id,title,text
537,Cálculos diarios – Parte 147,"Abajo hallas saber comprobado.

¿Sabías? 59 más 89 son 148. Sigamos. 464 entre 16 son 29. Un hecho más. Recuerda: 14 por 17 son 238. Hasta aquí. ¿Sabías? 12 menos 9 son 3.

Hasta aquí. 25 menos 18 son 7. Un hecho más. Dato: 22 entre 2 son 11. Pasemos al siguiente punto. Dato: 11 por 13 son 143. Pasemos al siguiente punto.

Recuerda: 74 más 9 son 83. Pasemos al siguiente punto. ¿Sabías? 69 más 53 son 122. Un hecho más. En resumen: 81 menos 6 son 75. Sigamos. Conviene saber: 20 más 59 son 79.

Pasemos al siguiente punto. En resumen: 72 menos 17 son 55. Pasemos al siguiente punto. Es seguro: 44 entre 4 son 11.

Fin de este resumen."
538,Cálculos diarios – Parte 148,"Este texto presenta hechos importantes. Léelo con calma.

75 menos 9 son 66. Esto también importa. Conviene saber: 46 menos 39 son 7. Continuamos. 94 más 86 son 180. Hasta aquí. Es seguro: 72 más 67 son 139.

Continuamos. Recuerda: 2 por 10 son 20. Continuamos. 27 menos 26 son 1. Sigamos. ¿Sabías? 67 más 35 son 102. Pasemos al siguiente punto.

Conviene saber: 3 más 49 son 52. Esto también importa. En resumen: 17 por 4 son 68. Un hecho más. ¿Sabías? 60 menos 31 son 29. Continuamos. Recuerda: 12 menos 11 son 1.

Hasta aquí. En resumen: 48 entre 8 son 6. Sigamos. Conviene saber: 86 menos 62 son 24.

Fin de este resumen."
539,Cálculos diarios – Parte 149,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: 49 más 6 son 55. Hasta aquí. Es seguro: 62 menos 18 son 44. Esto también importa. Conviene saber: 20 por 12 son 240. Hasta aquí. Conviene saber: 81 entre 3 son 27.

Pasemos al siguiente punto. Es seguro: 54 más 71 son 125. Pasemos al siguiente punto. El 75 por ciento de 400 son 300. Continuamos. En resumen: El 50 por ciento de 2000 son 1000. Esto también importa.

42 menos 11 son 31. Hasta aquí. Dato: 32 más 66 son 98. Pasemos al siguiente punto. En resumen: El 20 por ciento de 1000 son 200. Hasta aquí. Es seguro: 270 entre 18 son 15.

Un hecho más. ¿Sabías? 18 por 19 son 342. Pasemos al siguiente punto. Es seguro: 25 entre 5 son 5.

Fin del texto. Bien hecho."
540,Cálculos diarios – Parte 150,"Este texto explica hechos paso a paso.

¿Sabías? 57 más 38 son 95. Un hecho más. Recuerda: 10 por 11 son 110. Hasta aquí. En resumen: 18 por 12 son 216. Pasemos al siguiente punto. 7 por 6 son 42.

Pasemos al siguiente punto. En resumen: El 15 por ciento de 500 son 75. Pasemos al siguiente punto. 18 por 19 son 342. Sigamos. ¿Sabías? 11 por 13 son 143. Un hecho más.

Conviene saber: 88 más 84 son 172. Un hecho más. En resumen: 81 menos 6 son 75. Un hecho más. Dato: 7 por 7 son 49. Sigamos. ¿Sabías? 11 por 17 son 187.

Esto también importa. Es seguro: 48 entre 4 son 12. Esto también importa. 10 por 11 son 110.

Fin del texto. Bien hecho."
541,Cálculos diarios – Parte 151,"Aquí aprendes saber ordenado. Tómate tu tiempo.

¿Sabías? 45 más 90 son 135. Continuamos. ¿Sabías? 13 por 4 son 52. Hasta aquí. ¿Sabías? 14 por 6 son 84. Pasemos al siguiente punto. ¿Sabías? 92 entre 4 son 23.

Hasta aquí. Conviene saber: El 75 por ciento de 200 son 150. Pasemos al siguiente punto. 49 menos 16 son 33. Sigamos. Conviene saber: 54 menos 52 son 2. Pasemos al siguiente punto.

En resumen: 364 entre 14 son 26. Continuamos. Quedan 2 manzanas. Hasta aquí. 83 más 70 son 153. Sigamos. Conviene saber: 51 entre 3 son 17.

Pasemos al siguiente punto. ¿Sabías? 5 por 4 son 20. Hasta aquí. Dato: 18 por 16 son 288.

Fin del texto. Bien hecho."
542,Cálculos diarios – Parte 152,"Abajo hallas saber comprobado.

Recuerda: El 50 por ciento de 2000 son 1000. Hasta aquí. En resumen: 81 menos 6 son 75. Un hecho más. Es seguro: La cita es a las 12:30. Un hecho más. 76 entre 4 son 19.

Pasemos al siguiente punto. Dato: 7 más 23 son 30. Esto también importa. Recuerda: 42 menos 11 son 31. Esto también importa. Dato: 16 por 5 son 80. Continuamos.

Conviene saber: 11 por 19 son 209. Continuamos. ¿Sabías? 68 más 8 son 76. Un hecho más. Dato: Termina a las 21:45. Continuamos. Es seguro: 12 por 15 son 180.

Un hecho más. Es seguro: 209 entre 19 son 11. Esto también importa. Dato: La cita es a las 12:30.

Fin del texto. Bien hecho."
543,Cálculos diarios – Parte 153,"Abajo hallas saber comprobado.

Conviene saber: 9 menos 7 son 2. Continuamos. 50 más 73 son 123. Esto también importa. En resumen: 20 por 4 son 80. Esto también importa. Dato: El 20 por ciento de 500 son 100.

Un hecho más. Recuerda: 8 más 19 son 27. Continuamos. Recuerda: 66 entre 11 son 6. Sigamos. En resumen: 34 entre 2 son 17. Un hecho más.

Es seguro: 83 menos 8 son 75. Pasemos al siguiente punto. Es seguro: 61 más 92 son 153. Continuamos. Conviene saber: 8 por 5 son 40. Continuamos. Recuerda: 8 por 5 son 40.

Sigamos. ¿Sabías? El 15 por ciento de 100 son 15. Esto también importa. Recuerda: 92 menos 46 son 46.

Fin del texto. Bien hecho."
544,Cálculos diarios – Parte 154,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 98 menos 76 son 22. Sigamos. Es seguro: 61 menos 53 son 8. Continuamos. Recuerda: El 50 por ciento de 2000 son 1000. Esto también importa. Recuerda: El 20 por ciento de 300 son 60.

Esto también importa. ¿Sabías? 72 menos 17 son 55. Sigamos. 96 entre 6 son 16. Esto también importa. ¿Sabías? 10 por 7 son 70. Un hecho más.

El 20 por ciento de 1000 son 200. Hasta aquí. 68 más 8 son 76. Sigamos. ¿Sabías? 60 menos 31 son 29. Continuamos. 30 más 46 son 76.

Continuamos. En resumen: 435 entre 15 son 29. Esto también importa. Recuerda: 25 menos 18 son 7.

Eso fue lo esencial del tema."
545,Cálculos diarios – Parte 155,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: 14 por 6 son 84. Esto también importa. Recuerda: 22 entre 2 son 11. Esto también importa. Conviene saber: Termina a las 21:45. Un hecho más. Recuerda: 62 menos 18 son 44.

Pasemos al siguiente punto. Conviene saber: 61 más 35 son 96. Sigamos. Es seguro: 38 menos 23 son 15. Esto también importa. Dato: 64 más 45 son 109. Pasemos al siguiente punto.

Conviene saber: 65 menos 57 son 8. Continuamos. En resumen: 64 más 45 son 109. Esto también importa. 12 por 17 son 204. Sigamos. Dato: 24 entre 8 son 3.

Sigamos. En resumen: 7 por 7 son 49. Pasemos al siguiente punto. Recuerda: 35 menos 18 son 17.

Ahora conoces los hechos."
546,Cálculos diarios – Parte 156,"Abajo hallas saber comprobado.

Dato: 83 más 70 son 153. Esto también importa. 364 entre 13 son 28. Continuamos. Es seguro: 8 por 10 son 80. Pasemos al siguiente punto. En resumen: El 50 por ciento de 400 son 200.

Continuamos. Es seguro: 19 más 70 son 89. Sigamos. 435 entre 15 son 29. Sigamos. Es seguro: 48 entre 8 son 6. Pasemos al siguiente punto.

Es seguro: El 5 por ciento de 200 son 10. Hasta aquí. 53 más 65 son 118. Pasemos al siguiente punto. Recuerda: El 15 por ciento de 100 son 15. Hasta aquí. Conviene saber: 143 entre 13 son 11.

Pasemos al siguiente punto. En resumen: 14 por 3 son 42. Un hecho más. Recuerda: 85 menos 14 son 71.

Fin de este resumen."
547,Cálculos diarios – Parte 157,"Este texto explica hechos paso a paso.

Recuerda: 62 menos 28 son 34. Un hecho más. El 50 por ciento de 100 son 50. Hasta aquí. Conviene saber: 29 menos 21 son 8. Pasemos al siguiente punto. 8 entre 4 son 2.

Un hecho más. Recuerda: 69 más 53 son 122. Hasta aquí. En resumen: 83 más 70 son 153. Continuamos. Recuerda: 6 más 95 son 101. Un hecho más.

En resumen: 78 más 95 son 173. Un hecho más. Conviene saber: 52 menos 27 son 25. Pasemos al siguiente punto. Dato: El 50 por ciento de 100 son 50. Un hecho más. ¿Sabías? 71 más 71 son 142.

Continuamos. ¿Sabías? 89 más 8 son 97. Un hecho más. Es seguro: 38 menos 21 son 17.

Fin de este resumen."
548,Cálculos diarios – Parte 158,"Aquí aprendes saber ordenado. Tómate tu tiempo.

En resumen: 14 por 18 son 252. Un hecho más. Es seguro: 15 por 4 son 60. Esto también importa. Dato: 10 por 10 son 100. Un hecho más. Es seguro: 42 menos 11 son 31.

Sigamos. ¿Sabías? 16 menos 11 son 5. Sigamos. Dato: 13 por 3 son 39. Hasta aquí. 97 más 8 son 105. Un hecho más.

7 menos 5 son 2. Continuamos. 14 por 15 son 210. Un hecho más. 19 por 10 son 190. Esto también importa. En resumen: El 5 por ciento de 500 son 25.

Esto también importa. Conviene saber: El 50 por ciento de 100 son 50. Pasemos al siguiente punto. En resumen: 20 por 7 son 140.

Ahora conoces los hechos."
549,Cálculos diarios – Parte 159,"Este texto presenta hechos importantes. Léelo con calma.

Es seguro: 64 más 34 son 98. Continuamos. Conviene saber: 20 por 12 son 240. Un hecho más. Recuerda: El 25 por ciento de 300 son 75. Un hecho más. Es seguro: 210 entre 7 son 30.

Sigamos. Dato: 7 por 10 son 70. Hasta aquí. Es seguro: 86 menos 62 son 24. Un hecho más. Recuerda: 11 por 17 son 187. Sigamos.

¿Sabías? 92 entre 4 son 23. Un hecho más. 99 más 42 son 141. Esto también importa. Recuerda: 88 menos 14 son 74. Continuamos. En resumen: El 50 por ciento de 1000 son 500.

Un hecho más. 104 entre 8 son 13. Sigamos. 80 entre 20 son 4.

Ahora conoces los hechos."
550,Cálculos diarios – Parte 160,"Aquí aprendes saber ordenado. Tómate tu tiempo.

En resumen: 25 más 97 son 122. Continuamos. Recuerda: 12 más 37 son 49. Continuamos. Es seguro: 72 menos 43 son 29. Pasemos al siguiente punto. Conviene saber: 68 más 8 son 76.

Hasta aquí. Es seguro: 10 por 5 son 50. Sigamos. En resumen: 143 entre 11 son 13. Continuamos. 7 por 15 son 105. Hasta aquí.

Dato: 54 más 71 son 125. Un hecho más. Es seguro: El 75 por ciento de 400 son 300. Sigamos. Es seguro: 33 más 9 son 42. Continuamos. Dato: 3 más 46 son 49.

Un hecho más. ¿Sabías? 41 más 25 son 66. Un hecho más. Dato: 6 por 2 son 12.

Fin del texto. Bien hecho."
551,Cálculos diarios – Parte 161,"Este texto explica hechos paso a paso.

Recuerda: 54 entre 18 son 3. Esto también importa. 10 menos 7 son 3. Un hecho más. Dato: 16 menos 11 son 5. Hasta aquí. Recuerda: 86 menos 62 son 24.

Esto también importa. Conviene saber: 78 más 96 son 174. Un hecho más. Conviene saber: 33 menos 17 son 16. Esto también importa. Conviene saber: 60 más 10 son 70. Hasta aquí.

Recuerda: 459 entre 17 son 27. Continuamos. Conviene saber: 72 menos 17 son 55. Sigamos. Es seguro: 81 más 20 son 101. Sigamos. Es seguro: 54 menos 52 son 2.

Sigamos. En resumen: 64 más 34 son 98. Sigamos. Es seguro: 85 menos 64 son 21.

Fin de este resumen."
552,Cálculos diarios – Parte 162,"Este texto explica hechos paso a paso.

Es seguro: El 25 por ciento de 400 son 100. Sigamos. Recuerda: La cita es a las 12:30. Pasemos al siguiente punto. Dato: 32 entre 2 son 16. Esto también importa. ¿Sabías? El 15 por ciento de 100 son 15.

Esto también importa. Dato: 59 más 50 son 109. Un hecho más. Es seguro: 14 menos 9 son 5. Continuamos. 7 por 7 son 49. Esto también importa.

Recuerda: 73 menos 14 son 59. Pasemos al siguiente punto. Conviene saber: 98 menos 83 son 15. Continuamos. ¿Sabías? 64 más 45 son 109. Continuamos. Recuerda: El 20 por ciento de 300 son 60.

Continuamos. Conviene saber: 98 menos 76 son 22. Continuamos. 513 entre 19 son 27.

Eso fue lo esencial del tema."
553,Cálculos diarios – Parte 163,"Aquí aprendes saber ordenado. Tómate tu tiempo.

En resumen: 6 por 3 son 18. Sigamos. Conviene saber: 21 más 4 son 25. Sigamos. Recuerda: 12 por 5 son 60. Un hecho más. Dato: 72 entre 4 son 18.

Un hecho más. ¿Sabías? 48 menos 29 son 19. Continuamos. 220 entre 10 son 22. Esto también importa. ¿Sabías? 11 por 13 son 143. Pasemos al siguiente punto.

38 menos 21 son 17. Pasemos al siguiente punto. ¿Sabías? 18 por 19 son 342. Continuamos. Es seguro: 21 más 61 son 82. Pasemos al siguiente punto. Dato: 322 entre 14 son 23.

Un hecho más. ¿Sabías? 84 más 82 son 166. Hasta aquí. Dato: 68 más 63 son 131.

Eso fue lo esencial del tema."
554,Cálculos diarios – Parte 164,"Abajo hallas saber comprobado.

Conviene saber: 26 menos 22 son 4. Hasta aquí. En resumen: 48 más 51 son 99. Esto también importa. En resumen: 2 por 12 son 24. Esto también importa. Dato: 19 más 70 son 89.

Continuamos. Es seguro: El 75 por ciento de 500 son 375. Pasemos al siguiente punto. Dato: 364 entre 13 son 28. Un hecho más. En resumen: 6 por 9 son 54. Continuamos.

57 menos 42 son 15. Un hecho más. ¿Sabías? 50 más 73 son 123. Un hecho más. En resumen: 49 menos 37 son 12. Sigamos. Recuerda: 13 por 3 son 39.

Un hecho más. Recuerda: El 5 por ciento de 1000 son 50. Un hecho más. En resumen: 89 más 8 son 97.

Ahora conoces los hechos."
555,Cálculos diarios – Parte 165,"Este texto explica hechos paso a paso.

En resumen: 20 más 6 son 26. Sigamos. Dato: 10 menos 3 son 7. Esto también importa. 42 menos 11 son 31. Hasta aquí. Dato: 26 más 52 son 78.

Pasemos al siguiente punto. En resumen: 80 entre 20 son 4. Hasta aquí. Recuerda: 210 entre 7 son 30. Continuamos. Dato: 10 por 10 son 100. Pasemos al siguiente punto.

Conviene saber: 45 menos 42 son 3. Sigamos. En resumen: 464 entre 16 son 29. Un hecho más. ¿Sabías? 8 por 10 son 80. Esto también importa. Conviene saber: 83 más 19 son 102.

Pasemos al siguiente punto. Conviene saber: El 50 por ciento de 500 son 250. Continuamos. Terminas a las 19:30.

Eso fue lo esencial del tema."
556,Cálculos diarios – Parte 166,"Aquí aprendes saber ordenado. Tómate tu tiempo.

12 más 37 son 49. Un hecho más. 416 entre 16 son 26. Un hecho más. En resumen: 84 entre 7 son 12. Hasta aquí. Conviene saber: 7 por 6 son 42.

Esto también importa. Quedan 2 manzanas. Un hecho más. En resumen: 5 más 26 son 31. Pasemos al siguiente punto. Recuerda: 8 por 10 son 80. Esto también importa.

Conviene saber: 44 más 61 son 105. Esto también importa. En resumen: 145 entre 5 son 29. Un hecho más. Recuerda: 10 por 10 son 100. Hasta aquí. ¿Sabías? 154 entre 14 son 11.

Continuamos. Recuerda: 87 entre 3 son 29. Hasta aquí. Es seguro: 16 entre 4 son 4.

Fin de este resumen."
557,Cálculos diarios – Parte 167,"Abajo hallas saber comprobado.

Dato: 19 por 2 son 38. Esto también importa. Conviene saber: El 75 por ciento de 500 son 375. Sigamos. Recuerda: 26 más 52 son 78. Continuamos. En resumen: 65 menos 57 son 8.

Un hecho más. 88 menos 4 son 84. Un hecho más. Dato: El 5 por ciento de 2000 son 100. Pasemos al siguiente punto. Dato: 49 menos 43 son 6. Esto también importa.

Es seguro: 12 por 4 son 48. Un hecho más. En resumen: 4 por 12 son 48. Un hecho más. En resumen: 13 por 4 son 52. Sigamos. ¿Sabías? 15 por 15 son 225.

Continuamos. Dato: 21 más 4 son 25. Esto también importa. Recuerda: El 10 por ciento de 500 son 50.

Ahora conoces los hechos."
558,Cálculos diarios – Parte 168,"Abajo hallas saber comprobado.

¿Sabías? 13 por 18 son 234. Un hecho más. Es seguro: 12 más 37 son 49. Hasta aquí. ¿Sabías? 180 entre 18 son 10. Pasemos al siguiente punto. 76 entre 4 son 19.

Hasta aquí. ¿Sabías? 84 más 82 son 166. Continuamos. En resumen: 513 entre 19 son 27. Sigamos. ¿Sabías? 100 entre 20 son 5. Pasemos al siguiente punto.

En resumen: 18 menos 14 son 4. Pasemos al siguiente punto. En resumen: 31 menos 23 son 8. Un hecho más. Dato: El 50 por ciento de 500 son 250. Continuamos. 58 más 78 son 136.

Un hecho más. Es seguro: El 5 por ciento de 2000 son 100. Un hecho más. Es seguro: 19 por 18 son 342.

Ahora conoces los hechos."
559,Cálculos diarios – Parte 169,"Este texto explica hechos paso a paso.

¿Sabías? 14 por 6 son 84. Continuamos. 49 más 6 son 55. Sigamos. Recuerda: 32 más 66 son 98. Sigamos. Dato: 8 por 15 son 120.

Esto también importa. Es seguro: 56 menos 28 son 28. Hasta aquí. Recuerda: 12 menos 11 son 1. Hasta aquí. Es seguro: 18 por 16 son 288. Continuamos.

En resumen: El 75 por ciento de 400 son 300. Hasta aquí. En resumen: 57 menos 42 son 15. Pasemos al siguiente punto. Conviene saber: 6 por 3 son 18. Hasta aquí. Es seguro: 89 más 59 son 148.

Un hecho más. En resumen: 36 más 73 son 109. Continuamos. 19 más 70 son 89.

Ahora conoces los hechos."
560,Cálculos diarios – Parte 170,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 25 entre 5 son 5. Sigamos. ¿Sabías? 8 entre 4 son 2. Pasemos al siguiente punto. 364 entre 14 son 26. Un hecho más. Conviene saber: 20 por 12 son 240.

Esto también importa. ¿Sabías? 11 por 13 son 143. Un hecho más. Recuerda: El 25 por ciento de 300 son 75. Esto también importa. Recuerda: 40 menos 35 son 5. Continuamos.

Es seguro: Son 66. Continuamos. En resumen: 210 entre 7 son 30. Sigamos. Conviene saber: 31 más 2 son 33. Esto también importa. ¿Sabías? 10 por 5 son 50.

Sigamos. En resumen: 83 menos 8 son 75. Pasemos al siguiente punto. Conviene saber: 51 menos 25 son 26.

Ahora conoces los hechos."
561,Cálculos diarios – Parte 171,"Este texto explica hechos paso a paso.

Dato: 17 por 3 son 51. Un hecho más. 45 menos 42 son 3. Esto también importa. Conviene saber: 29 menos 21 son 8. Esto también importa. ¿Sabías? Termina a las 21:45.

Un hecho más. 95 más 87 son 182. Pasemos al siguiente punto. 12 por 17 son 204. Continuamos. 60 más 10 son 70. Pasemos al siguiente punto.

¿Sabías? El 20 por ciento de 100 son 20. Continuamos. Es seguro: 4 entre 2 son 2. Esto también importa. Es seguro: 29 menos 21 son 8. Pasemos al siguiente punto. Dato: 8 por 5 son 40.

Pasemos al siguiente punto. Es seguro: 83 más 11 son 94. Pasemos al siguiente punto. Es seguro: 182 entre 14 son 13.

Fin de este resumen."
562,Cálculos diarios – Parte 172,"Aquí aprendes saber ordenado. Tómate tu tiempo.

En resumen: 152 entre 19 son 8. Hasta aquí. 10 menos 7 son 3. Continuamos. Recuerda: 416 entre 16 son 26. Un hecho más. ¿Sabías? 72 más 75 son 147.

Un hecho más. Conviene saber: 17 por 13 son 221. Continuamos. Dato: 83 más 19 son 102. Esto también importa. ¿Sabías? 61 más 44 son 105. Sigamos.

¿Sabías? 14 por 5 son 70. Esto también importa. ¿Sabías? 17 por 13 son 221. Un hecho más. 67 menos 28 son 39. Un hecho más. En resumen: 32 entre 2 son 16.

Sigamos. Recuerda: 10 por 8 son 80. Pasemos al siguiente punto. Es seguro: 72 menos 43 son 29.

Fin de este resumen."
563,Cálculos diarios – Parte 173,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 92 entre 4 son 23. Sigamos. Recuerda: 89 más 59 son 148. Pasemos al siguiente punto. Conviene saber: 21 más 47 son 68. Continuamos. Recuerda: 49 menos 37 son 12.

Un hecho más. Recuerda: 72 entre 12 son 6. Esto también importa. Conviene saber: 49 menos 43 son 6. Continuamos. ¿Sabías? 30 más 46 son 76. Hasta aquí.

Recuerda: 38 menos 21 son 17. Hasta aquí. Dato: 49 menos 43 son 6. Esto también importa. En resumen: El 15 por ciento de 200 son 30. Pasemos al siguiente punto. Es seguro: El 5 por ciento de 2000 son 100.

Esto también importa. En resumen: 61 menos 53 son 8. Continuamos. El 50 por ciento de 2000 son 1000.

Fin del texto. Bien hecho."
