id,title,text
384,"Természet, tudomány és technika – 144. rész","Ez a szöveg lépésről lépésre magyaráz.

Tény: A víz H2O, hidrogén és oxigén vegyülete. A következő pontra. Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. A következő pontra. Tudtad? A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Még egy tény. Jegyezd meg: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Tovább. Tény: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Ez is számít. A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Még egy tény. Röviden: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. A következő pontra.

Biztos: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. A következő pontra. Biztos: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Ez is számít. Tény: A levegő gázkeverék, főleg nitrogén és oxigén. Ennyi erről. A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik.

Még egy tény. Tudtad? A levegő gázkeverék, főleg nitrogén és oxigén. Folytatjuk. Röviden: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje.

Vége ennek az áttekintésnek."
385,"Természet, tudomány és technika – 145. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Tovább. Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Folytatjuk. Tudtad? A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ez is számít. Tudtad? Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

A következő pontra. Biztos: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Folytatjuk. Biztos: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Biztos: A víz H2O, hidrogén és oxigén vegyülete. Tovább.

Tény: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Folytatjuk. Biztos: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Tovább. Biztos: A szív vért pumpál az egész testben. A következő pontra. Jegyezd meg: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Ennyi erről. Tudtad? A mézet a méhek virágnektárból készítik. Tovább. Tudtad? Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen.

Ez volt a lényeg."
386,"Természet, tudomány és technika – 146. rész","Itt rendezett tudást tanulsz. Ne siess.

A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Tovább. Jegyezd meg: A Hold azért világít, mert a Nap fényét tükrözi. Még egy tény. Jegyezd meg: Kb. 2 percig, naponta kétszer. Folytatjuk. Biztos: A napelemek a fényt közvetlenül árammá alakítják.

Tovább. Tény: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Ez is számít. Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. Még egy tény. Röviden: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. A következő pontra.

Jó tudni: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. A következő pontra. Tény: A Nap forró gázcsillag, fényt és hőt ad. Ennyi erről. Tudtad? Az elem kémiai energiát alakít elektromossá. Tovább. Tény: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Tovább. Jegyezd meg: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. A következő pontra. Tény: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje.

Vége ennek az áttekintésnek."
387,"Természet, tudomány és technika – 147. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

A GPS műholdjelekből és utazási idejükből találja a pozíciót. Ennyi erről. Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. A következő pontra. Tudtad? A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. A következő pontra. Tény: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel.

Ennyi erről. Jegyezd meg: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. A következő pontra. Röviden: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Folytatjuk. Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Folytatjuk.

A napelemek a fényt közvetlenül árammá alakítják. Ennyi erről. Jó tudni: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. A következő pontra. Jó tudni: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Ennyi erről. Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Ennyi erről. Tény: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Ennyi erről. Jó tudni: A GPS műholdjelekből és utazási idejükből találja a pozíciót.

A szöveg vége. Szép munka."
388,"Természet, tudomány és technika – 148. rész","Itt rendezett tudást tanulsz. Ne siess.

Tudtad? Az atom az anyag legkisebb egysége, magból és elektronokból. Ez is számít. Jegyezd meg: A szív vért pumpál az egész testben. Folytatjuk. Biztos: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Folytatjuk. Tudtad? Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott.

A következő pontra. Jegyezd meg: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Folytatjuk. A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. A következő pontra. Biztos: A Nap forró gázcsillag, fényt és hőt ad. Még egy tény.

Tudtad? Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Tovább. A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Tovább. Jó tudni: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Ennyi erről. A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead.

A következő pontra. Tény: A levegő gázkeverék, főleg nitrogén és oxigén. Ez is számít. Röviden: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást.

Ez volt a lényeg."
389,"Természet, tudomány és technika – 149. rész","Itt rendezett tudást tanulsz. Ne siess.

Röviden: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Tovább. Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Még egy tény. Tudtad? Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Még egy tény. Jó tudni: A víz H2O, hidrogén és oxigén vegyülete.

Még egy tény. Tudtad? A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Folytatjuk. Jegyezd meg: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Folytatjuk. Jegyezd meg: Az atom az anyag legkisebb egysége, magból és elektronokból. Még egy tény.

Jó tudni: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. A következő pontra. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. A következő pontra. Biztos: Az alvás segíti a regenerálódást, a memóriát és az immunitást. A következő pontra. Jó tudni: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít.

Ez is számít. Tudtad? Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Még egy tény. Röviden: Az atom az anyag legkisebb egysége, magból és elektronokból.

A szöveg vége. Szép munka."
390,"Természet, tudomány és technika – 150. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Még egy tény. Jegyezd meg: Kb. 2 percig, naponta kétszer. Még egy tény. Biztos: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. A következő pontra. A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

Ennyi erről. Jó tudni: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. A következő pontra. Jegyezd meg: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Tovább. Biztos: A mézet a méhek virágnektárból készítik. Még egy tény.

Jegyezd meg: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. A következő pontra. Tény: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Még egy tény. Jó tudni: A Nap forró gázcsillag, fényt és hőt ad. A következő pontra. A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Folytatjuk. Tudtad? Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Tovább. Jó tudni: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak.

Vége ennek az áttekintésnek."
391,Mindennapi számolás – 1. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: 56 mínusz 28 az 28. Tovább. Tény: 19:30-kor végzel. Még egy tény. 33 osztva 11 az 3. Ez is számít. Tudtad? 220 osztva 10 az 22.

A következő pontra. Jó tudni: 65 mínusz 57 az 8. Ez is számít. Jegyezd meg: 2-szer 19 az 38. Még egy tény. Tény: 13-szer 4 az 52. Tovább.

Tudtad? 78 mínusz 11 az 67. Ennyi erről. Jó tudni: 12 mínusz 9 az 3. Tovább. Jegyezd meg: 81 osztva 3 az 27. Tovább. Jegyezd meg: 83 plusz 11 az 94.

A következő pontra. Röviden: 100 10%-a 10. Tovább. Jegyezd meg: 17-szer 3 az 51.

Vége ennek az áttekintésnek."
392,Mindennapi számolás – 2. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: 86 plusz 36 az 122. Tovább. Röviden: 22 osztva 2 az 11. Ez is számít. Jegyezd meg: 7-szer 18 az 126. Még egy tény. Biztos: 270 osztva 18 az 15.

Folytatjuk. Jó tudni: 10-szer 11 az 110. A következő pontra. Tény: 400 50%-a 200. A következő pontra. Tudtad? 220 osztva 10 az 22. Még egy tény.

Jegyezd meg: 7-szer 15 az 105. Folytatjuk. Röviden: 9 mínusz 7 az 2. Még egy tény. 10-szer 13 az 130. Folytatjuk. Biztos: 81 plusz 20 az 101.

Ennyi erről. Jó tudni: 10-szer 7 az 70. A következő pontra. Röviden: 464 osztva 16 az 29.

Ez volt a lényeg."
393,Mindennapi számolás – 3. rész,"Alább ellenőrzött tudást találsz.

Jó tudni: 57 plusz 9 az 66. Még egy tény. Jegyezd meg: 49 mínusz 43 az 6. Még egy tény. Jó tudni: 80 osztva 10 az 8. Tovább. Jegyezd meg: 69 osztva 3 az 23.

A következő pontra. Tudtad? 7-szer 14 az 98. Ez is számít. Biztos: 260 osztva 20 az 13. Tovább. Röviden: 60 plusz 10 az 70. Még egy tény.

Tudtad? 65 mínusz 57 az 8. Ez is számít. Tény: 84 plusz 82 az 166. Ennyi erről. Tudtad? 100 20%-a 20. A következő pontra. Jegyezd meg: 260 osztva 10 az 26.

A következő pontra. Jegyezd meg: 247 osztva 19 az 13. Ez is számít. Biztos: 12-szer 4 az 48.

Most már ismered a tényeket."
394,Mindennapi számolás – 4. rész,"Ez a szöveg lépésről lépésre magyaráz.

Jegyezd meg: 48 osztva 8 az 6. Még egy tény. Tudtad? 5 plusz 26 az 31. Tovább. Tudtad? 78 plusz 95 az 173. A következő pontra. Tudtad? 1000 20%-a 200.

Ennyi erről. 98 mínusz 76 az 22. Ez is számít. Biztos: 10-szer 13 az 130. Folytatjuk. 125 osztva 5 az 25. Ennyi erről.

Röviden: 40 mínusz 35 az 5. Tovább. Jó tudni: 322 osztva 14 az 23. Ez is számít. Tény: 7-szer 14 az 98. Ez is számít. Jó tudni: 58 osztva 2 az 29.

Tovább. Tudtad? 12-szer 4 az 48. Ez is számít. Tény: 7-szer 15 az 105.

Most már ismered a tényeket."
395,Mindennapi számolás – 5. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? 77 mínusz 8 az 69. Ez is számít. Röviden: 7-szer 5 az 35. Ez is számít. 40 osztva 4 az 10. Ennyi erről. Jegyezd meg: 300 20%-a 60.

Ez is számít. Tény: 288 osztva 12 az 24. Ennyi erről. Röviden: 88 plusz 42 az 130. Ennyi erről. Jegyezd meg: 32 mínusz 11 az 21. Ez is számít.

Biztos: 3 plusz 46 az 49. Ennyi erről. Tudtad? 68 plusz 8 az 76. A következő pontra. Biztos: 2 alma marad. Tovább. Tudtad? 57 mínusz 42 az 15.

Még egy tény. Jegyezd meg: 4-szer 6 az 24. A következő pontra. Jó tudni: 5-szer 17 az 85.

Vége ennek az áttekintésnek."
396,Mindennapi számolás – 6. rész,"Itt rendezett tudást tanulsz. Ne siess.

Röviden: 21 plusz 4 az 25. Tovább. 20-szer 7 az 140. Még egy tény. Biztos: 3 plusz 46 az 49. Folytatjuk. Tudtad? 61 plusz 35 az 96.

A következő pontra. Jó tudni: 81 osztva 3 az 27. Ez is számít. Jó tudni: 43 plusz 38 az 81. Ez is számít. Jó tudni: 19-szer 18 az 342. A következő pontra.

Röviden: 54 mínusz 12 az 42. Tovább. 17 plusz 82 az 99. Ez is számít. Jó tudni: 42 mínusz 11 az 31. Ennyi erről. Jó tudni: 67 mínusz 28 az 39.

Folytatjuk. Tény: 9 mínusz 4 az 5. Folytatjuk. 86 plusz 36 az 122.

Ez volt a lényeg."
397,Mindennapi számolás – 7. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: 13-szer 18 az 234. Folytatjuk. Tény: 7-szer 14 az 98. Folytatjuk. Jó tudni: 500 25%-a 125. Folytatjuk. Jegyezd meg: 83 plusz 11 az 94.

Tovább. Biztos: 8-szer 15 az 120. Tovább. Röviden: 49 mínusz 37 az 12. Ez is számít. Jegyezd meg: 98 mínusz 54 az 44. Tovább.

Tudtad? 182 osztva 14 az 13. A következő pontra. Röviden: 209 osztva 19 az 11. Tovább. Röviden: 8-szer 15 az 120. Ez is számít. Tudtad? 84 osztva 7 az 12.

Ennyi erről. 7-szer 5 az 35. A következő pontra. Tény: 48 plusz 59 az 107.

Ez volt a lényeg."
398,Mindennapi számolás – 8. rész,"Ez a szöveg lépésről lépésre magyaráz.

Röviden: 56 mínusz 28 az 28. Tovább. Jegyezd meg: 14-szer 15 az 210. Ennyi erről. Tény: 87 osztva 3 az 29. Folytatjuk. Tudtad? Egy perc 60 másodperc.

Tovább. Jó tudni: 95 plusz 78 az 173. A következő pontra. Jegyezd meg: 14-szer 12 az 168. Tovább. Jegyezd meg: 459 osztva 17 az 27. Még egy tény.

Biztos: 7 mínusz 5 az 2. Tovább. Jó tudni: 4 osztva 2 az 2. Ez is számít. Jó tudni: 36 osztva 18 az 2. A következő pontra. Biztos: 45 mínusz 42 az 3.

Ennyi erről. Röviden: 67 mínusz 28 az 39. Ez is számít. Biztos: 64 plusz 45 az 109.

A szöveg vége. Szép munka."
399,Mindennapi számolás – 9. rész,"Alább ellenőrzött tudást találsz.

Röviden: 36 osztva 18 az 2. Tovább. Jegyezd meg: 66 plusz 5 az 71. Ennyi erről. 17-szer 9 az 153. A következő pontra. Röviden: 2-szer 12 az 24.

Folytatjuk. Röviden: 192 osztva 8 az 24. Folytatjuk. Biztos: 16 mínusz 11 az 5. Folytatjuk. Jegyezd meg: 87 osztva 3 az 29. Tovább.

12-szer 17 az 204. Ez is számít. Jegyezd meg: 2-szer 12 az 24. Ez is számít. Jó tudni: 83 plusz 11 az 94. Ez is számít. Tény: 83 mínusz 8 az 75.

Még egy tény. 7-szer 10 az 70. Ennyi erről. Tudtad? 12-szer 17 az 204.

Ez volt a lényeg."
