id,title,text
554,Milo e l'indovinello,"Leo era nel parco giochi quando arrivò Milo.

Volavano farfalle.

Milo aveva sete.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada si riposarono forte.

Lungo la strada cantarono allegramente.

All'improvviso bussarono.

Erano entrambi orgogliosi.

Condividere fa piacere."
555,Finn e la sorpresa,"Max era presso il fiume azzurro quando arrivò Finn.

Il cielo era azzurro.

Finn aveva bisogno di riposo.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada si riposarono insieme.

Lungo la strada giocarono un po'.

All'improvviso passò una farfalla danzando.

Così andò tutto bene.

Insieme è tutto più facile."
556,Nora e la grande avventura,"Lena era nel prato verde quando arrivò Nora.

Tutto era calmo e sereno.

Nora aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada ballarono allegramente.

Lungo la strada ballarono presso il ruscello.

All'improvviso si alzò il vento.

Alla fine risero entrambi.

I veri amici aiutano sempre."
557,Emma e il mistero,"Pippa era presso la grande quercia quando arrivò Emma.

Profumava di fiori.

Emma aveva un po' freddo.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada chiacchierarono un po'.

Lungo la strada risero molto.

All'improvviso cadde una stella cadente.

Erano entrambi orgogliosi.

La pazienza porta fortuna."
558,La giornata più bella di Mia,"Theo era nel parco verde quando arrivò Mia.

Gli uccelli cantavano allegri.

Mia aveva un dispiacere.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada raccontarono storie.

Lungo la strada risero un po'.

All'improvviso qualcuno rise.

Così andò tutto bene.

La curiosità porta a meraviglie."
559,Anna e il tesoro,"Paolo era nel bosco vecchio quando arrivò Anna.

Il sole splendeva caldo.

Anna cercava la chiave.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada cantarono allegramente.

Lungo la strada si riposarono presso il ruscello.

All'improvviso qualcosa frusciò forte.

Alla fine risero entrambi.

Ridere aiuta sempre."
560,Milo e il mistero,"Leo era nel campo giallo quando arrivò Milo.

Un ruscello mormorava piano.

Milo aveva paura al buio.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada risero un po'.

Lungo la strada chiacchierarono in cerchio.

All'improvviso gracchiò una rana.

Erano entrambi orgogliosi.

Chi osa vince."
561,Finn e il piano,"Max era in un piccolo villaggio quando arrivò Finn.

Profumava di erba fresca.

Finn era triste.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada giocarono presso il ruscello.

Lungo la strada cantarono un po'.

All'improvviso abbaiò un cane.

Così andò tutto bene.

Il coraggio è premiato."
562,Nora e il viaggio,"Lena era al mercato colorato quando arrivò Nora.

Volavano farfalle.

Nora aveva fame.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada si riposarono in cerchio.

Lungo la strada giocarono presso il ruscello.

All'improvviso cadde una foglia.

Alla fine risero entrambi.

Condividere fa piacere."
563,Emma e il ritrovamento,"Pippa era presso il vecchio pozzo quando arrivò Emma.

Il cielo era azzurro.

Emma aveva perso la strada.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada ballarono forte.

Lungo la strada ballarono in cerchio.

All'improvviso ronzò un'ape.

Erano entrambi orgogliosi.

Insieme è tutto più facile."
564,Mia e la scoperta,"Theo era nel parco giochi quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva sete.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada ballarono insieme.

Lungo la strada cantarono una canzone.

All'improvviso bussarono.

Così andò tutto bene.

I veri amici aiutano sempre."
565,Anna e la gita,"Paolo era presso il fiume azzurro quando arrivò Anna.

Profumava di fiori.

Anna aveva bisogno di riposo.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada chiacchierarono allegramente.

Lungo la strada risero presso il ruscello.

All'improvviso passò una farfalla danzando.

Alla fine risero entrambi.

La pazienza porta fortuna."
566,Milo e la gara,"Leo era nel prato verde quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva dimenticato il libro.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada cantarono forte.

Lungo la strada si riposarono in cerchio.

All'improvviso si alzò il vento.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
567,Finn e l'indovinello,"Max era presso la grande quercia quando arrivò Finn.

Il sole splendeva caldo.

Finn aveva un po' freddo.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada cantarono insieme.

Lungo la strada chiacchierarono forte.

All'improvviso cadde una stella cadente.

Così andò tutto bene.

Ridere aiuta sempre."
568,Nora e la sorpresa,"Lena era nel parco verde quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva un dispiacere.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada risero allegramente.

Lungo la strada cantarono presso il ruscello.

All'improvviso qualcuno rise.

Alla fine risero entrambi.

Chi osa vince."
569,Emma e la grande avventura,"Pippa era nel bosco vecchio quando arrivò Emma.

Profumava di erba fresca.

Emma cercava la chiave.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada giocarono un po'.

Lungo la strada giocarono in cerchio.

All'improvviso qualcosa frusciò forte.

Erano entrambi orgogliosi.

Il coraggio è premiato."
570,Mia e il mistero,"Theo era nel campo giallo quando arrivò Mia.

Volavano farfalle.

Mia aveva paura al buio.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada si riposarono presso il ruscello.

Lungo la strada ballarono forte.

All'improvviso gracchiò una rana.

Così andò tutto bene.

Condividere fa piacere."
571,La giornata più bella di Anna,"Paolo era in un piccolo villaggio quando arrivò Anna.

Il cielo era azzurro.

Anna era triste.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada ballarono in cerchio.

Lungo la strada chiacchierarono insieme.

All'improvviso abbaiò un cane.

Alla fine risero entrambi.

Insieme è tutto più facile."
572,Milo e il tesoro,"Leo era al mercato colorato quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva fame.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada chiacchierarono forte.

Lungo la strada risero in cerchio.

All'improvviso cadde una foglia.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
573,Finn e il mistero,"Max era presso il vecchio pozzo quando arrivò Finn.

Profumava di fiori.

Finn aveva perso la strada.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada chiacchierarono insieme.

Lungo la strada si riposarono forte.

All'improvviso ronzò un'ape.

Così andò tutto bene.

La pazienza porta fortuna."
574,Nora e il piano,"Lena era nel parco giochi quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva sete.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada cantarono in cerchio.

Lungo la strada ballarono insieme.

All'improvviso bussarono.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
575,Emma e il viaggio,"Pippa era presso il fiume azzurro quando arrivò Emma.

Il sole splendeva caldo.

Emma aveva bisogno di riposo.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada risero forte.

Lungo la strada cantarono in cerchio.

All'improvviso passò una farfalla danzando.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
576,Mia e il ritrovamento,"Theo era nel prato verde quando arrivò Mia.

Un ruscello mormorava piano.

Mia aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada risero insieme.

Lungo la strada giocarono forte.

All'improvviso si alzò il vento.

Così andò tutto bene.

Chi osa vince."
577,Anna e la scoperta,"Paolo era presso la grande quercia quando arrivò Anna.

Profumava di erba fresca.

Anna aveva un po' freddo.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada giocarono allegramente.

Lungo la strada si riposarono insieme.

All'improvviso cadde una stella cadente.

Alla fine risero entrambi.

Il coraggio è premiato."
578,Milo e la gita,"Leo era nel parco verde quando arrivò Milo.

Volavano farfalle.

Milo aveva un dispiacere.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada si riposarono un po'.

Lungo la strada chiacchierarono allegramente.

All'improvviso qualcuno rise.

Erano entrambi orgogliosi.

Condividere fa piacere."
579,Finn e la gara,"Max era nel bosco vecchio quando arrivò Finn.

Il cielo era azzurro.

Finn cercava la chiave.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada ballarono presso il ruscello.

Lungo la strada risero forte.

All'improvviso qualcosa frusciò forte.

Così andò tutto bene.

Insieme è tutto più facile."
580,Nora e l'indovinello,"Lena era nel campo giallo quando arrivò Nora.

Tutto era calmo e sereno.

Nora aveva paura al buio.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada chiacchierarono in cerchio.

Lungo la strada giocarono insieme.

All'improvviso gracchiò una rana.

Alla fine risero entrambi.

I veri amici aiutano sempre."
581,Emma e la sorpresa,"Pippa era in un piccolo villaggio quando arrivò Emma.

Profumava di fiori.

Emma era triste.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada cantarono una canzone.

Lungo la strada ballarono allegramente.

All'improvviso abbaiò un cane.

Erano entrambi orgogliosi.

La pazienza porta fortuna."
582,Mia e la grande avventura,"Theo era al mercato colorato quando arrivò Mia.

Gli uccelli cantavano allegri.

Mia aveva fame.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada cantarono presso il ruscello.

Lungo la strada cantarono forte.

All'improvviso cadde una foglia.

Così andò tutto bene.

La curiosità porta a meraviglie."
583,Anna e il mistero,"Paolo era presso il vecchio pozzo quando arrivò Anna.

Il sole splendeva caldo.

Anna aveva perso la strada.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada risero in cerchio.

Lungo la strada risero insieme.

All'improvviso ronzò un'ape.

Alla fine risero entrambi.

Ridere aiuta sempre."
584,La giornata più bella di Milo,"Leo era nel parco giochi quando arrivò Milo.

Un ruscello mormorava piano.

Milo aveva sete.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada giocarono forte.

Lungo la strada si riposarono allegramente.

All'improvviso bussarono.

Erano entrambi orgogliosi.

Chi osa vince."
585,Finn e il tesoro,"Max era presso il fiume azzurro quando arrivò Finn.

Profumava di erba fresca.

Finn aveva bisogno di riposo.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada giocarono insieme.

Lungo la strada chiacchierarono un po'.

All'improvviso passò una farfalla danzando.

Così andò tutto bene.

Il coraggio è premiato."
586,Nora e il mistero,"Lena era nel prato verde quando arrivò Nora.

Volavano farfalle.

Nora aveva dimenticato il libro.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada si riposarono allegramente.

Lungo la strada cantarono insieme.

All'improvviso si alzò il vento.

Alla fine risero entrambi.

Condividere fa piacere."
587,Emma e il piano,"Pippa era presso la grande quercia quando arrivò Emma.

Il cielo era azzurro.

Emma aveva un po' freddo.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada ballarono un po'.

Lungo la strada giocarono allegramente.

All'improvviso cadde una stella cadente.

Erano entrambi orgogliosi.

Insieme è tutto più facile."
588,Mia e il viaggio,"Theo era nel parco verde quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva un dispiacere.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada chiacchierarono presso il ruscello.

Lungo la strada ballarono un po'.

All'improvviso qualcuno rise.

Così andò tutto bene.

I veri amici aiutano sempre."
589,Anna e il ritrovamento,"Paolo era nel bosco vecchio quando arrivò Anna.

Profumava di fiori.

Anna cercava la chiave.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada risero molto.

Lungo la strada raccontarono storie.

All'improvviso qualcosa frusciò forte.

Alla fine risero entrambi.

La pazienza porta fortuna."
590,Milo e la scoperta,"Leo era nel campo giallo quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva paura al buio.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada cantarono un po'.

Lungo la strada risero allegramente.

All'improvviso gracchiò una rana.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
591,Finn e la gita,"Max era in un piccolo villaggio quando arrivò Finn.

Il sole splendeva caldo.

Finn era triste.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada risero presso il ruscello.

Lungo la strada si riposarono un po'.

All'improvviso abbaiò un cane.

Così andò tutto bene.

Ridere aiuta sempre."
592,Nora e la gara,"Lena era al mercato colorato quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva fame.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada giocarono in cerchio.

Lungo la strada chiacchierarono presso il ruscello.

All'improvviso cadde una foglia.

Alla fine risero entrambi.

Chi osa vince."
593,Emma e l'indovinello,"Pippa era presso il vecchio pozzo quando arrivò Emma.

Profumava di erba fresca.

Emma aveva perso la strada.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada si riposarono forte.

Lungo la strada cantarono allegramente.

All'improvviso ronzò un'ape.

Erano entrambi orgogliosi.

Il coraggio è premiato."
594,Mia e la sorpresa,"Theo era nel parco giochi quando arrivò Mia.

Volavano farfalle.

Mia aveva sete.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada si riposarono insieme.

Lungo la strada giocarono un po'.

All'improvviso bussarono.

Così andò tutto bene.

Condividere fa piacere."
595,Anna e la grande avventura,"Paolo era presso il fiume azzurro quando arrivò Anna.

Il cielo era azzurro.

Anna aveva bisogno di riposo.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada ballarono allegramente.

Lungo la strada ballarono presso il ruscello.

All'improvviso passò una farfalla danzando.

Alla fine risero entrambi.

Insieme è tutto più facile."
596,Milo e il mistero,"Leo era nel prato verde quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada chiacchierarono un po'.

Lungo la strada risero molto.

All'improvviso si alzò il vento.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
597,La giornata più bella di Finn,"Max era presso la grande quercia quando arrivò Finn.

Profumava di fiori.

Finn aveva un po' freddo.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada raccontarono storie.

Lungo la strada risero un po'.

All'improvviso cadde una stella cadente.

Così andò tutto bene.

La pazienza porta fortuna."
598,Nora e il tesoro,"Lena era nel parco verde quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva un dispiacere.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada cantarono allegramente.

Lungo la strada si riposarono presso il ruscello.

All'improvviso qualcuno rise.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
599,Emma e il mistero,"Pippa era nel bosco vecchio quando arrivò Emma.

Il sole splendeva caldo.

Emma cercava la chiave.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada risero un po'.

Lungo la strada chiacchierarono in cerchio.

All'improvviso qualcosa frusciò forte.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
