id,title,text
462,Mia és a verseny,"Theo a színes piacon volt, amikor Mia jött.

A madarak vidáman énekeltek.

Mia éhes volt.

Segítek!

Együtt útnak indultak.

Útközben táncoltak a pataknál.

Útközben nevettek hangosan.

Hirtelen leesett egy levél.

Így minden jóra fordult.

A kíváncsiság csodákhoz vezet."
463,Anna és a rejtvény,"Péter az öreg kútnál volt, amikor Anna jött.

A nap melegen sütött.

Anna eltévedt.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben beszélgettek körben.

Útközben játszottak együtt.

Hirtelen zümmögött egy méh.

Végül mindketten nevettek.

A nevetés mindig segít."
464,Milo és a meglepetés,"Leó a játszótéren volt, amikor Milo jött.

Egy patak csobogott halkan.

Milo szomjas volt.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben dalt énekeltek.

Útközben táncoltak vidáman.

Hirtelen kopogtak.

Mindketten büszkék voltak.

Aki mer, nyer."
465,Finn és a nagy kaland,"Max a kék folyónál volt, amikor Finn jött.

Friss fű illata volt.

Finn pihenni akart.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben énekeltek a pataknál.

Útközben énekeltek hangosan.

Hirtelen egy pillangó táncolt el.

Így minden jóra fordult.

A bátorságot jutalmazzák."
466,Nora és a rejtély,"Lena a zöld réten volt, amikor Nora jött.

Pillangók repkedtek.

Nora elfelejtette a könyvet.

Segítek!

Együtt tervet készítettek.

Útközben nevettek körben.

Útközben nevettek együtt.

Hirtelen szél támadt.

Végül mindketten nevettek.

Megosztani öröm."
467,Ema legszebb napja,"Pippa a nagy tölgynél volt, amikor Ema jött.

Kék volt az ég.

Ema kicsit fázott.

Találunk megoldást.

Együtt segítséget kértek.

Útközben játszottak hangosan.

Útközben pihentek vidáman.

Hirtelen lehullt egy hullócsillag.

Mindketten büszkék voltak.

Együtt minden könnyebb."
468,Mia és a kincs,"Theo a zöld parkban volt, amikor Mia jött.

Minden csendes és békés volt.

Mia búja volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben játszottak együtt.

Útközben beszélgettek egy kicsit.

Hirtelen valaki nevetett.

Így minden jóra fordult.

Az igazi barátok mindig segítenek."
469,Anna és a rejtély,"Péter az öreg erdőben volt, amikor Anna jött.

Virágillat volt.

Anna a kulcsot kereste.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben pihentek vidáman.

Útközben énekeltek együtt.

Hirtelen hangosan zörögött valami.

Végül mindketten nevettek.

A türelem szerencsét hoz."
470,Milo és a terv,"Leó a sárga mezőn volt, amikor Milo jött.

A madarak vidáman énekeltek.

Milo félt a sötétben.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben táncoltak egy kicsit.

Útközben játszottak vidáman.

Hirtelen brekegett egy béka.

Mindketten büszkék voltak.

A kíváncsiság csodákhoz vezet."
471,Finn és az utazás,"Max egy kis faluban volt, amikor Finn jött.

A nap melegen sütött.

Finn szomorú volt.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben beszélgettek a pataknál.

Útközben táncoltak egy kicsit.

Hirtelen ugatott egy kutya.

Így minden jóra fordult.

A nevetés mindig segít."
472,Nora és a lelet,"Lena a színes piacon volt, amikor Nora jött.

Egy patak csobogott halkan.

Nora éhes volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben sokat nevettek.

Útközben meséket mondtak.

Hirtelen leesett egy levél.

Végül mindketten nevettek.

Aki mer, nyer."
473,Ema és a felfedezés,"Pippa az öreg kútnál volt, amikor Ema jött.

Friss fű illata volt.

Ema eltévedt.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben énekeltek egy kicsit.

Útközben nevettek vidáman.

Hirtelen zümmögött egy méh.

Mindketten büszkék voltak.

A bátorságot jutalmazzák."
474,Mia és a kirándulás,"Theo a játszótéren volt, amikor Mia jött.

Pillangók repkedtek.

Mia szomjas volt.

Segítek!

Együtt útnak indultak.

Útközben nevettek a pataknál.

Útközben pihentek egy kicsit.

Hirtelen kopogtak.

Így minden jóra fordult.

Megosztani öröm."
475,Anna és a verseny,"Péter a kék folyónál volt, amikor Anna jött.

Kék volt az ég.

Anna pihenni akart.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben játszottak körben.

Útközben beszélgettek a pataknál.

Hirtelen egy pillangó táncolt el.

Végül mindketten nevettek.

Együtt minden könnyebb."
476,Milo és a rejtvény,"Leó a zöld réten volt, amikor Milo jött.

Minden csendes és békés volt.

Milo elfelejtette a könyvet.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben pihentek hangosan.

Útközben énekeltek vidáman.

Hirtelen szél támadt.

Mindketten büszkék voltak.

Az igazi barátok mindig segítenek."
477,Finn és a meglepetés,"Max a nagy tölgynél volt, amikor Finn jött.

Virágillat volt.

Finn kicsit fázott.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben pihentek együtt.

Útközben játszottak egy kicsit.

Hirtelen lehullt egy hullócsillag.

Így minden jóra fordult.

A türelem szerencsét hoz."
478,Nora és a nagy kaland,"Lena a zöld parkban volt, amikor Nora jött.

A madarak vidáman énekeltek.

Nora búja volt.

Segítek!

Együtt tervet készítettek.

Útközben táncoltak vidáman.

Útközben táncoltak a pataknál.

Hirtelen valaki nevetett.

Végül mindketten nevettek.

A kíváncsiság csodákhoz vezet."
479,Ema és a rejtély,"Pippa az öreg erdőben volt, amikor Ema jött.

A nap melegen sütött.

Ema a kulcsot kereste.

Találunk megoldást.

Együtt segítséget kértek.

Útközben beszélgettek egy kicsit.

Útközben sokat nevettek.

Hirtelen hangosan zörögött valami.

Mindketten büszkék voltak.

A nevetés mindig segít."
480,Mia legszebb napja,"Theo a sárga mezőn volt, amikor Mia jött.

Egy patak csobogott halkan.

Mia félt a sötétben.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben meséket mondtak.

Útközben nevettek egy kicsit.

Hirtelen brekegett egy béka.

Így minden jóra fordult.

Aki mer, nyer."
481,Anna és a kincs,"Péter egy kis faluban volt, amikor Anna jött.

Friss fű illata volt.

Anna szomorú volt.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben énekeltek vidáman.

Útközben pihentek a pataknál.

Hirtelen ugatott egy kutya.

Végül mindketten nevettek.

A bátorságot jutalmazzák."
482,Milo és a rejtély,"Leó a színes piacon volt, amikor Milo jött.

Pillangók repkedtek.

Milo éhes volt.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen leesett egy levél.

Mindketten büszkék voltak.

Megosztani öröm."
483,Finn és a terv,"Max az öreg kútnál volt, amikor Finn jött.

Kék volt az ég.

Finn eltévedt.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben játszottak a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen zümmögött egy méh.

Így minden jóra fordult.

Együtt minden könnyebb."
484,Nora és az utazás,"Lena a játszótéren volt, amikor Nora jött.

Minden csendes és békés volt.

Nora szomjas volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben pihentek körben.

Útközben játszottak a pataknál.

Hirtelen kopogtak.

Végül mindketten nevettek.

Az igazi barátok mindig segítenek."
485,Ema és a lelet,"Pippa a kék folyónál volt, amikor Ema jött.

Virágillat volt.

Ema pihenni akart.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben táncoltak hangosan.

Útközben táncoltak körben.

Hirtelen egy pillangó táncolt el.

Mindketten büszkék voltak.

A türelem szerencsét hoz."
486,Mia és a felfedezés,"Theo a zöld réten volt, amikor Mia jött.

A madarak vidáman énekeltek.

Mia elfelejtette a könyvet.

Segítek!

Együtt útnak indultak.

Útközben táncoltak együtt.

Útközben dalt énekeltek.

Hirtelen szél támadt.

Így minden jóra fordult.

A kíváncsiság csodákhoz vezet."
487,Anna és a kirándulás,"Péter a nagy tölgynél volt, amikor Anna jött.

A nap melegen sütött.

Anna kicsit fázott.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben beszélgettek vidáman.

Útközben nevettek a pataknál.

Hirtelen lehullt egy hullócsillag.

Végül mindketten nevettek.

A nevetés mindig segít."
488,Milo és a verseny,"Leó a zöld parkban volt, amikor Milo jött.

Egy patak csobogott halkan.

Milo búja volt.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben énekeltek hangosan.

Útközben pihentek körben.

Hirtelen valaki nevetett.

Mindketten büszkék voltak.

Aki mer, nyer."
489,Finn és a rejtvény,"Max az öreg erdőben volt, amikor Finn jött.

Friss fű illata volt.

Finn a kulcsot kereste.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben énekeltek együtt.

Útközben beszélgettek hangosan.

Hirtelen hangosan zörögött valami.

Így minden jóra fordult.

A bátorságot jutalmazzák."
490,Nora és a meglepetés,"Lena a sárga mezőn volt, amikor Nora jött.

Pillangók repkedtek.

Nora félt a sötétben.

Segítek!

Együtt tervet készítettek.

Útközben nevettek vidáman.

Útközben énekeltek a pataknál.

Hirtelen brekegett egy béka.

Végül mindketten nevettek.

Megosztani öröm."
491,Ema és a nagy kaland,"Pippa egy kis faluban volt, amikor Ema jött.

Kék volt az ég.

Ema szomorú volt.

Találunk megoldást.

Együtt segítséget kértek.

Útközben játszottak egy kicsit.

Útközben játszottak körben.

Hirtelen ugatott egy kutya.

Mindketten büszkék voltak.

Együtt minden könnyebb."
492,Mia és a rejtély,"Theo a színes piacon volt, amikor Mia jött.

Minden csendes és békés volt.

Mia éhes volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben pihentek a pataknál.

Útközben táncoltak hangosan.

Hirtelen leesett egy levél.

Így minden jóra fordult.

Az igazi barátok mindig segítenek."
493,Anna legszebb napja,"Péter az öreg kútnál volt, amikor Anna jött.

Virágillat volt.

Anna eltévedt.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben táncoltak körben.

Útközben beszélgettek együtt.

Hirtelen zümmögött egy méh.

Végül mindketten nevettek.

A türelem szerencsét hoz."
494,Milo és a kincs,"Leó a játszótéren volt, amikor Milo jött.

A madarak vidáman énekeltek.

Milo szomjas volt.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben beszélgettek hangosan.

Útközben nevettek körben.

Hirtelen kopogtak.

Mindketten büszkék voltak.

A kíváncsiság csodákhoz vezet."
495,Finn és a rejtély,"Max a kék folyónál volt, amikor Finn jött.

A nap melegen sütött.

Finn pihenni akart.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben beszélgettek együtt.

Útközben pihentek hangosan.

Hirtelen egy pillangó táncolt el.

Így minden jóra fordult.

A nevetés mindig segít."
496,Nora és a terv,"Lena a zöld réten volt, amikor Nora jött.

Egy patak csobogott halkan.

Nora elfelejtette a könyvet.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben énekeltek körben.

Útközben táncoltak együtt.

Hirtelen szél támadt.

Végül mindketten nevettek.

Aki mer, nyer."
497,Ema és az utazás,"Pippa a nagy tölgynél volt, amikor Ema jött.

Friss fű illata volt.

Ema kicsit fázott.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben nevettek hangosan.

Útközben énekeltek körben.

Hirtelen lehullt egy hullócsillag.

Mindketten büszkék voltak.

A bátorságot jutalmazzák."
498,Mia és a lelet,"Theo a zöld parkban volt, amikor Mia jött.

Pillangók repkedtek.

Mia búja volt.

Segítek!

Együtt útnak indultak.

Útközben nevettek együtt.

Útközben játszottak hangosan.

Hirtelen valaki nevetett.

Így minden jóra fordult.

Megosztani öröm."
499,Anna és a felfedezés,"Péter az öreg erdőben volt, amikor Anna jött.

Kék volt az ég.

Anna a kulcsot kereste.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben játszottak vidáman.

Útközben pihentek együtt.

Hirtelen hangosan zörögött valami.

Végül mindketten nevettek.

Együtt minden könnyebb."
500,Milo és a kirándulás,"Leó a sárga mezőn volt, amikor Milo jött.

Minden csendes és békés volt.

Milo félt a sötétben.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben pihentek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen brekegett egy béka.

Mindketten büszkék voltak.

Az igazi barátok mindig segítenek."
501,Finn és a verseny,"Max egy kis faluban volt, amikor Finn jött.

Virágillat volt.

Finn szomorú volt.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben táncoltak a pataknál.

Útközben nevettek hangosan.

Hirtelen ugatott egy kutya.

Így minden jóra fordult.

A türelem szerencsét hoz."
502,Nora és a rejtvény,"Lena a színes piacon volt, amikor Nora jött.

A madarak vidáman énekeltek.

Nora éhes volt.

Segítek!

Együtt tervet készítettek.

Útközben beszélgettek körben.

Útközben játszottak együtt.

Hirtelen leesett egy levél.

Végül mindketten nevettek.

A kíváncsiság csodákhoz vezet."
503,Ema és a meglepetés,"Pippa az öreg kútnál volt, amikor Ema jött.

A nap melegen sütött.

Ema eltévedt.

Találunk megoldást.

Együtt segítséget kértek.

Útközben dalt énekeltek.

Útközben táncoltak vidáman.

Hirtelen zümmögött egy méh.

Mindketten büszkék voltak.

A nevetés mindig segít."
504,Mia és a nagy kaland,"Theo a játszótéren volt, amikor Mia jött.

Egy patak csobogott halkan.

Mia szomjas volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben énekeltek a pataknál.

Útközben énekeltek hangosan.

Hirtelen kopogtak.

Így minden jóra fordult.

Aki mer, nyer."
505,Anna és a rejtély,"Péter a kék folyónál volt, amikor Anna jött.

Friss fű illata volt.

Anna pihenni akart.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben nevettek körben.

Útközben nevettek együtt.

Hirtelen egy pillangó táncolt el.

Végül mindketten nevettek.

A bátorságot jutalmazzák."
506,Milo legszebb napja,"Leó a zöld réten volt, amikor Milo jött.

Pillangók repkedtek.

Milo elfelejtette a könyvet.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben játszottak hangosan.

Útközben pihentek vidáman.

Hirtelen szél támadt.

Mindketten büszkék voltak.

Megosztani öröm."
507,Finn és a kincs,"Max a nagy tölgynél volt, amikor Finn jött.

Kék volt az ég.

Finn kicsit fázott.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben játszottak együtt.

Útközben beszélgettek egy kicsit.

Hirtelen lehullt egy hullócsillag.

Így minden jóra fordult.

Együtt minden könnyebb."
508,Nora és a rejtély,"Lena a zöld parkban volt, amikor Nora jött.

Minden csendes és békés volt.

Nora búja volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben pihentek vidáman.

Útközben énekeltek együtt.

Hirtelen valaki nevetett.

Végül mindketten nevettek.

Az igazi barátok mindig segítenek."
509,Ema és a terv,"Pippa az öreg erdőben volt, amikor Ema jött.

Virágillat volt.

Ema a kulcsot kereste.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben táncoltak egy kicsit.

Útközben játszottak vidáman.

Hirtelen hangosan zörögött valami.

Mindketten büszkék voltak.

A türelem szerencsét hoz."
510,Mia és az utazás,"Theo a sárga mezőn volt, amikor Mia jött.

A madarak vidáman énekeltek.

Mia félt a sötétben.

Segítek!

Együtt útnak indultak.

Útközben beszélgettek a pataknál.

Útközben táncoltak egy kicsit.

Hirtelen brekegett egy béka.

Így minden jóra fordult.

A kíváncsiság csodákhoz vezet."
511,Anna és a lelet,"Péter egy kis faluban volt, amikor Anna jött.

A nap melegen sütött.

Anna szomorú volt.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben sokat nevettek.

Útközben meséket mondtak.

Hirtelen ugatott egy kutya.

Végül mindketten nevettek.

A nevetés mindig segít."
