id,title,text
432,كريم والرحلة,"وفي السوق الملونة التقى الصديقان.

وكان الجدول يهمس.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق مشوا عند الجدول.

وفي الطريق غنوا قليلا.

وفجأة سقطت ورقة خضراء.

وهكذا صار كل شيء بخير.

من يجرؤ يفز."
433,يوسف والاكتشاف,"وفي بئر قديمة التقى الصديقان.

وكانت رائحة العشب.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق ضحكوا كثيرا.

وفي الطريق حكوا قصصا.

وفجأة طنت نحلة.

وفي النهاية ضحك الاثنان.

الشجاعة تكافأ."
434,ميلو والمفاجأة,"وفي ملعب التقى الصديقان.

وكانت الفراشات تطير.

كان عند ميلو مشكلة.

سأساعدك!

ثم وسألوا الجيران.

وفي الطريق ضحكوا قليلا.

وفي الطريق لعبوا بفرح.

وفجأة طرق الباب.

وكانا فخورين.

المشاركة تفرح."
435,فين والنزهة,"وفي النهر الأزرق التقى الصديقان.

كانت السماء زرقاء.

كان عند فين مشكلة.

سنجد حلا!

ثم وبحثوا في كل مكان.

وفي الطريق لعبوا عند الجدول.

وفي الطريق رقصوا قليلا.

وسقطت ورقة.

وهكذا صار كل شيء بخير.

معا كل شيء أسهل."
436,نورا والسباق,"وفي مرج أخضر التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند نورا مشكلة.

تعال، سننجح!

ثم وضعوا خطة.

وفي الطريق استراحوا في دائرة.

وفي الطريق مشوا عند الجدول.

ومرت فراشة.

وفي النهاية ضحك الاثنان.

الأصدقاء الحقيقيون يساعدون دائما."
437,سليم والأحجية,"وفي سنديانة كبيرة التقى الصديقان.

وكانت رائحة الزهور.

كان عند سليم مشكلة.

احك، أنا أسمع!

ثم وطلبوا المساعدة.

وفي الطريق رقصوا بصوت عال.

وفي الطريق ضحكوا بفرح.

وهبت الريح.

وكانا فخورين.

الصبر يجلب الحظ."
438,كريم والهدية,"وفي الحديقة الخضراء التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند كريم مشكلة.

سأساعدك!

ثم وانطلقوا في الطريق.

وفي الطريق رقصوا معا.

وفي الطريق استراحوا قليلا.

وسمع الجميع صوتا.

وهكذا صار كل شيء بخير.

الفضول يقود إلى العجائب."
439,يوسف والمغامرة الكبيرة,"وفي الغابة القديمة التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند يوسف مشكلة.

سنجد حلا!

ثم وتقاسموا المهمة.

وفي الطريق غنوا بفرح.

وفي الطريق غنوا عند الجدول.

وفجأة ظهر ضوء.

وفي النهاية ضحك الاثنان.

الضحك يساعد دائما."
440,ميلو واللغز,"وفي حقل أصفر التقى الصديقان.

وكان الجدول يهمس.

كان عند ميلو مشكلة.

تعال، سننجح!

ثم وسألوا الجيران.

وفي الطريق مشوا قليلا.

وفي الطريق ضحكوا كثيرا.

وفجأة نط ضفدع.

وكانا فخورين.

من يجرؤ يفز."
441,أجمل يوم لفين,"وفي قرية صغيرة التقى الصديقان.

وكانت رائحة العشب.

كان عند فين مشكلة.

احك، أنا أسمع!

ثم وبحثوا في كل مكان.

وفي الطريق حكوا قصصا.

وفي الطريق لعبوا قليلا.

وفجأة نبح كلب الجيران.

وهكذا صار كل شيء بخير.

الشجاعة تكافأ."
442,نورا والكنز,"وفي السوق الملونة التقى الصديقان.

وكانت الفراشات تطير.

كان عند نورا مشكلة.

سأساعدك!

ثم وضعوا خطة.

وفي الطريق ضحكوا بفرح.

وفي الطريق رقصوا عند الجدول.

وفجأة سقطت ورقة خضراء.

وفي النهاية ضحك الاثنان.

المشاركة تفرح."
443,سليم واللغز,"وفي بئر قديمة التقى الصديقان.

كانت السماء زرقاء.

كان عند سليم مشكلة.

سنجد حلا!

ثم وطلبوا المساعدة.

وفي الطريق لعبوا قليلا.

وفي الطريق مشوا في دائرة.

وفجأة طنت نحلة.

وكانا فخورين.

معا كل شيء أسهل."
444,كريم والخطة,"وفي ملعب التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق استراحوا عند الجدول.

وفي الطريق ضحكوا قليلا.

وفجأة طرق الباب.

وهكذا صار كل شيء بخير.

الأصدقاء الحقيقيون يساعدون دائما."
445,يوسف والرحلة,"وفي النهر الأزرق التقى الصديقان.

وكانت رائحة الزهور.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق رقصوا في دائرة.

وفي الطريق استراحوا عند الجدول.

وسقطت ورقة.

وفي النهاية ضحك الاثنان.

الصبر يجلب الحظ."
446,ميلو والاكتشاف,"وفي مرج أخضر التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند ميلو مشكلة.

سأساعدك!

ثم وسألوا الجيران.

وفي الطريق غنوا بصوت عال.

وفي الطريق غنوا في دائرة.

ومرت فراشة.

وكانا فخورين.

الفضول يقود إلى العجائب."
447,فين والمفاجأة,"وفي سنديانة كبيرة التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند فين مشكلة.

سنجد حلا!

ثم وبحثوا في كل مكان.

وفي الطريق غنوا معا.

وفي الطريق غنوا أغنية.

وهبت الريح.

وهكذا صار كل شيء بخير.

الضحك يساعد دائما."
448,نورا والنزهة,"وفي الحديقة الخضراء التقى الصديقان.

وكان الجدول يهمس.

كان عند نورا مشكلة.

تعال، سننجح!

ثم وضعوا خطة.

وفي الطريق مشوا بفرح.

وفي الطريق لعبوا عند الجدول.

وسمع الجميع صوتا.

وفي النهاية ضحك الاثنان.

من يجرؤ يفز."
449,سليم والسباق,"وفي الغابة القديمة التقى الصديقان.

وكانت رائحة العشب.

كان عند سليم مشكلة.

احك، أنا أسمع!

ثم وطلبوا المساعدة.

وفي الطريق ضحكوا بصوت عال.

وفي الطريق رقصوا في دائرة.

وفجأة ظهر ضوء.

وكانا فخورين.

الشجاعة تكافأ."
450,كريم والأحجية,"وفي حقل أصفر التقى الصديقان.

وكانت الفراشات تطير.

كان عند كريم مشكلة.

سأساعدك!

ثم وانطلقوا في الطريق.

وفي الطريق ضحكوا معا.

وفي الطريق مشوا بصوت عال.

وفجأة نط ضفدع.

وهكذا صار كل شيء بخير.

المشاركة تفرح."
451,يوسف والهدية,"وفي قرية صغيرة التقى الصديقان.

كانت السماء زرقاء.

كان عند يوسف مشكلة.

سنجد حلا!

ثم وتقاسموا المهمة.

وفي الطريق لعبوا بفرح.

وفي الطريق ضحكوا عند الجدول.

وفجأة نبح كلب الجيران.

وفي النهاية ضحك الاثنان.

معا كل شيء أسهل."
452,ميلو والمغامرة الكبيرة,"وفي السوق الملونة التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند ميلو مشكلة.

تعال، سننجح!

ثم وسألوا الجيران.

وفي الطريق استراحوا قليلا.

وفي الطريق استراحوا في دائرة.

وفجأة سقطت ورقة خضراء.

وكانا فخورين.

الأصدقاء الحقيقيون يساعدون دائما."
453,فين واللغز,"وفي بئر قديمة التقى الصديقان.

وكانت رائحة الزهور.

كان عند فين مشكلة.

احك، أنا أسمع!

ثم وبحثوا في كل مكان.

وفي الطريق رقصوا عند الجدول.

وفي الطريق غنوا بصوت عال.

وفجأة طنت نحلة.

وهكذا صار كل شيء بخير.

الصبر يجلب الحظ."
454,أجمل يوم لنورا,"وفي ملعب التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند نورا مشكلة.

سأساعدك!

ثم وضعوا خطة.

وفي الطريق غنوا في دائرة.

وفي الطريق مشوا معا.

وفجأة طرق الباب.

وفي النهاية ضحك الاثنان.

الفضول يقود إلى العجائب."
455,سليم والكنز,"وفي النهر الأزرق التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند سليم مشكلة.

سنجد حلا!

ثم وطلبوا المساعدة.

وفي الطريق مشوا بصوت عال.

وفي الطريق لعبوا في دائرة.

وسقطت ورقة.

وكانا فخورين.

الضحك يساعد دائما."
456,كريم واللغز,"وفي مرج أخضر التقى الصديقان.

وكان الجدول يهمس.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق مشوا معا.

وفي الطريق رقصوا بصوت عال.

ومرت فراشة.

وهكذا صار كل شيء بخير.

من يجرؤ يفز."
457,يوسف والخطة,"وفي سنديانة كبيرة التقى الصديقان.

وكانت رائحة العشب.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق ضحكوا في دائرة.

وفي الطريق غنوا معا.

وهبت الريح.

وفي النهاية ضحك الاثنان.

الشجاعة تكافأ."
