id,title,text
614,Milo ve yolculuk,"Zeynep oyun parkında iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo susamıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda halka olup güldüler.

Yolda yüksek sesle oynadılar.

Aniden kapı çalındı.

İkisi de gururluydu.

Merak harikalara götürür."
615,Finn ve bulgu,"Defne mavi nehir kenarında iken Finn geldi.

Güneş sıcak parlıyordu.

Finn dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında güldüler.

Aniden bir kelebek dans ederek geçti.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
616,Nora ve keşif,"Lena yeşil çayırda iken Nora geldi.

Dere şırıldıyordu.

Nora kitabını unutmuştu.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre yürüdüler.

Aniden rüzgar çıktı.

Sonunda ikisi de güldü.

Cesur olan kazanır."
617,Elif ve gezi,"Pippa büyük meşe yanında iken Elif geldi.

Taze çimen kokuyordu.

Elif biraz üşümüştü.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda bir süre dinlendiler.

Yolda birlikte zıpladılar.

Aniden bir yıldız kaydı.

İkisi de gururluydu.

Cesaret ödüllendirilir."
618,Efe ve yarış,"Theo yeşil parkta iken Efe geldi.

Kelebekler uçuyordu.

Efe dertliydi.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda neşeyle koştular.

Yolda halka olup güldüler.

Aniden biri güldü.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
619,Aras ve bilmece,"Can yaşlı ormanda iken Aras geldi.

Gökyüzü maviydi.

Aras anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda birlikte oynadılar.

Yolda derenin yanında yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
620,Milo ve sürpriz,"Zeynep sarı tarlada iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo karanlıktan korkuyordu.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda şarkı söylediler.

Yolda neşeyle zıpladılar.

Aniden kurbağa vakladı.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
621,Finn ve büyük macera,"Defne küçük bir köyde iken Finn geldi.

Çiçek kokuyordu.

Finn üzgündü.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle güldüler.

Aniden köpek havladı.

Böylece her şey düzeldi.

Sabır şans getirir."
622,Nora ve gizem,"Lena rengarenk pazarda iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora acıkmıştı.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda halka olup oynadılar.

Yolda halka olup yürüdüler.

Aniden yaprak düştü.

Sonunda ikisi de güldü.

Merak harikalara götürür."
623,Elif'nın en güzel günü,"Pippa eski kuyu başında iken Elif geldi.

Güneş sıcak parlıyordu.

Elif yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda derenin yanında güldüler.

Yolda bir süre zıpladılar.

Aniden arı vızıldadı.

İkisi de gururluydu.

Gülmek hep iyi gelir."
624,Efe ve hazine,"Theo oyun parkında iken Efe geldi.

Dere şırıldıyordu.

Efe susamıştı.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda derenin yanında yürüdüler.

Yolda birlikte dinlendiler.

Aniden kapı çalındı.

Böylece her şey düzeldi.

Cesur olan kazanır."
625,Aras ve gizem,"Can mavi nehir kenarında iken Aras geldi.

Taze çimen kokuyordu.

Aras dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda bir süre zıpladılar.

Yolda yüksek sesle yürüdüler.

Aniden bir kelebek dans ederek geçti.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
626,Milo ve plan,"Zeynep yeşil çayırda iken Milo geldi.

Kelebekler uçuyordu.

Milo kitabını unutmuştu.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda neşeyle dinlendiler.

Yolda derenin yanında zıpladılar.

Aniden rüzgar çıktı.

İkisi de gururluydu.

Paylaşmak sevindirir."
627,Finn ve yolculuk,"Defne büyük meşe yanında iken Finn geldi.

Gökyüzü maviydi.

Finn biraz üşümüştü.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda birlikte koştular.

Yolda neşeyle dinlendiler.

Aniden bir yıldız kaydı.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
628,Nora ve bulgu,"Lena yeşil parkta iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora dertliydi.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda çok güldüler.

Yolda hikayeler anlattılar.

Aniden biri güldü.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
629,Elif ve keşif,"Pippa yaşlı ormanda iken Elif geldi.

Çiçek kokuyordu.

Elif anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda yüksek sesle dinlendiler.

Yolda halka olup zıpladılar.

Aniden yüksek bir hışırtı duyuldu.

İkisi de gururluydu.

Sabır şans getirir."
630,Efe ve gezi,"Theo sarı tarlada iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda halka olup koştular.

Yolda bir süre dinlendiler.

Aniden kurbağa vakladı.

Böylece her şey düzeldi.

Merak harikalara götürür."
631,Aras ve yarış,"Can küçük bir köyde iken Aras geldi.

Güneş sıcak parlıyordu.

Aras üzgündü.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda derenin yanında oynadılar.

Yolda birlikte koştular.

Aniden köpek havladı.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
632,Milo ve bilmece,"Zeynep rengarenk pazarda iken Milo geldi.

Dere şırıldıyordu.

Milo acıkmıştı.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda bir süre güldüler.

Yolda yüksek sesle zıpladılar.

Aniden yaprak düştü.

İkisi de gururluydu.

Cesur olan kazanır."
633,Finn ve sürpriz,"Defne eski kuyu başında iken Finn geldi.

Taze çimen kokuyordu.

Finn yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda bir süre yürüdüler.

Yolda derenin yanında dinlendiler.

Aniden arı vızıldadı.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
634,Nora ve büyük macera,"Lena oyun parkında iken Nora geldi.

Kelebekler uçuyordu.

Nora susamıştı.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda neşeyle zıpladılar.

Yolda neşeyle koştular.

Aniden kapı çalındı.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
635,Elif ve gizem,"Pippa mavi nehir kenarında iken Elif geldi.

Gökyüzü maviydi.

Elif dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda birlikte dinlendiler.

Yolda çok güldüler.

Aniden bir kelebek dans ederek geçti.

İkisi de gururluydu.

Birlikte her şey kolaydır."
636,Efe'nın en güzel günü,"Theo yeşil çayırda iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe kitabını unutmuştu.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda hikayeler anlattılar.

Yolda halka olup dinlendiler.

Aniden rüzgar çıktı.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
637,Aras ve hazine,"Can büyük meşe yanında iken Aras geldi.

Çiçek kokuyordu.

Aras biraz üşümüştü.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda yüksek sesle zıpladılar.

Yolda bir süre koştular.

Aniden bir yıldız kaydı.

Sonunda ikisi de güldü.

Sabır şans getirir."
638,Milo ve gizem,"Zeynep yeşil parkta iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo dertliydi.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden biri güldü.

İkisi de gururluydu.

Merak harikalara götürür."
639,Finn ve plan,"Defne yaşlı ormanda iken Finn geldi.

Güneş sıcak parlıyordu.

Finn anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda derenin yanında koştular.

Yolda yüksek sesle dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
640,Nora ve yolculuk,"Lena sarı tarlada iken Nora geldi.

Dere şırıldıyordu.

Nora karanlıktan korkuyordu.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda bir süre oynadılar.

Yolda derenin yanında koştular.

Aniden kurbağa vakladı.

Sonunda ikisi de güldü.

Cesur olan kazanır."
641,Elif ve bulgu,"Pippa küçük bir köyde iken Elif geldi.

Taze çimen kokuyordu.

Elif üzgündü.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda neşeyle güldüler.

Yolda neşeyle oynadılar.

Aniden köpek havladı.

İkisi de gururluydu.

Cesaret ödüllendirilir."
642,Efe ve keşif,"Theo rengarenk pazarda iken Efe geldi.

Kelebekler uçuyordu.

Efe acıkmıştı.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda neşeyle yürüdüler.

Yolda şarkı söylediler.

Aniden yaprak düştü.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
643,Aras ve gezi,"Can eski kuyu başında iken Aras geldi.

Gökyüzü maviydi.

Aras yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda birlikte zıpladılar.

Yolda halka olup koştular.

Aniden arı vızıldadı.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
644,Milo ve yarış,"Zeynep oyun parkında iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo susamıştı.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda yüksek sesle güldüler.

Yolda bir süre oynadılar.

Aniden kapı çalındı.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
645,Finn ve bilmece,"Defne mavi nehir kenarında iken Finn geldi.

Çiçek kokuyordu.

Finn dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda yüksek sesle yürüdüler.

Yolda birlikte güldüler.

Aniden bir kelebek dans ederek geçti.

Böylece her şey düzeldi.

Sabır şans getirir."
646,Nora ve sürpriz,"Lena yeşil çayırda iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora kitabını unutmuştu.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda halka olup zıpladılar.

Yolda yüksek sesle koştular.

Aniden rüzgar çıktı.

Sonunda ikisi de güldü.

Merak harikalara götürür."
647,Elif ve büyük macera,"Pippa büyük meşe yanında iken Elif geldi.

Güneş sıcak parlıyordu.

Elif biraz üşümüştü.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda derenin yanında dinlendiler.

Yolda derenin yanında oynadılar.

Aniden bir yıldız kaydı.

İkisi de gururluydu.

Gülmek hep iyi gelir."
648,Efe ve gizem,"Theo yeşil parkta iken Efe geldi.

Dere şırıldıyordu.

Efe dertliydi.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda bir süre koştular.

Yolda neşeyle güldüler.

Aniden biri güldü.

Böylece her şey düzeldi.

Cesur olan kazanır."
649,Aras'nın en güzel günü,"Can yaşlı ormanda iken Aras geldi.

Taze çimen kokuyordu.

Aras anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda neşeyle oynadılar.

Yolda birlikte yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
650,Milo ve hazine,"Zeynep sarı tarlada iken Milo geldi.

Kelebekler uçuyordu.

Milo karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda birlikte güldüler.

Yolda halka olup oynadılar.

Aniden kurbağa vakladı.

İkisi de gururluydu.

Paylaşmak sevindirir."
651,Finn ve gizem,"Defne küçük bir köyde iken Finn geldi.

Gökyüzü maviydi.

Finn üzgündü.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda birlikte yürüdüler.

Yolda bir süre güldüler.

Aniden köpek havladı.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
652,Nora ve plan,"Lena rengarenk pazarda iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora acıkmıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda yüksek sesle oynadılar.

Yolda neşeyle yürüdüler.

Aniden yaprak düştü.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
653,Elif ve yolculuk,"Pippa eski kuyu başında iken Elif geldi.

Çiçek kokuyordu.

Elif yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda halka olup güldüler.

Yolda yüksek sesle oynadılar.

Aniden arı vızıldadı.

İkisi de gururluydu.

Sabır şans getirir."
654,Efe ve bulgu,"Theo oyun parkında iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe susamıştı.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında güldüler.

Aniden kapı çalındı.

Böylece her şey düzeldi.

Merak harikalara götürür."
655,Aras ve keşif,"Can mavi nehir kenarında iken Aras geldi.

Güneş sıcak parlıyordu.

Aras dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre yürüdüler.

Aniden bir kelebek dans ederek geçti.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
656,Milo ve gezi,"Zeynep yeşil çayırda iken Milo geldi.

Dere şırıldıyordu.

Milo kitabını unutmuştu.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda bir süre dinlendiler.

Yolda birlikte zıpladılar.

Aniden rüzgar çıktı.

İkisi de gururluydu.

Cesur olan kazanır."
657,Finn ve yarış,"Defne büyük meşe yanında iken Finn geldi.

Taze çimen kokuyordu.

Finn biraz üşümüştü.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda neşeyle koştular.

Yolda halka olup güldüler.

Aniden bir yıldız kaydı.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
658,Nora ve bilmece,"Lena yeşil parkta iken Nora geldi.

Kelebekler uçuyordu.

Nora dertliydi.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda birlikte oynadılar.

Yolda derenin yanında yürüdüler.

Aniden biri güldü.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
659,Elif ve sürpriz,"Pippa yaşlı ormanda iken Elif geldi.

Gökyüzü maviydi.

Elif anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda şarkı söylediler.

Yolda neşeyle zıpladılar.

Aniden yüksek bir hışırtı duyuldu.

İkisi de gururluydu.

Birlikte her şey kolaydır."
660,Efe ve büyük macera,"Theo sarı tarlada iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe karanlıktan korkuyordu.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle güldüler.

Aniden kurbağa vakladı.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
661,Aras ve gizem,"Can küçük bir köyde iken Aras geldi.

Çiçek kokuyordu.

Aras üzgündü.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda halka olup oynadılar.

Yolda halka olup yürüdüler.

Aniden köpek havladı.

Sonunda ikisi de güldü.

Sabır şans getirir."
662,Milo'nın en güzel günü,"Zeynep rengarenk pazarda iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo acıkmıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda derenin yanında güldüler.

Yolda bir süre zıpladılar.

Aniden yaprak düştü.

İkisi de gururluydu.

Merak harikalara götürür."
663,Finn ve hazine,"Defne eski kuyu başında iken Finn geldi.

Güneş sıcak parlıyordu.

Finn yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda derenin yanında yürüdüler.

Yolda birlikte dinlendiler.

Aniden arı vızıldadı.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
664,Nora ve gizem,"Lena oyun parkında iken Nora geldi.

Dere şırıldıyordu.

Nora susamıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda bir süre zıpladılar.

Yolda yüksek sesle yürüdüler.

Aniden kapı çalındı.

Sonunda ikisi de güldü.

Cesur olan kazanır."
665,Elif ve plan,"Pippa mavi nehir kenarında iken Elif geldi.

Taze çimen kokuyordu.

Elif dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda neşeyle dinlendiler.

Yolda derenin yanında zıpladılar.

Aniden bir kelebek dans ederek geçti.

İkisi de gururluydu.

Cesaret ödüllendirilir."
666,Efe ve yolculuk,"Theo yeşil çayırda iken Efe geldi.

Kelebekler uçuyordu.

Efe kitabını unutmuştu.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda birlikte koştular.

Yolda neşeyle dinlendiler.

Aniden rüzgar çıktı.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
667,Aras ve bulgu,"Can büyük meşe yanında iken Aras geldi.

Gökyüzü maviydi.

Aras biraz üşümüştü.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda çok güldüler.

Yolda hikayeler anlattılar.

Aniden bir yıldız kaydı.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
668,Milo ve keşif,"Zeynep yeşil parkta iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo dertliydi.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda yüksek sesle dinlendiler.

Yolda halka olup zıpladılar.

Aniden biri güldü.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
669,Finn ve gezi,"Defne yaşlı ormanda iken Finn geldi.

Çiçek kokuyordu.

Finn anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda halka olup koştular.

Yolda bir süre dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Böylece her şey düzeldi.

Sabır şans getirir."
670,Nora ve yarış,"Lena sarı tarlada iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda derenin yanında oynadılar.

Yolda birlikte koştular.

Aniden kurbağa vakladı.

Sonunda ikisi de güldü.

Merak harikalara götürür."
671,Elif ve bilmece,"Pippa küçük bir köyde iken Elif geldi.

Güneş sıcak parlıyordu.

Elif üzgündü.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda bir süre güldüler.

Yolda yüksek sesle zıpladılar.

Aniden köpek havladı.

İkisi de gururluydu.

Gülmek hep iyi gelir."
672,Efe ve sürpriz,"Theo rengarenk pazarda iken Efe geldi.

Dere şırıldıyordu.

Efe acıkmıştı.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda bir süre yürüdüler.

Yolda derenin yanında dinlendiler.

Aniden yaprak düştü.

Böylece her şey düzeldi.

Cesur olan kazanır."
673,Aras ve büyük macera,"Can eski kuyu başında iken Aras geldi.

Taze çimen kokuyordu.

Aras yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda neşeyle zıpladılar.

Yolda neşeyle koştular.

Aniden arı vızıldadı.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
674,Milo ve gizem,"Zeynep oyun parkında iken Milo geldi.

Kelebekler uçuyordu.

Milo susamıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda birlikte dinlendiler.

Yolda çok güldüler.

Aniden kapı çalındı.

İkisi de gururluydu.

Paylaşmak sevindirir."
675,Finn'nın en güzel günü,"Defne mavi nehir kenarında iken Finn geldi.

Gökyüzü maviydi.

Finn dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda hikayeler anlattılar.

Yolda halka olup dinlendiler.

Aniden bir kelebek dans ederek geçti.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
