id,title,text
371,"Natur, vetenskap och teknik – Del 131","Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Till nästa punkt. Hjärtat pumpar blod genom hela kroppen. Ytterligare ett faktum. Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Ytterligare ett faktum. Det står fast: Bin pollinerar växter och säkrar skördar och mångfald.

Detta räknas också. Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Ytterligare ett faktum. Fakta: Ett batteri omvandlar kemisk energi till elektrisk energi. Vidare. Kort sagt: Solceller omvandlar ljus direkt till ström. Detta räknas också.

Plast ruttnar amper, skräpar natur och hav, blir mikroplast. Vidare. Bra att veta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Detta räknas också. Bra att veta: Plast ruttnar amper, skräpar natur och hav, blir mikroplast. Vidare. Kom ihåg: En atom är materiens minsta enhet, gjord av kärna och elektroner.

Vi fortsätter. Visste du? El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Detta räknas också. Bra att veta: Återvinning samlar avfall för att göra nya produkter.

Det var det viktigaste."
372,"Natur, vetenskap och teknik – Del 132","Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Vidare. Det står fast: Vatten är H2O, en förening av väte och syre. Till nästa punkt. Kort sagt: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Vi fortsätter. Det står fast: Fotosyntes gör socker och syre av ljus, vatten och CO2.

Så mycket om det. Kort sagt: Hjärtat pumpar blod genom hela kroppen. Så mycket om det. Kom ihåg: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Till nästa punkt. Fakta: Cirka 2 minuter, två gånger om dagen. Vidare.

Det står fast: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Vidare. Visste du? Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Vidare. Fakta: GPS hittar positionen via satellitsignaler och deras restid. Vidare. Kort sagt: Luft är en gasmix, mest kväve och syre.

Vi fortsätter. Kort sagt: Vatten är H2O, en förening av väte och syre. Så mycket om det. Det står fast: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Slut på texten. Bra jobbat."
373,"Natur, vetenskap och teknik – Del 133","Denna text förklarar fakta steg för steg.

Bra att veta: En atom är materiens minsta enhet, gjord av kärna och elektroner. Till nästa punkt. Visste du? Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vi fortsätter. Kom ihåg: Solen är en stjärna av het gas som ger ljus och värme. Så mycket om det. Fakta: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare.

Så mycket om det. El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Ytterligare ett faktum. GPS hittar positionen via satellitsignaler och deras restid. Så mycket om det. Fakta: Lungorna tar upp syre och avger koldioxid. Till nästa punkt.

Fakta: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Vidare. Det står fast: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Ytterligare ett faktum. Kort sagt: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Vi fortsätter. Visste du? Bin pollinerar växter och säkrar skördar och mångfald.

Ytterligare ett faktum. Fakta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Vi fortsätter. Sömn hjälper återhämtning, minne och immunförsvar.

Slut på texten. Bra jobbat."
374,"Natur, vetenskap och teknik – Del 134","Denna text förklarar fakta steg för steg.

Visste du? Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Till nästa punkt. Bra att veta: Sömn hjälper återhämtning, minne och immunförsvar. Till nästa punkt. Visste du? Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vi fortsätter. Visste du? Wi-Fi är ett trådlöst lokalt nät för internet utan kablar.

Ytterligare ett faktum. Fakta: GPS hittar positionen via satellitsignaler och deras restid. Vi fortsätter. Kom ihåg: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Vi fortsätter. Kom ihåg: GPS hittar positionen via satellitsignaler och deras restid. Till nästa punkt.

Det står fast: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Vidare. Kom ihåg: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Vi fortsätter. Kort sagt: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Ytterligare ett faktum. Det står fast: Solceller omvandlar ljus direkt till ström.

Ytterligare ett faktum. Bra att veta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Till nästa punkt. Visste du? Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter.

Nu kan du fakta."
375,"Natur, vetenskap och teknik – Del 135","Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Lungorna tar upp syre och avger koldioxid. Så mycket om det. Bra att veta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Detta räknas också. Bra att veta: Luft är en gasmix, mest kväve och syre. Till nästa punkt. Bra att veta: Feber är höjd kroppstemperatur, ofta försvar mot infektioner.

Detta räknas också. Det står fast: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Så mycket om det. Det står fast: Månen lyser för att den reflekterar solljus. Till nästa punkt. Fakta: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Så mycket om det.

Kort sagt: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Ytterligare ett faktum. Fakta: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Ytterligare ett faktum. Kort sagt: Månen lyser för att den reflekterar solljus. Vidare. Kort sagt: Lungorna tar upp syre och avger koldioxid.

Detta räknas också. Kom ihåg: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Så mycket om det. Solen är en stjärna av het gas som ger ljus och värme.

Nu kan du fakta."
376,"Natur, vetenskap och teknik – Del 136","Denna text presenterar viktiga fakta. Läs lugnt.

Bra att veta: En jordbävning sker när plattor plötsligt rör sig och frigör energi. Till nästa punkt. Kom ihåg: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Vidare. Kom ihåg: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Till nästa punkt. Bra att veta: Månen lyser för att den reflekterar solljus.

Detta räknas också. Fakta: Sömn hjälper återhämtning, minne och immunförsvar. Så mycket om det. Bra att veta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Detta räknas också. Bra att veta: Solen är en stjärna av het gas som ger ljus och värme. Vidare.

Fakta: Luft är en gasmix, mest kväve och syre. Vidare. Kom ihåg: Sömn hjälper återhämtning, minne och immunförsvar. Vidare. Vatten är H2O, en förening av väte och syre. Ytterligare ett faktum. Fakta: Lungorna tar upp syre och avger koldioxid.

Vidare. Kort sagt: Däggdjur har päls, föder levande ungar och diar med mjölk. Ytterligare ett faktum. Visste du? Luft är en gasmix, mest kväve och syre.

Slut på texten. Bra jobbat."
377,"Natur, vetenskap och teknik – Del 137","Nedan hittar du kontrollerad kunskap.

Det står fast: Solceller omvandlar ljus direkt till ström. Till nästa punkt. Kom ihåg: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vi fortsätter. Visste du? Bin pollinerar växter och säkrar skördar och mångfald. Detta räknas också. Kom ihåg: Solceller omvandlar ljus direkt till ström.

Vi fortsätter. Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Vi fortsätter. Det står fast: Molnet är servrar på internet där du lagrar data och använder tjänster. Ytterligare ett faktum. Bra att veta: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Detta räknas också.

Fakta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Ytterligare ett faktum. Det står fast: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Detta räknas också. Visste du? El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Till nästa punkt. Månen lyser för att den reflekterar solljus.

Vidare. Visste du? Väder är korttidstillståndet; klimat medel över cirka 30 år. Till nästa punkt. Visste du? Ett virus är en pytteliten smitta som inte förökar sig utan värdcell.

Nu kan du fakta."
378,"Natur, vetenskap och teknik – Del 138","Här lär du dig ordnad kunskap. Ta din tid.

Det står fast: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Till nästa punkt. Fakta: Honung görs av bin från blomnektar. Vidare. Kort sagt: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Till nästa punkt. Kort sagt: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare.

Vi fortsätter. Visste du? Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Ytterligare ett faktum. Kom ihåg: Väder är korttidstillståndet; klimat medel över cirka 30 år. Ytterligare ett faktum. Bra att veta: Hjärtat pumpar blod genom hela kroppen. Detta räknas också.

Bra att veta: Luft är en gasmix, mest kväve och syre. Ytterligare ett faktum. Fakta: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Till nästa punkt. Det står fast: Återvinning samlar avfall för att göra nya produkter. Så mycket om det. Det står fast: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari.

Vidare. Kort sagt: Fotosyntes gör socker och syre av ljus, vatten och CO2. Vidare. Visste du? Månen lyser för att den reflekterar solljus.

Slut på översikten."
379,"Natur, vetenskap och teknik – Del 139","Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Så mycket om det. Det står fast: Bin pollinerar växter och säkrar skördar och mångfald. Detta räknas också. Kom ihåg: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Detta räknas också. Bra att veta: En atom är materiens minsta enhet, gjord av kärna och elektroner.

Vidare. Kom ihåg: Sömn hjälper återhämtning, minne och immunförsvar. Vi fortsätter. Bra att veta: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Detta räknas också. Bra att veta: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Ytterligare ett faktum.

Kom ihåg: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Så mycket om det. Kort sagt: Återvinning samlar avfall för att göra nya produkter. Detta räknas också. Solen är en stjärna av het gas som ger ljus och värme. Vidare. Visste du? Däggdjur har päls, föder levande ungar och diar med mjölk.

Till nästa punkt. Kort sagt: Ett batteri omvandlar kemisk energi till elektrisk energi. Till nästa punkt. Kort sagt: Solen är en stjärna av het gas som ger ljus och värme.

Det var det viktigaste."
380,"Natur, vetenskap och teknik – Del 140","Denna text presenterar viktiga fakta. Läs lugnt.

Kort sagt: Vatten är H2O, en förening av väte och syre. Till nästa punkt. Kom ihåg: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Detta räknas också. Visste du? Lungorna tar upp syre och avger koldioxid. Så mycket om det. Wi-Fi är ett trådlöst lokalt nät för internet utan kablar.

Till nästa punkt. Visste du? Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Ytterligare ett faktum. Fakta: Solen är en stjärna av het gas som ger ljus och värme. Vidare. Visste du? Honung görs av bin från blomnektar. Så mycket om det.

En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Så mycket om det. Kom ihåg: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Så mycket om det. Kort sagt: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Vi fortsätter. Det står fast: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus.

Detta räknas också. Bra att veta: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vidare. Fakta: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Nu kan du fakta."
381,"Natur, vetenskap och teknik – Del 141","Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Detta räknas också. Kort sagt: Bin pollinerar växter och säkrar skördar och mångfald. Vi fortsätter. Visste du? Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Vidare. Hjärtat pumpar blod genom hela kroppen.

Så mycket om det. Det står fast: Lungorna tar upp syre och avger koldioxid. Vi fortsätter. Kom ihåg: Molnet är servrar på internet där du lagrar data och använder tjänster. Till nästa punkt. Fakta: Feber är höjd kroppstemperatur, ofta försvar mot infektioner. Så mycket om det.

Bra att veta: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Ytterligare ett faktum. Det står fast: Plast ruttnar amper, skräpar natur och hav, blir mikroplast. Ytterligare ett faktum. Vatten är H2O, en förening av väte och syre. Detta räknas också. Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter.

Ytterligare ett faktum. Fakta: Plast ruttnar amper, skräpar natur och hav, blir mikroplast. Vidare. Det står fast: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute.

Slut på översikten."
382,"Natur, vetenskap och teknik – Del 142","Denna text förklarar fakta steg för steg.

Visste du? Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Detta räknas också. Visste du? Sömn hjälper återhämtning, minne och immunförsvar. Så mycket om det. Kom ihåg: Sömn hjälper återhämtning, minne och immunförsvar. Ytterligare ett faktum. Bra att veta: Cirka 2 minuter, två gånger om dagen.

Så mycket om det. Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Detta räknas också. Ett batteri omvandlar kemisk energi till elektrisk energi. Ytterligare ett faktum. Kort sagt: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Så mycket om det.

Visste du? En jordbävning sker när plattor plötsligt rör sig och frigör energi. Så mycket om det. Kom ihåg: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Så mycket om det. Visste du? Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Vi fortsätter. Bra att veta: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare.

Så mycket om det. Kort sagt: Cirka 2 minuter, två gånger om dagen. Detta räknas också. Kom ihåg: Cirka 2 minuter, två gånger om dagen.

Det var det viktigaste."
