id,title,text
643,Anna a výlet,"Pavel je u staré studny, když přichází Anna.

Nebe bylo modré.

Anna ztratil cestu.

Najdeme řešení.

Spolu dělí úkol.

Cestou povídají vesele.

Cestou smějí se u potoka.

Najednou zabzučela včela.

Nakonec se oba smějí.

Spolu je všechno snazší."
644,Milo a závod,"Leo je na hřišti, když přichází Milo.

Všude ticho a klid.

Milo má žízeň.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou zpívají nahlas.

Cestou odpočívají v kroužku.

Najednou někdo zaklepal.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
645,Finn a hádanka,"Max je u modré řeky, když přichází Finn.

Vonělo květinami.

Finn musí odpočívat.

Povídej, poslouchám!

Spolu hledají všude.

Cestou zpívají spolu.

Cestou povídají nahlas.

Najednou proletěl tančící motýl.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
646,Nora a překvapení,"Lena je na zelené louce, když přichází Nora.

Ptáci vesele zpívali.

Nora zapomněl knihu.

Pomůžu ti!

Spolu dělají plán.

Cestou smějí se vesele.

Cestou zpívají u potoka.

Najednou se zvedl vítr.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
647,Ema a velké dobrodružství,"Pippa je u velkého dubu, když přichází Ema.

Slunce hřálo teple.

Ema je mu trochu zima.

Najdeme řešení.

Spolu volají o pomoc.

Cestou hrají si chvíli.

Cestou hrají si v kroužku.

Najednou spadla padající hvězda.

Oba jsou pyšní.

Smích vždy pomáhá."
648,Mia a záhada,"Theo je v zeleném parku, když přichází Mia.

Potok tiše zurčel.

Mia má trable.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou odpočívají u potoka.

Cestou tančí nahlas.

Najednou se někdo zasmál.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
649,Nejkrásnější den: Anna,"Pavel je ve starém lese, když přichází Anna.

Vonělo čerstvou trávou.

Anna hledá klíč.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou tančí v kroužku.

Cestou povídají spolu.

Najednou něco hlasitě zašustilo.

Nakonec se oba smějí.

Odvaha je odměněna."
650,Milo a poklad,"Leo je na žlutém poli, když přichází Milo.

Létali motýli.

Milo pláče.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou povídají nahlas.

Cestou smějí se v kroužku.

Najednou zakvákala žába.

Oba jsou pyšní.

Sdílení těší."
651,Finn a tajemství,"Max je v malé vesnici, když přichází Finn.

Nebe bylo modré.

Finn nemůže najít cestu.

Najdeme řešení.

Spolu hledají všude.

Cestou povídají spolu.

Cestou odpočívají nahlas.

Najednou zaštěkal pes.

Tak je všechno zase dobré.

Spolu je všechno snazší."
652,Nora a plán,"Lena je na barevném trhu, když přichází Nora.

Všude ticho a klid.

Nora má strach.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou zpívají v kroužku.

Cestou tančí spolu.

Najednou spadl list.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
653,Ema a cesta,"Pippa je u staré studny, když přichází Ema.

Vonělo květinami.

Ema ztratil cestu.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou smějí se nahlas.

Cestou zpívají v kroužku.

Najednou zabzučela včela.

Oba jsou pyšní.

Trpělivost přináší štěstí."
654,Mia a nález,"Theo je na hřišti, když přichází Mia.

Ptáci vesele zpívali.

Mia má žízeň.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou smějí se spolu.

Cestou hrají si nahlas.

Najednou někdo zaklepal.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
655,Anna a objev,"Pavel je u modré řeky, když přichází Anna.

Slunce hřálo teple.

Anna musí odpočívat.

Najdeme řešení.

Spolu dělí úkol.

Cestou hrají si vesele.

Cestou odpočívají spolu.

Najednou proletěl tančící motýl.

Nakonec se oba smějí.

Smích vždy pomáhá."
656,Milo a výlet,"Leo je na zelené louce, když přichází Milo.

Potok tiše zurčel.

Milo zapomněl knihu.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou odpočívají chvíli.

Cestou povídají vesele.

Najednou se zvedl vítr.

Oba jsou pyšní.

Kdo odvážný, vítězí."
657,Finn a závod,"Max je u velkého dubu, když přichází Finn.

Vonělo čerstvou trávou.

Finn je mu trochu zima.

Povídej, poslouchám!

Spolu hledají všude.

Cestou tančí u potoka.

Cestou smějí se nahlas.

Najednou spadla padající hvězda.

Tak je všechno zase dobré.

Odvaha je odměněna."
658,Nora a hádanka,"Lena je v zeleném parku, když přichází Nora.

Létali motýli.

Nora má trable.

Pomůžu ti!

Spolu dělají plán.

Cestou povídají v kroužku.

Cestou hrají si spolu.

Najednou se někdo zasmál.

Nakonec se oba smějí.

Sdílení těší."
659,Ema a překvapení,"Pippa je ve starém lese, když přichází Ema.

Nebe bylo modré.

Ema hledá klíč.

Najdeme řešení.

Spolu volají o pomoc.

Cestou zpívají písničku.

Cestou tančí vesele.

Najednou něco hlasitě zašustilo.

Oba jsou pyšní.

Spolu je všechno snazší."
660,Mia a velké dobrodružství,"Theo je na žlutém poli, když přichází Mia.

Všude ticho a klid.

Mia pláče.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou zpívají u potoka.

Cestou zpívají nahlas.

Najednou zakvákala žába.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
661,Anna a záhada,"Pavel je v malé vesnici, když přichází Anna.

Vonělo květinami.

Anna nemůže najít cestu.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou smějí se v kroužku.

Cestou smějí se spolu.

Najednou zaštěkal pes.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
662,Nejkrásnější den: Milo,"Leo je na barevném trhu, když přichází Milo.

Ptáci vesele zpívali.

Milo má strach.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou hrají si nahlas.

Cestou odpočívají vesele.

Najednou spadl list.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
663,Finn a poklad,"Max je u staré studny, když přichází Finn.

Slunce hřálo teple.

Finn ztratil cestu.

Najdeme řešení.

Spolu hledají všude.

Cestou hrají si spolu.

Cestou povídají chvíli.

Najednou zabzučela včela.

Tak je všechno zase dobré.

Smích vždy pomáhá."
664,Nora a tajemství,"Lena je na hřišti, když přichází Nora.

Potok tiše zurčel.

Nora má žízeň.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou odpočívají vesele.

Cestou zpívají spolu.

Najednou někdo zaklepal.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
665,Ema a plán,"Pippa je u modré řeky, když přichází Ema.

Vonělo čerstvou trávou.

Ema musí odpočívat.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou tančí chvíli.

Cestou hrají si vesele.

Najednou proletěl tančící motýl.

Oba jsou pyšní.

Odvaha je odměněna."
666,Mia a cesta,"Theo je na zelené louce, když přichází Mia.

Létali motýli.

Mia zapomněl knihu.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou povídají u potoka.

Cestou tančí chvíli.

Najednou se zvedl vítr.

Tak je všechno zase dobré.

Sdílení těší."
667,Anna a nález,"Pavel je u velkého dubu, když přichází Anna.

Nebe bylo modré.

Anna je mu trochu zima.

Najdeme řešení.

Spolu dělí úkol.

Cestou se hodně smějí.

Cestou vyprávějí historky.

Najednou spadla padající hvězda.

Nakonec se oba smějí.

Spolu je všechno snazší."
668,Milo a objev,"Leo je v zeleném parku, když přichází Milo.

Všude ticho a klid.

Milo má trable.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou zpívají chvíli.

Cestou smějí se vesele.

Najednou se někdo zasmál.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
669,Finn a výlet,"Max je ve starém lese, když přichází Finn.

Vonělo květinami.

Finn hledá klíč.

Povídej, poslouchám!

Spolu hledají všude.

Cestou smějí se u potoka.

Cestou odpočívají chvíli.

Najednou něco hlasitě zašustilo.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
670,Nora a závod,"Lena je na žlutém poli, když přichází Nora.

Ptáci vesele zpívali.

Nora pláče.

Pomůžu ti!

Spolu dělají plán.

Cestou hrají si v kroužku.

Cestou povídají u potoka.

Najednou zakvákala žába.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
671,Ema a hádanka,"Pippa je v malé vesnici, když přichází Ema.

Slunce hřálo teple.

Ema nemůže najít cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou odpočívají nahlas.

Cestou zpívají vesele.

Najednou zaštěkal pes.

Oba jsou pyšní.

Smích vždy pomáhá."
672,Mia a překvapení,"Theo je na barevném trhu, když přichází Mia.

Potok tiše zurčel.

Mia má strach.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou odpočívají spolu.

Cestou hrají si chvíli.

Najednou spadl list.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
673,Anna a velké dobrodružství,"Pavel je u staré studny, když přichází Anna.

Vonělo čerstvou trávou.

Anna ztratil cestu.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou tančí vesele.

Cestou tančí u potoka.

Najednou zabzučela včela.

Nakonec se oba smějí.

Odvaha je odměněna."
674,Milo a záhada,"Leo je na hřišti, když přichází Milo.

Létali motýli.

Milo má žízeň.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou povídají chvíli.

Cestou se hodně smějí.

Najednou někdo zaklepal.

Oba jsou pyšní.

Sdílení těší."
675,Nejkrásnější den: Finn,"Max je u modré řeky, když přichází Finn.

Nebe bylo modré.

Finn musí odpočívat.

Najdeme řešení.

Spolu hledají všude.

Cestou vyprávějí historky.

Cestou smějí se chvíli.

Najednou proletěl tančící motýl.

Tak je všechno zase dobré.

Spolu je všechno snazší."
676,Nora a poklad,"Lena je na zelené louce, když přichází Nora.

Všude ticho a klid.

Nora zapomněl knihu.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou zpívají vesele.

Cestou odpočívají u potoka.

Najednou se zvedl vítr.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
677,Ema a tajemství,"Pippa je u velkého dubu, když přichází Ema.

Vonělo květinami.

Ema je mu trochu zima.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou smějí se chvíli.

Cestou povídají v kroužku.

Najednou spadla padající hvězda.

Oba jsou pyšní.

Trpělivost přináší štěstí."
678,Mia a plán,"Theo je v zeleném parku, když přichází Mia.

Ptáci vesele zpívali.

Mia má trable.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou hrají si u potoka.

Cestou zpívají chvíli.

Najednou se někdo zasmál.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
679,Anna a cesta,"Pavel je ve starém lese, když přichází Anna.

Slunce hřálo teple.

Anna hledá klíč.

Najdeme řešení.

Spolu dělí úkol.

Cestou odpočívají v kroužku.

Cestou hrají si u potoka.

Najednou něco hlasitě zašustilo.

Nakonec se oba smějí.

Smích vždy pomáhá."
680,Milo a nález,"Leo je na žlutém poli, když přichází Milo.

Potok tiše zurčel.

Milo pláče.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou tančí nahlas.

Cestou tančí v kroužku.

Najednou zakvákala žába.

Oba jsou pyšní.

Kdo odvážný, vítězí."
681,Finn a objev,"Max je v malé vesnici, když přichází Finn.

Vonělo čerstvou trávou.

Finn nemůže najít cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou tančí spolu.

Cestou zpívají písničku.

Najednou zaštěkal pes.

Tak je všechno zase dobré.

Odvaha je odměněna."
682,Nora a výlet,"Lena je na barevném trhu, když přichází Nora.

Létali motýli.

Nora má strach.

Pomůžu ti!

Spolu dělají plán.

Cestou povídají vesele.

Cestou smějí se u potoka.

Najednou spadl list.

Nakonec se oba smějí.

Sdílení těší."
683,Ema a závod,"Pippa je u staré studny, když přichází Ema.

Nebe bylo modré.

Ema ztratil cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou zpívají nahlas.

Cestou odpočívají v kroužku.

Najednou zabzučela včela.

Oba jsou pyšní.

Spolu je všechno snazší."
684,Mia a hádanka,"Theo je na hřišti, když přichází Mia.

Všude ticho a klid.

Mia má žízeň.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou zpívají spolu.

Cestou povídají nahlas.

Najednou někdo zaklepal.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
685,Anna a překvapení,"Pavel je u modré řeky, když přichází Anna.

Vonělo květinami.

Anna musí odpočívat.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou smějí se vesele.

Cestou zpívají u potoka.

Najednou proletěl tančící motýl.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
686,Milo a velké dobrodružství,"Leo je na zelené louce, když přichází Milo.

Ptáci vesele zpívali.

Milo zapomněl knihu.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou hrají si chvíli.

Cestou hrají si v kroužku.

Najednou se zvedl vítr.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
687,Finn a záhada,"Max je u velkého dubu, když přichází Finn.

Slunce hřálo teple.

Finn je mu trochu zima.

Najdeme řešení.

Spolu hledají všude.

Cestou odpočívají u potoka.

Cestou tančí nahlas.

Najednou spadla padající hvězda.

Tak je všechno zase dobré.

Smích vždy pomáhá."
688,Nejkrásnější den: Nora,"Lena je v zeleném parku, když přichází Nora.

Potok tiše zurčel.

Nora má trable.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou tančí v kroužku.

Cestou povídají spolu.

Najednou se někdo zasmál.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
689,Ema a poklad,"Pippa je ve starém lese, když přichází Ema.

Vonělo čerstvou trávou.

Ema hledá klíč.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou povídají nahlas.

Cestou smějí se v kroužku.

Najednou něco hlasitě zašustilo.

Oba jsou pyšní.

Odvaha je odměněna."
690,Mia a tajemství,"Theo je na žlutém poli, když přichází Mia.

Létali motýli.

Mia pláče.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou povídají spolu.

Cestou odpočívají nahlas.

Najednou zakvákala žába.

Tak je všechno zase dobré.

Sdílení těší."
691,Anna a plán,"Pavel je v malé vesnici, když přichází Anna.

Nebe bylo modré.

Anna nemůže najít cestu.

Najdeme řešení.

Spolu dělí úkol.

Cestou zpívají v kroužku.

Cestou tančí spolu.

Najednou zaštěkal pes.

Nakonec se oba smějí.

Spolu je všechno snazší."
692,Milo a cesta,"Leo je na barevném trhu, když přichází Milo.

Všude ticho a klid.

Milo má strach.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou smějí se nahlas.

Cestou zpívají v kroužku.

Najednou spadl list.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
693,Finn a nález,"Max je u staré studny, když přichází Finn.

Vonělo květinami.

Finn ztratil cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou smějí se spolu.

Cestou hrají si nahlas.

Najednou zabzučela včela.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
694,Nora a objev,"Lena je na hřišti, když přichází Nora.

Ptáci vesele zpívali.

Nora má žízeň.

Pomůžu ti!

Spolu dělají plán.

Cestou hrají si vesele.

Cestou odpočívají spolu.

Najednou někdo zaklepal.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
695,Ema a výlet,"Pippa je u modré řeky, když přichází Ema.

Slunce hřálo teple.

Ema musí odpočívat.

Najdeme řešení.

Spolu volají o pomoc.

Cestou odpočívají chvíli.

Cestou povídají vesele.

Najednou proletěl tančící motýl.

Oba jsou pyšní.

Smích vždy pomáhá."
696,Mia a závod,"Theo je na zelené louce, když přichází Mia.

Potok tiše zurčel.

Mia zapomněl knihu.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou tančí u potoka.

Cestou smějí se nahlas.

Najednou se zvedl vítr.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
697,Anna a hádanka,"Pavel je u velkého dubu, když přichází Anna.

Vonělo čerstvou trávou.

Anna je mu trochu zima.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou povídají v kroužku.

Cestou hrají si spolu.

Najednou spadla padající hvězda.

Nakonec se oba smějí.

Odvaha je odměněna."
698,Milo a překvapení,"Leo je v zeleném parku, když přichází Milo.

Létali motýli.

Milo má trable.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou zpívají písničku.

Cestou tančí vesele.

Najednou se někdo zasmál.

Oba jsou pyšní.

Sdílení těší."
