id,title,text
486,Μία και η ανακάλυψη,"Θέο ήταν σε ένα πράσινο λιβάδι με Μία.

Τα πουλιά τραγούδησαν χαρούμενα.

Μία είχε ξεχάσει το βιβλίο.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο χόρευαν μαζί.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Ξαφνικά σηκώθηκε αέρας.

Έτσι όλα πήγαν καλά.

Η περιέργεια οδηγεί σε θαύματα."
487,Άννα και η εκδρομή,"Παύλος ήταν στη μεγάλη βελανιδιά με Άννα.

Ο ήλιος έλαμπε ζεστά.

Άννα κρύωνε λίγο.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο κουβέντιαζαν χαρούμενα.

Στο δρόμο γελούσαν στο ρυάκι.

Ξαφνικά ένας διάττων έπεσε.

Στο τέλος γέλασαν και οι δύο.

Το γέλιο πάντα βοηθά."
488,Μίλο και ο αγώνας,"Λέο ήταν στο πράσινο πάρκο με Μίλο.

Ένα ρυάκι κελάρυζε απαλά.

Μίλο είχε στενοχώρια.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο τραγουδούσαν δυνατά.

Στο δρόμο ξεκουράζονταν σε κύκλο.

Ξαφνικά κάποιος γέλασε.

Και οι δύο ήταν περήφανοι.

Όποιος τολμά κερδίζει."
489,Φιν και το αίνιγμα,"Μαξ ήταν στο παλιό δάσος με Φιν.

Μύριζε φρέσκο χορτάρι.

Φιν έψαχνε το κλειδί.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο τραγουδούσαν μαζί.

Στο δρόμο κουβέντιαζαν δυνατά.

Ξαφνικά κάτι θρόισε δυνατά.

Έτσι όλα πήγαν καλά.

Το θάρρος ανταμείβεται."
490,Νόρα και η έκπληξη,"Λένα ήταν στο κίτρινο χωράφι με Νόρα.

Πετούσαν πεταλούδες.

Νόρα φοβόταν στο σκοτάδι.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο γελούσαν χαρούμενα.

Στο δρόμο τραγουδούσαν στο ρυάκι.

Ξαφνικά κοάξε ένας βάτραχος.

Στο τέλος γέλασαν κι οι δύο.

Το μοίρασμα δίνει χαρά."
491,Έμμα και η μεγάλη περιπέτεια,"Πίππα ήταν σε ένα μικρό χωριό με Έμμα.

Ο ουρανός ήταν μπλε.

Έμμα ήταν λυπημένος.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο έπαιζαν λίγο.

Στο δρόμο έπαιζαν σε κύκλο.

Ξαφνικά γάβγισε ένας σκύλος.

Και οι δύο ήταν περήφανοι.

Μαζί όλα είναι πιο εύκολα."
492,Μία και το μυστήριο,"Θέο ήταν στην χρωματιστή αγορά με Μία.

Όλα ήταν ήσυχα και ειρηνικά.

Μία πεινούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο ξεκουράζονταν στο ρυάκι.

Στο δρόμο χόρευαν δυνατά.

Ξαφνικά έπεσε ένα φύλλο.

Έτσι όλα πήγαν καλά.

Οι αληθινοί φίλοι βοηθούν πάντα."
493,Η πιο όμορφη μέρα του Άννα,"Παύλος ήταν στο παλιό πηγάδι με Άννα.

Μύριζε λουλούδια.

Άννα είχε χάσει το δρόμο.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο χόρευαν σε κύκλο.

Στο δρόμο κουβέντιαζαν μαζί.

Ξαφνικά βόμβησε μια μέλισσα.

Στο τέλος γέλασαν και οι δύο.

Η υπομονή φέρνει τύχη."
494,Μίλο και ο θησαυρός,"Λέο ήταν στην παιδική χαρά με Μίλο.

Τα πουλιά τραγούδησαν χαρούμενα.

Μίλο διψούσε.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο κουβέντιαζαν δυνατά.

Στο δρόμο γελούσαν σε κύκλο.

Ξαφνικά κάποιος χτύπησε.

Και οι δύο ήταν περήφανοι.

Η περιέργεια οδηγεί σε θαύματα."
495,Φιν και το μυστήριο,"Μαξ ήταν στο μπλε ποτάμι με Φιν.

Ο ήλιος έλαμπε ζεστά.

Φιν χρειαζόταν ξεκούραση.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο κουβέντιαζαν μαζί.

Στο δρόμο ξεκουράζονταν δυνατά.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Έτσι όλα πήγαν καλά.

Το γέλιο πάντα βοηθά."
496,Νόρα και το σχέδιο,"Λένα ήταν σε ένα πράσινο λιβάδι με Νόρα.

Ένα ρυάκι κελάρυζε απαλά.

Νόρα είχε ξεχάσει το βιβλίο.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο τραγουδούσαν σε κύκλο.

Στο δρόμο χόρευαν μαζί.

Ξαφνικά σηκώθηκε αέρας.

Στο τέλος γέλασαν κι οι δύο.

Όποιος τολμά κερδίζει."
497,Έμμα και το ταξίδι,"Πίππα ήταν στη μεγάλη βελανιδιά με Έμμα.

Μύριζε φρέσκο χορτάρι.

Έμμα κρύωνε λίγο.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο γελούσαν δυνατά.

Στο δρόμο τραγουδούσαν σε κύκλο.

Ξαφνικά ένας διάττων έπεσε.

Και οι δύο ήταν περήφανοι.

Το θάρρος ανταμείβεται."
498,Μία και το εύρημα,"Θέο ήταν στο πράσινο πάρκο με Μία.

Πετούσαν πεταλούδες.

Μία είχε στενοχώρια.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο γελούσαν μαζί.

Στο δρόμο έπαιζαν δυνατά.

Ξαφνικά κάποιος γέλασε.

Έτσι όλα πήγαν καλά.

Το μοίρασμα δίνει χαρά."
499,Άννα και η ανακάλυψη,"Παύλος ήταν στο παλιό δάσος με Άννα.

Ο ουρανός ήταν μπλε.

Άννα έψαχνε το κλειδί.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο έπαιζαν χαρούμενα.

Στο δρόμο ξεκουράζονταν μαζί.

Ξαφνικά κάτι θρόισε δυνατά.

Στο τέλος γέλασαν και οι δύο.

Μαζί όλα είναι πιο εύκολα."
500,Μίλο και η εκδρομή,"Λέο ήταν στο κίτρινο χωράφι με Μίλο.

Όλα ήταν ήσυχα και ειρηνικά.

Μίλο φοβόταν στο σκοτάδι.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο ξεκουράζονταν λίγο.

Στο δρόμο κουβέντιαζαν χαρούμενα.

Ξαφνικά κοάξε ένας βάτραχος.

Και οι δύο ήταν περήφανοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
501,Φιν και ο αγώνας,"Μαξ ήταν σε ένα μικρό χωριό με Φιν.

Μύριζε λουλούδια.

Φιν ήταν λυπημένος.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο χόρευαν στο ρυάκι.

Στο δρόμο γελούσαν δυνατά.

Ξαφνικά γάβγισε ένας σκύλος.

Έτσι όλα πήγαν καλά.

Η υπομονή φέρνει τύχη."
502,Νόρα και το αίνιγμα,"Λένα ήταν στην χρωματιστή αγορά με Νόρα.

Τα πουλιά τραγούδησαν χαρούμενα.

Νόρα πεινούσε.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο κουβέντιαζαν σε κύκλο.

Στο δρόμο έπαιζαν μαζί.

Ξαφνικά έπεσε ένα φύλλο.

Στο τέλος γέλασαν κι οι δύο.

Η περιέργεια οδηγεί σε θαύματα."
503,Έμμα και η έκπληξη,"Πίππα ήταν στο παλιό πηγάδι με Έμμα.

Ο ήλιος έλαμπε ζεστά.

Έμμα είχε χάσει το δρόμο.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Στο δρόμο χόρευαν χαρούμενα.

Ξαφνικά βόμβησε μια μέλισσα.

Και οι δύο ήταν περήφανοι.

Το γέλιο πάντα βοηθά."
504,Μία και η μεγάλη περιπέτεια,"Θέο ήταν στην παιδική χαρά με Μία.

Ένα ρυάκι κελάρυζε απαλά.

Μία διψούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο τραγουδούσαν στο ρυάκι.

Στο δρόμο τραγουδούσαν δυνατά.

Ξαφνικά κάποιος χτύπησε.

Έτσι όλα πήγαν καλά.

Όποιος τολμά κερδίζει."
505,Άννα και το μυστήριο,"Παύλος ήταν στο μπλε ποτάμι με Άννα.

Μύριζε φρέσκο χορτάρι.

Άννα χρειαζόταν ξεκούραση.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο γελούσαν σε κύκλο.

Στο δρόμο γελούσαν μαζί.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Στο τέλος γέλασαν και οι δύο.

Το θάρρος ανταμείβεται."
506,Η πιο όμορφη μέρα του Μίλο,"Λέο ήταν σε ένα πράσινο λιβάδι με Μίλο.

Πετούσαν πεταλούδες.

Μίλο είχε ξεχάσει το βιβλίο.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο έπαιζαν δυνατά.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Ξαφνικά σηκώθηκε αέρας.

Και οι δύο ήταν περήφανοι.

Το μοίρασμα δίνει χαρά."
507,Φιν και ο θησαυρός,"Μαξ ήταν στη μεγάλη βελανιδιά με Φιν.

Ο ουρανός ήταν μπλε.

Φιν κρύωνε λίγο.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο έπαιζαν μαζί.

Στο δρόμο κουβέντιαζαν λίγο.

Ξαφνικά ένας διάττων έπεσε.

Έτσι όλα πήγαν καλά.

Μαζί όλα είναι πιο εύκολα."
508,Νόρα και το μυστήριο,"Λένα ήταν στο πράσινο πάρκο με Νόρα.

Όλα ήταν ήσυχα και ειρηνικά.

Νόρα είχε στενοχώρια.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Στο δρόμο τραγουδούσαν μαζί.

Ξαφνικά κάποιος γέλασε.

Στο τέλος γέλασαν κι οι δύο.

Οι αληθινοί φίλοι βοηθούν πάντα."
509,Έμμα και το σχέδιο,"Πίππα ήταν στο παλιό δάσος με Έμμα.

Μύριζε λουλούδια.

Έμμα έψαχνε το κλειδί.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο χόρευαν λίγο.

Στο δρόμο έπαιζαν χαρούμενα.

Ξαφνικά κάτι θρόισε δυνατά.

Και οι δύο ήταν περήφανοι.

Η υπομονή φέρνει τύχη."
510,Μία και το ταξίδι,"Θέο ήταν στο κίτρινο χωράφι με Μία.

Τα πουλιά τραγούδησαν χαρούμενα.

Μία φοβόταν στο σκοτάδι.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Στο δρόμο χόρευαν λίγο.

Ξαφνικά κοάξε ένας βάτραχος.

Έτσι όλα πήγαν καλά.

Η περιέργεια οδηγεί σε θαύματα."
