id,title,text
614,Milo und die Reise,"Leo war auf dem Spielplatz, als Milo kam.

Vögel sangen lustig.

Milo hatte Durst.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs lachten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich klopfte es.

Beide waren stolz.

Neugier führt zu Wundern."
615,Finn und der Fund,"Max war am blauen Fluss, als Finn kam.

Die Sonne schien warm.

Finn war müde.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie laut.

Plötzlich tanzte ein Schmetterling vorbei.

So war alles wieder gut.

Lachen hilft immer."
616,Nora und die Entdeckung,"Lena war auf der grünen Wiese, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie zusammen.

Plötzlich kam Wind auf.

Am Ende lachten beide.

Wer wagt, gewinnt."
617,Emma und der Ausflug,"Pippa war bei der großen Eiche, als Emma kam.

Es roch nach frischem Gras.

Emma fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs rasteten sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich fiel eine Sternschnuppe.

Beide klatschten ab.

Mut wird belohnt."
618,Mia und der Wettkampf,"Theo war im grünen Park, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte Kummer.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs tanzten sie am Bach.

Unterwegs lachten sie laut.

Plötzlich lachte jemand.

So wurde alles gut.

Teilen macht Freude."
619,Anna und das Rätsel,"Paul war im alten Wald, als Anna kam.

Der Himmel war blau.

Anna suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs plauderten sie im Kreis.

Unterwegs spielten sie zusammen.

Plötzlich raschelte es laut.

Beide grinsten breit.

Zusammen ist alles leichter."
620,Milo und die Überraschung,"Leo war im gelben Feld, als Milo kam.

Alles war still und friedlich.

Milo hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie ein Lied.

Unterwegs tanzten sie fröhlich.

Plötzlich quakte ein Frosch.

Beide waren stolz.

Wahre Freunde helfen immer."
621,Finn und das große Abenteuer,"Max war in einem kleinen Dorf, als Finn kam.

Es duftete nach Blumen.

Finn war traurig.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie laut.

Plötzlich bellte ein Hund.

So war alles wieder gut.

Geduld bringt Glück."
622,Nora und das Geheimnis,"Lena war auf dem bunten Markt, als Nora kam.

Vögel sangen lustig.

Nora hatte Hunger.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie zusammen.

Plötzlich fiel ein Blatt.

Am Ende lachten beide.

Neugier führt zu Wundern."
623,Emmas schönster Tag,"Pippa war am alten Brunnen, als Emma kam.

Die Sonne schien warm.

Emma hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs spielten sie laut.

Unterwegs rasteten sie fröhlich.

Plötzlich summte eine Biene.

Beide klatschten ab.

Lachen hilft immer."
624,Mia und der Schatz,"Theo war auf dem Spielplatz, als Mia kam.

Ein Bach plätscherte leise.

Mia hatte Durst.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs spielten sie zusammen.

Unterwegs plauderten sie eine Weile.

Plötzlich klopfte es.

So wurde alles gut.

Wer wagt, gewinnt."
625,Anna und das Geheimnis,"Paul war am blauen Fluss, als Anna kam.

Es roch nach frischem Gras.

Anna war müde.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs rasteten sie fröhlich.

Unterwegs sangen sie zusammen.

Plötzlich tanzte ein Schmetterling vorbei.

Beide grinsten breit.

Mut wird belohnt."
626,Milo und der Plan,"Leo war auf der grünen Wiese, als Milo kam.

Schmetterlinge flogen umher.

Milo hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs tanzten sie eine Weile.

Unterwegs spielten sie fröhlich.

Plötzlich kam Wind auf.

Beide waren stolz.

Teilen macht Freude."
627,Finn und die Reise,"Max war bei der großen Eiche, als Finn kam.

Der Himmel war blau.

Finn fror ein wenig.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie eine Weile.

Plötzlich fiel eine Sternschnuppe.

So war alles wieder gut.

Zusammen ist alles leichter."
628,Nora und der Fund,"Lena war im grünen Park, als Nora kam.

Alles war still und friedlich.

Nora hatte Kummer.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie viel.

Unterwegs erzählten sie Geschichten.

Plötzlich lachte jemand.

Am Ende lachten beide.

Wahre Freunde helfen immer."
629,Emma und die Entdeckung,"Pippa war im alten Wald, als Emma kam.

Es duftete nach Blumen.

Emma suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs sangen sie eine Weile.

Unterwegs lachten sie fröhlich.

Plötzlich raschelte es laut.

Beide klatschten ab.

Geduld bringt Glück."
630,Mia und der Ausflug,"Theo war im gelben Feld, als Mia kam.

Vögel sangen lustig.

Mia hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs lachten sie am Bach.

Unterwegs rasteten sie eine Weile.

Plötzlich quakte ein Frosch.

So wurde alles gut.

Neugier führt zu Wundern."
631,Anna und der Wettkampf,"Paul war in einem kleinen Dorf, als Anna kam.

Die Sonne schien warm.

Anna war traurig.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs spielten sie im Kreis.

Unterwegs plauderten sie am Bach.

Plötzlich bellte ein Hund.

Beide grinsten breit.

Lachen hilft immer."
632,Milo und das Rätsel,"Leo war auf dem bunten Markt, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte Hunger.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs rasteten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich fiel ein Blatt.

Beide waren stolz.

Wer wagt, gewinnt."
633,Finn und die Überraschung,"Max war am alten Brunnen, als Finn kam.

Es roch nach frischem Gras.

Finn hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs rasteten sie zusammen.

Unterwegs spielten sie eine Weile.

Plötzlich summte eine Biene.

So war alles wieder gut.

Mut wird belohnt."
634,Nora und das große Abenteuer,"Lena war auf dem Spielplatz, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte Durst.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs tanzten sie fröhlich.

Unterwegs tanzten sie am Bach.

Plötzlich klopfte es.

Am Ende lachten beide.

Teilen macht Freude."
635,Emma und das Geheimnis,"Pippa war am blauen Fluss, als Emma kam.

Der Himmel war blau.

Emma war müde.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs plauderten sie eine Weile.

Unterwegs lachten sie viel.

Plötzlich tanzte ein Schmetterling vorbei.

Beide klatschten ab.

Zusammen ist alles leichter."
636,Mias schönster Tag,"Theo war auf der grünen Wiese, als Mia kam.

Alles war still und friedlich.

Mia hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs erzählten sie Geschichten.

Unterwegs lachten sie eine Weile.

Plötzlich kam Wind auf.

So wurde alles gut.

Wahre Freunde helfen immer."
637,Anna und der Schatz,"Paul war bei der großen Eiche, als Anna kam.

Es duftete nach Blumen.

Anna fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs sangen sie fröhlich.

Unterwegs rasteten sie am Bach.

Plötzlich fiel eine Sternschnuppe.

Beide grinsten breit.

Geduld bringt Glück."
638,Milo und das Geheimnis,"Leo war im grünen Park, als Milo kam.

Vögel sangen lustig.

Milo hatte Kummer.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich lachte jemand.

Beide waren stolz.

Neugier führt zu Wundern."
639,Finn und der Plan,"Max war im alten Wald, als Finn kam.

Die Sonne schien warm.

Finn suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs spielten sie am Bach.

Unterwegs sangen sie eine Weile.

Plötzlich raschelte es laut.

So war alles wieder gut.

Lachen hilft immer."
640,Nora und die Reise,"Lena war im gelben Feld, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs rasteten sie im Kreis.

Unterwegs spielten sie am Bach.

Plötzlich quakte ein Frosch.

Am Ende lachten beide.

Wer wagt, gewinnt."
641,Emma und der Fund,"Pippa war in einem kleinen Dorf, als Emma kam.

Es roch nach frischem Gras.

Emma war traurig.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs tanzten sie laut.

Unterwegs tanzten sie im Kreis.

Plötzlich bellte ein Hund.

Beide klatschten ab.

Mut wird belohnt."
642,Mia und die Entdeckung,"Theo war auf dem bunten Markt, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte Hunger.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs tanzten sie zusammen.

Unterwegs sangen sie ein Lied.

Plötzlich fiel ein Blatt.

So wurde alles gut.

Teilen macht Freude."
643,Anna und der Ausflug,"Paul war am alten Brunnen, als Anna kam.

Der Himmel war blau.

Anna hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs plauderten sie fröhlich.

Unterwegs lachten sie am Bach.

Plötzlich summte eine Biene.

Beide grinsten breit.

Zusammen ist alles leichter."
644,Milo und der Wettkampf,"Leo war auf dem Spielplatz, als Milo kam.

Alles war still und friedlich.

Milo hatte Durst.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie laut.

Unterwegs rasteten sie im Kreis.

Plötzlich klopfte es.

Beide waren stolz.

Wahre Freunde helfen immer."
645,Finn und das Rätsel,"Max war am blauen Fluss, als Finn kam.

Es duftete nach Blumen.

Finn war müde.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs sangen sie zusammen.

Unterwegs plauderten sie laut.

Plötzlich tanzte ein Schmetterling vorbei.

So war alles wieder gut.

Geduld bringt Glück."
646,Nora und die Überraschung,"Lena war auf der grünen Wiese, als Nora kam.

Vögel sangen lustig.

Nora hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie fröhlich.

Unterwegs sangen sie am Bach.

Plötzlich kam Wind auf.

Am Ende lachten beide.

Neugier führt zu Wundern."
647,Emma und das große Abenteuer,"Pippa war bei der großen Eiche, als Emma kam.

Die Sonne schien warm.

Emma fror ein wenig.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs spielten sie eine Weile.

Unterwegs spielten sie im Kreis.

Plötzlich fiel eine Sternschnuppe.

Beide klatschten ab.

Lachen hilft immer."
648,Mia und das Geheimnis,"Theo war im grünen Park, als Mia kam.

Ein Bach plätscherte leise.

Mia hatte Kummer.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs rasteten sie am Bach.

Unterwegs tanzten sie laut.

Plötzlich lachte jemand.

So wurde alles gut.

Wer wagt, gewinnt."
649,Annas schönster Tag,"Paul war im alten Wald, als Anna kam.

Es roch nach frischem Gras.

Anna suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs tanzten sie im Kreis.

Unterwegs plauderten sie zusammen.

Plötzlich raschelte es laut.

Beide grinsten breit.

Mut wird belohnt."
650,Milo und der Schatz,"Leo war im gelben Feld, als Milo kam.

Schmetterlinge flogen umher.

Milo hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs plauderten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich quakte ein Frosch.

Beide waren stolz.

Teilen macht Freude."
651,Finn und das Geheimnis,"Max war in einem kleinen Dorf, als Finn kam.

Der Himmel war blau.

Finn war traurig.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs plauderten sie zusammen.

Unterwegs rasteten sie laut.

Plötzlich bellte ein Hund.

So war alles wieder gut.

Zusammen ist alles leichter."
652,Nora und der Plan,"Lena war auf dem bunten Markt, als Nora kam.

Alles war still und friedlich.

Nora hatte Hunger.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs sangen sie im Kreis.

Unterwegs tanzten sie zusammen.

Plötzlich fiel ein Blatt.

Am Ende lachten beide.

Wahre Freunde helfen immer."
653,Emma und die Reise,"Pippa war am alten Brunnen, als Emma kam.

Es duftete nach Blumen.

Emma hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs lachten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich summte eine Biene.

Beide klatschten ab.

Geduld bringt Glück."
654,Mia und der Fund,"Theo war auf dem Spielplatz, als Mia kam.

Vögel sangen lustig.

Mia hatte Durst.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie laut.

Plötzlich klopfte es.

So wurde alles gut.

Neugier führt zu Wundern."
655,Anna und die Entdeckung,"Paul war am blauen Fluss, als Anna kam.

Die Sonne schien warm.

Anna war müde.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie zusammen.

Plötzlich tanzte ein Schmetterling vorbei.

Beide grinsten breit.

Lachen hilft immer."
656,Milo und der Ausflug,"Leo war auf der grünen Wiese, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs rasteten sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich kam Wind auf.

Beide waren stolz.

Wer wagt, gewinnt."
657,Finn und der Wettkampf,"Max war bei der großen Eiche, als Finn kam.

Es roch nach frischem Gras.

Finn fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs tanzten sie am Bach.

Unterwegs lachten sie laut.

Plötzlich fiel eine Sternschnuppe.

So war alles wieder gut.

Mut wird belohnt."
658,Nora und das Rätsel,"Lena war im grünen Park, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte Kummer.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs plauderten sie im Kreis.

Unterwegs spielten sie zusammen.

Plötzlich lachte jemand.

Am Ende lachten beide.

Teilen macht Freude."
659,Emma und die Überraschung,"Pippa war im alten Wald, als Emma kam.

Der Himmel war blau.

Emma suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs sangen sie ein Lied.

Unterwegs tanzten sie fröhlich.

Plötzlich raschelte es laut.

Beide klatschten ab.

Zusammen ist alles leichter."
660,Mia und das große Abenteuer,"Theo war im gelben Feld, als Mia kam.

Alles war still und friedlich.

Mia hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie laut.

Plötzlich quakte ein Frosch.

So wurde alles gut.

Wahre Freunde helfen immer."
661,Anna und das Geheimnis,"Paul war in einem kleinen Dorf, als Anna kam.

Es duftete nach Blumen.

Anna war traurig.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie zusammen.

Plötzlich bellte ein Hund.

Beide grinsten breit.

Geduld bringt Glück."
662,Milos schönster Tag,"Leo war auf dem bunten Markt, als Milo kam.

Vögel sangen lustig.

Milo hatte Hunger.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs spielten sie laut.

Unterwegs rasteten sie fröhlich.

Plötzlich fiel ein Blatt.

Beide waren stolz.

Neugier führt zu Wundern."
663,Finn und der Schatz,"Max war am alten Brunnen, als Finn kam.

Die Sonne schien warm.

Finn hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs spielten sie zusammen.

Unterwegs plauderten sie eine Weile.

Plötzlich summte eine Biene.

So war alles wieder gut.

Lachen hilft immer."
664,Nora und das Geheimnis,"Lena war auf dem Spielplatz, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte Durst.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs rasteten sie fröhlich.

Unterwegs sangen sie zusammen.

Plötzlich klopfte es.

Am Ende lachten beide.

Wer wagt, gewinnt."
665,Emma und der Plan,"Pippa war am blauen Fluss, als Emma kam.

Es roch nach frischem Gras.

Emma war müde.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs tanzten sie eine Weile.

Unterwegs spielten sie fröhlich.

Plötzlich tanzte ein Schmetterling vorbei.

Beide klatschten ab.

Mut wird belohnt."
666,Mia und die Reise,"Theo war auf der grünen Wiese, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie eine Weile.

Plötzlich kam Wind auf.

So wurde alles gut.

Teilen macht Freude."
667,Anna und der Fund,"Paul war bei der großen Eiche, als Anna kam.

Der Himmel war blau.

Anna fror ein wenig.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs lachten sie viel.

Unterwegs erzählten sie Geschichten.

Plötzlich fiel eine Sternschnuppe.

Beide grinsten breit.

Zusammen ist alles leichter."
668,Milo und die Entdeckung,"Leo war im grünen Park, als Milo kam.

Alles war still und friedlich.

Milo hatte Kummer.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie eine Weile.

Unterwegs lachten sie fröhlich.

Plötzlich lachte jemand.

Beide waren stolz.

Wahre Freunde helfen immer."
669,Finn und der Ausflug,"Max war im alten Wald, als Finn kam.

Es duftete nach Blumen.

Finn suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs lachten sie am Bach.

Unterwegs rasteten sie eine Weile.

Plötzlich raschelte es laut.

So war alles wieder gut.

Geduld bringt Glück."
670,Nora und der Wettkampf,"Lena war im gelben Feld, als Nora kam.

Vögel sangen lustig.

Nora hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs spielten sie im Kreis.

Unterwegs plauderten sie am Bach.

Plötzlich quakte ein Frosch.

Am Ende lachten beide.

Neugier führt zu Wundern."
671,Emma und das Rätsel,"Pippa war in einem kleinen Dorf, als Emma kam.

Die Sonne schien warm.

Emma war traurig.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs rasteten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich bellte ein Hund.

Beide klatschten ab.

Lachen hilft immer."
