id,title,text
414,Calcoli quotidiani – Parte 24,"Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: 12 più 37 fa 49. Continuiamo. Ricorda: Il 10 per cento di 400 fa 40. Tanto per questo. Buono a sapersi: 150 diviso 6 fa 25. Anche questo conta. Lo sapevi? 6 per 19 fa 114.

Ancora un fatto. In breve: 57 meno 42 fa 15. Anche questo conta. 20 per 4 fa 80. Tanto per questo. È certo: 13 per 15 fa 195. Anche questo conta.

Buono a sapersi: 49 più 6 fa 55. Andiamo avanti. Ricorda: 49 meno 16 fa 33. Ancora un fatto. Ricorda: 276 diviso 12 fa 23. Tanto per questo. 41 più 25 fa 66.

Anche questo conta. Buono a sapersi: 15 per 15 fa 225. Andiamo avanti. Ricorda: 44 più 61 fa 105.

Ora conosci i fatti."
415,Calcoli quotidiani – Parte 25,"Qui impari sapere ordinato. Prenditi tempo.

64 meno 47 fa 17. Andiamo avanti. Lo sapevi? 72 meno 43 fa 29. Passiamo al punto successivo. Dato: 17 per 3 fa 51. Tanto per questo. È certo: Il 25 per cento di 400 fa 100.

Andiamo avanti. Ricorda: 12 per 17 fa 204. Ancora un fatto. In breve: 44 diviso 2 fa 22. Andiamo avanti. Buono a sapersi: 16 per 5 fa 80. Passiamo al punto successivo.

Lo sapevi? 64 meno 47 fa 17. Ancora un fatto. Buono a sapersi: 21 più 4 fa 25. Ancora un fatto. Lo sapevi? 87 diviso 3 fa 29. Andiamo avanti. È certo: Un anno ha 365 giorni, bisestile 366.

Passiamo al punto successivo. Dato: 51 meno 25 fa 26. Continuiamo. In breve: 71 più 71 fa 142.

Questo era l'essenziale del tema."
416,Calcoli quotidiani – Parte 26,"Questo testo spiega i fatti passo passo.

È certo: 48 meno 29 fa 19. Passiamo al punto successivo. Dato: 92 diviso 4 fa 23. Passiamo al punto successivo. Ricorda: 89 meno 43 fa 46. Continuiamo. 83 più 51 fa 134.

Tanto per questo. Ricorda: 41 più 25 fa 66. Tanto per questo. Dato: 25 diviso 5 fa 5. Ancora un fatto. Lo sapevi? 59 più 89 fa 148. Ancora un fatto.

Lo sapevi? 29 più 16 fa 45. Ancora un fatto. È certo: 11 per 17 fa 187. Andiamo avanti. Lo sapevi? 2 per 18 fa 36. Continuiamo. Buono a sapersi: 64 più 45 fa 109.

Continuiamo. Il 20 per cento di 1000 fa 200. Tanto per questo. Ricorda: 16 per 5 fa 80.

Questo era l'essenziale del tema."
417,Calcoli quotidiani – Parte 27,"Qui impari sapere ordinato. Prenditi tempo.

È certo: 86 più 78 fa 164. Andiamo avanti. Ricorda: 17 più 19 fa 36. Andiamo avanti. È certo: 67 meno 28 fa 39. Andiamo avanti. Ricorda: 156 diviso 13 fa 12.

Continuiamo. È certo: 99 più 42 fa 141. Andiamo avanti. 81 meno 6 fa 75. Passiamo al punto successivo. Ricorda: 10 per 16 fa 160. Andiamo avanti.

20 meno 11 fa 9. Andiamo avanti. In breve: 66 più 5 fa 71. Ancora un fatto. Ricorda: 72 meno 17 fa 55. Andiamo avanti. In breve: 89 meno 43 fa 46.

Tanto per questo. Lo sapevi? 37 meno 28 fa 9. Andiamo avanti. Buono a sapersi: 83 più 51 fa 134.

Questo era l'essenziale del tema."
418,Calcoli quotidiani – Parte 28,"Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: 56 diviso 14 fa 4. Passiamo al punto successivo. Buono a sapersi: 416 diviso 16 fa 26. Continuiamo. In breve: 48 diviso 8 fa 6. Andiamo avanti. È certo: 98 meno 83 fa 15.

Continuiamo. Lo sapevi? 100 diviso 20 fa 5. Andiamo avanti. È certo: 80 più 62 fa 142. Tanto per questo. In breve: 7 più 23 fa 30. Anche questo conta.

È certo: 68 più 8 fa 76. Ancora un fatto. È certo: Il 10 per cento di 400 fa 40. Passiamo al punto successivo. Lo sapevi? 50 più 73 fa 123. Andiamo avanti. È certo: 66 più 5 fa 71.

Andiamo avanti. Buono a sapersi: 8 per 15 fa 120. Continuiamo. Dato: 9 più 63 fa 72.

Questo era l'essenziale del tema."
419,Calcoli quotidiani – Parte 29,"Qui sotto trovi sapere verificato.

Buono a sapersi: 90 più 23 fa 113. Anche questo conta. Ricorda: 58 meno 32 fa 26. Continuiamo. È certo: 27 meno 26 fa 1. Tanto per questo. Buono a sapersi: Il 50 per cento di 2000 fa 1000.

Anche questo conta. Buono a sapersi: 45 meno 42 fa 3. Tanto per questo. Ricorda: 57 più 9 fa 66. Anche questo conta. Dato: 81 più 20 fa 101. Anche questo conta.

In breve: 75 meno 9 fa 66. Continuiamo. Buono a sapersi: 3 per 2 fa 6. Andiamo avanti. Buono a sapersi: 14 per 3 fa 42. Continuiamo. È certo: 78 più 96 fa 174.

Tanto per questo. Ricorda: 6 per 2 fa 12. Passiamo al punto successivo. È certo: 53 più 65 fa 118.

Ora conosci i fatti."
420,Calcoli quotidiani – Parte 30,"Qui sotto trovi sapere verificato.

Lo sapevi? 14 per 13 fa 182. Ancora un fatto. Ricorda: 14 per 5 fa 70. Andiamo avanti. Dato: 20 per 15 fa 300. Andiamo avanti. 80 diviso 10 fa 8.

Ancora un fatto. Ricorda: 75 meno 9 fa 66. Andiamo avanti. Ricorda: 17 per 13 fa 221. Passiamo al punto successivo. Dato: 12 meno 9 fa 3. Continuiamo.

È certo: 77 meno 8 fa 69. Continuiamo. Dato: 6 per 3 fa 18. Tanto per questo. In breve: 30 più 46 fa 76. Andiamo avanti. In breve: Il 20 per cento di 100 fa 20.

Passiamo al punto successivo. In breve: 61 più 31 fa 92. Anche questo conta. Ricorda: Il 20 per cento di 100 fa 20.

Fine di questa panoramica."
421,Calcoli quotidiani – Parte 31,"Questo testo presenta fatti importanti. Leggilo con calma.

Lo sapevi? 48 diviso 8 fa 6. Continuiamo. Ricorda: 11 per 17 fa 187. Ancora un fatto. 99 più 42 fa 141. Anche questo conta. È certo: 31 più 2 fa 33.

Tanto per questo. 83 meno 8 fa 75. Ancora un fatto. Lo sapevi? 11 per 17 fa 187. Continuiamo. 210 diviso 7 fa 30. Anche questo conta.

Dato: 3 per 2 fa 6. Tanto per questo. Dato: 18 meno 14 fa 4. Ancora un fatto. In breve: 14 meno 9 fa 5. Continuiamo. 10 meno 7 fa 3.

Passiamo al punto successivo. Lo sapevi? 41 più 25 fa 66. Andiamo avanti. Lo sapevi? 95 più 78 fa 173.

Ora conosci i fatti."
422,Calcoli quotidiani – Parte 32,"Questo testo spiega i fatti passo passo.

Il 50 per cento di 400 fa 200. Anche questo conta. Lo sapevi? 13 per 20 fa 260. Ancora un fatto. 11 per 19 fa 209. Andiamo avanti. In breve: 11 per 17 fa 187.

Andiamo avanti. È certo: 17 più 19 fa 36. Andiamo avanti. Ricorda: 13 per 3 fa 39. Anche questo conta. In breve: 62 meno 18 fa 44. Passiamo al punto successivo.

Dato: 54 meno 52 fa 2. Andiamo avanti. In breve: 95 più 78 fa 173. Tanto per questo. 2 per 18 fa 36. Passiamo al punto successivo. Dato: 33 diviso 11 fa 3.

Tanto per questo. È certo: 182 diviso 14 fa 13. Ancora un fatto. Dura 5 ore e 15 minuti.

Questo era l'essenziale del tema."
423,Calcoli quotidiani – Parte 33,"Qui impari sapere ordinato. Prenditi tempo.

17 per 9 fa 153. Tanto per questo. Ricorda: 44 diviso 4 fa 11. Tanto per questo. Ricorda: 78 più 95 fa 173. Continuiamo. Buono a sapersi: 94 più 14 fa 108.

Passiamo al punto successivo. Lo sapevi? 26 meno 22 fa 4. Andiamo avanti. Ricorda: 18 meno 14 fa 4. Ancora un fatto. Lo sapevi? 14 per 6 fa 84. Continuiamo.

19 per 10 fa 190. Continuiamo. Ricorda: 21 più 4 fa 25. Anche questo conta. In breve: 26 meno 22 fa 4. Anche questo conta. Lo sapevi? 17 più 82 fa 99.

Continuiamo. In breve: 10 per 7 fa 70. Ancora un fatto. Lo sapevi? 42 più 95 fa 137.

Fine del testo. Ben fatto."
424,Calcoli quotidiani – Parte 34,"Qui sotto trovi sapere verificato.

In breve: 29 meno 21 fa 8. Andiamo avanti. Dato: 94 più 14 fa 108. Andiamo avanti. Lo sapevi? Il 50 per cento di 100 fa 50. Tanto per questo. Lo sapevi? 28 più 30 fa 58.

Ancora un fatto. Ricorda: 64 più 45 fa 109. Anche questo conta. In breve: 44 diviso 4 fa 11. Continuiamo. Ricorda: 4 per 19 fa 76. Passiamo al punto successivo.

Lo sapevi? 70 meno 14 fa 56. Anche questo conta. Ricorda: 2 per 19 fa 38. Tanto per questo. Dato: 11 per 7 fa 77. Continuiamo. Buono a sapersi: 464 diviso 16 fa 29.

Andiamo avanti. Ricorda: 8 per 5 fa 40. Tanto per questo. Buono a sapersi: Il 25 per cento di 500 fa 125.

Ora conosci i fatti."
425,Calcoli quotidiani – Parte 35,"Questo testo spiega i fatti passo passo.

Lo sapevi? 42 più 95 fa 137. Ancora un fatto. 52 più 82 fa 134. Passiamo al punto successivo. 40 più 43 fa 83. Passiamo al punto successivo. Lo sapevi? 9 più 63 fa 72.

Anche questo conta. Buono a sapersi: Ciascuno riceve 25 euro. Anche questo conta. Ricorda: 13 per 4 fa 52. Passiamo al punto successivo. Ricorda: 81 diviso 3 fa 27. Tanto per questo.

Buono a sapersi: 6 per 9 fa 54. Andiamo avanti. Dato: Il 5 per cento di 200 fa 10. Passiamo al punto successivo. È certo: 25 diviso 5 fa 5. Andiamo avanti. Dato: 58 meno 31 fa 27.

Continuiamo. Ricorda: 20 per 4 fa 80. Tanto per questo. Lo sapevi? 7 per 6 fa 42.

Fine del testo. Ben fatto."
426,Calcoli quotidiani – Parte 36,"Questo testo spiega i fatti passo passo.

Dato: 89 più 59 fa 148. Continuiamo. Dato: 14 per 6 fa 84. Tanto per questo. Ricorda: 48 più 59 fa 107. Continuiamo. Lo sapevi? 78 meno 11 fa 67.

Anche questo conta. In breve: 18 meno 14 fa 4. Andiamo avanti. Ricorda: 24 più 22 fa 46. Passiamo al punto successivo. Buono a sapersi: 17 più 82 fa 99. Continuiamo.

Lo sapevi? 81 più 20 fa 101. Tanto per questo. Buono a sapersi: 54 diviso 18 fa 3. Passiamo al punto successivo. Dato: 98 meno 83 fa 15. Passiamo al punto successivo. È certo: 26 più 52 fa 78.

Tanto per questo. In breve: 58 meno 31 fa 27. Andiamo avanti. In breve: 65 meno 57 fa 8.

Fine di questa panoramica."
427,Calcoli quotidiani – Parte 37,"Questo testo spiega i fatti passo passo.

Ricorda: Il 25 per cento di 500 fa 125. Ancora un fatto. In breve: 3 per 9 fa 27. Anche questo conta. Ricorda: 16 meno 11 fa 5. Anche questo conta. 55 meno 45 fa 10.

Tanto per questo. Ricorda: 125 diviso 5 fa 25. Ancora un fatto. 145 diviso 5 fa 29. Ancora un fatto. Ricorda: 81 più 12 fa 93. Andiamo avanti.

Lo sapevi? 29 più 16 fa 45. Andiamo avanti. Il 75 per cento di 100 fa 75. Continuiamo. In breve: 29 meno 21 fa 8. Tanto per questo. Dato: 12 per 15 fa 180.

Anche questo conta. Buono a sapersi: 6 per 8 fa 48. Tanto per questo. Ricorda: 12 per 3 fa 36.

Fine del testo. Ben fatto."
428,Calcoli quotidiani – Parte 38,"Questo testo presenta fatti importanti. Leggilo con calma.

È certo: 14 per 15 fa 210. Passiamo al punto successivo. Dato: 45 meno 10 fa 35. Tanto per questo. Dato: 72 meno 26 fa 46. Passiamo al punto successivo. In breve: Il 75 per cento di 400 fa 300.

Continuiamo. Dato: 14 per 13 fa 182. Tanto per questo. Dato: 60 più 10 fa 70. Passiamo al punto successivo. Dato: 513 diviso 19 fa 27. Tanto per questo.

Buono a sapersi: Il 50 per cento di 400 fa 200. Ancora un fatto. Lo sapevi? 54 più 39 fa 93. Tanto per questo. Un anno ha 365 giorni, bisestile 366. Ancora un fatto. Il 75 per cento di 400 fa 300.

Anche questo conta. In breve: 78 più 95 fa 173. Tanto per questo. Dato: 90 diviso 6 fa 15.

Fine di questa panoramica."
429,Calcoli quotidiani – Parte 39,"Questo testo spiega i fatti passo passo.

Il 75 per cento di 200 fa 150. Passiamo al punto successivo. Lo sapevi? 49 più 6 fa 55. Andiamo avanti. Dato: 7 per 15 fa 105. Passiamo al punto successivo. Buono a sapersi: 57 più 38 fa 95.

Ancora un fatto. Lo sapevi? 26 più 52 fa 78. Anche questo conta. Ricorda: 30 più 46 fa 76. Ancora un fatto. 56 meno 8 fa 48. Passiamo al punto successivo.

Dato: 13 per 4 fa 52. Passiamo al punto successivo. 9 meno 7 fa 2. Tanto per questo. Ricorda: 19 per 8 fa 152. Continuiamo. Lo sapevi? 94 più 86 fa 180.

Continuiamo. Ricorda: 36 più 95 fa 131. Andiamo avanti. Buono a sapersi: 38 meno 23 fa 15.

Fine di questa panoramica."
430,Calcoli quotidiani – Parte 40,"Qui sotto trovi sapere verificato.

In breve: 68 più 63 fa 131. Anche questo conta. Ricorda: 57 meno 42 fa 15. Anche questo conta. Lo sapevi? 19 per 18 fa 342. Passiamo al punto successivo. Ricorda: 276 diviso 12 fa 23.

Continuiamo. Dato: Il 15 per cento di 500 fa 75. Anche questo conta. Dato: 255 diviso 17 fa 15. Continuiamo. Lo sapevi? 44 diviso 2 fa 22. Ancora un fatto.

Buono a sapersi: 143 diviso 13 fa 11. Anche questo conta. Ricorda: 29 più 16 fa 45. Andiamo avanti. Lo sapevi? 11 per 19 fa 209. Passiamo al punto successivo. Buono a sapersi: 44 diviso 2 fa 22.

Ancora un fatto. Lo sapevi? Fa 66. Tanto per questo. Dato: 72 più 75 fa 147.

Questo era l'essenziale del tema."
431,Calcoli quotidiani – Parte 41,"Qui impari sapere ordinato. Prenditi tempo.

È certo: 24 diviso 8 fa 3. Tanto per questo. È certo: 45 meno 42 fa 3. Andiamo avanti. In breve: 9 per 5 fa 45. Continuiamo. Buono a sapersi: Il 50 per cento di 400 fa 200.

Tanto per questo. Lo sapevi? 3 più 49 fa 52. Passiamo al punto successivo. Buono a sapersi: 66 più 5 fa 71. Tanto per questo. È certo: 3 più 46 fa 49. Ancora un fatto.

Dato: 25 per 4 fa 100. Anche questo conta. In breve: 210 diviso 7 fa 30. Tanto per questo. È certo: 64 più 45 fa 109. Andiamo avanti. È certo: 52 più 82 fa 134.

Continuiamo. Il 50 per cento di 500 fa 250. Anche questo conta. È certo: 70 meno 14 fa 56.

Questo era l'essenziale del tema."
432,Calcoli quotidiani – Parte 42,"Questo testo presenta fatti importanti. Leggilo con calma.

È certo: 14 per 17 fa 238. Ancora un fatto. In breve: 24 diviso 8 fa 3. Andiamo avanti. In breve: 11 per 14 fa 154. Anche questo conta. 270 diviso 18 fa 15.

Passiamo al punto successivo. Buono a sapersi: 68 più 8 fa 76. Ancora un fatto. In breve: Il 10 per cento di 300 fa 30. Anche questo conta. Buono a sapersi: 152 diviso 19 fa 8. Andiamo avanti.

Lo sapevi? 66 più 5 fa 71. Anche questo conta. In breve: 89 meno 43 fa 46. Ancora un fatto. 59 più 10 fa 69. Tanto per questo. Lo sapevi? 39 più 46 fa 85.

Ancora un fatto. In breve: 28 meno 2 fa 26. Ancora un fatto. Lo sapevi? 20 più 6 fa 26.

Fine del testo. Ben fatto."
433,Calcoli quotidiani – Parte 43,"Qui impari sapere ordinato. Prenditi tempo.

È certo: Il 5 per cento di 200 fa 10. Passiamo al punto successivo. È certo: 19 per 18 fa 342. Ancora un fatto. Ricorda: 260 diviso 20 fa 13. Andiamo avanti. 10 per 7 fa 70.

Continuiamo. Lo sapevi? 18 meno 14 fa 4. Continuiamo. 38 meno 23 fa 15. Andiamo avanti. In breve: 65 meno 51 fa 14. Tanto per questo.

In breve: 18 per 12 fa 216. Continuiamo. Ricorda: 10 per 13 fa 130. Passiamo al punto successivo. Dato: 24 diviso 8 fa 3. Anche questo conta. Lo sapevi? 7 per 6 fa 42.

Anche questo conta. È certo: 48 più 59 fa 107. Andiamo avanti. È certo: 86 più 36 fa 122.

Fine del testo. Ben fatto."
434,Calcoli quotidiani – Parte 44,"Questo testo spiega i fatti passo passo.

Lo sapevi? 72 più 67 fa 139. Passiamo al punto successivo. In breve: 78 più 97 fa 175. Tanto per questo. Buono a sapersi: 56 meno 28 fa 28. Tanto per questo. 13 per 15 fa 195.

Anche questo conta. Dato: 14 per 5 fa 70. Andiamo avanti. È certo: 51 diviso 17 fa 3. Anche questo conta. È certo: Il 5 per cento di 500 fa 25. Tanto per questo.

Dato: 59 più 89 fa 148. Continuiamo. Buono a sapersi: 64 meno 47 fa 17. Anche questo conta. È certo: 88 più 42 fa 130. Andiamo avanti. In breve: 19 per 18 fa 342.

Andiamo avanti. In breve: 49 meno 16 fa 33. Andiamo avanti. In breve: 17 meno 10 fa 7.

Fine del testo. Ben fatto."
435,Calcoli quotidiani – Parte 45,"Qui impari sapere ordinato. Prenditi tempo.

Dato: Il 5 per cento di 1000 fa 50. Tanto per questo. Buono a sapersi: 50 più 73 fa 123. Andiamo avanti. 9 per 12 fa 108. Anche questo conta. 66 diviso 11 fa 6.

Continuiamo. Dato: 99 più 42 fa 141. Continuiamo. Lo sapevi? 82 più 18 fa 100. Tanto per questo. È certo: 7 meno 5 fa 2. Andiamo avanti.

Buono a sapersi: Dormi 8 ore. Passiamo al punto successivo. Ricorda: 220 diviso 20 fa 11. Continuiamo. Il 75 per cento di 100 fa 75. Anche questo conta. Ricorda: 95 più 62 fa 157.

Andiamo avanti. Buono a sapersi: 7 per 6 fa 42. Continuiamo. Ricorda: Il 5 per cento di 200 fa 10.

Fine di questa panoramica."
436,Calcoli quotidiani – Parte 46,"Questo testo presenta fatti importanti. Leggilo con calma.

24 diviso 8 fa 3. Anche questo conta. Buono a sapersi: 12 diviso 3 fa 4. Continuiamo. Buono a sapersi: 95 più 87 fa 182. Andiamo avanti. Ricorda: 8 più 19 fa 27.

Ancora un fatto. Ricorda: 77 meno 8 fa 69. Continuiamo. 20 per 15 fa 300. Passiamo al punto successivo. Ricorda: 14 per 3 fa 42. Anche questo conta.

È certo: 81 più 20 fa 101. Continuiamo. Ricorda: 28 più 83 fa 111. Ancora un fatto. Buono a sapersi: 24 diviso 2 fa 12. Continuiamo. Lo sapevi? 16 diviso 8 fa 2.

Continuiamo. Lo sapevi? 513 diviso 19 fa 27. Andiamo avanti. Lo sapevi? 86 più 36 fa 122.

Questo era l'essenziale del tema."
437,Calcoli quotidiani – Parte 47,"Questo testo spiega i fatti passo passo.

È certo: 14 più 20 fa 34. Anche questo conta. Buono a sapersi: 6 per 2 fa 12. Continuiamo. Lo sapevi? 48 meno 29 fa 19. Continuiamo. Ricorda: 57 più 38 fa 95.

Andiamo avanti. Buono a sapersi: Il 15 per cento di 200 fa 30. Anche questo conta. Ricorda: 72 più 2 fa 74. Continuiamo. Ricorda: 72 più 75 fa 147. Continuiamo.

Dato: 94 più 86 fa 180. Andiamo avanti. È certo: 364 diviso 13 fa 28. Tanto per questo. In breve: 220 diviso 20 fa 11. Anche questo conta. Ricorda: Il 20 per cento di 200 fa 40.

Tanto per questo. Buono a sapersi: 152 diviso 19 fa 8. Passiamo al punto successivo. È certo: 14 per 13 fa 182.

Fine di questa panoramica."
438,Calcoli quotidiani – Parte 48,"Questo testo presenta fatti importanti. Leggilo con calma.

Buono a sapersi: 36 diviso 18 fa 2. Ancora un fatto. Dato: 81 meno 21 fa 60. Andiamo avanti. Lo sapevi? 2 per 19 fa 38. Anche questo conta. Dato: 12 per 15 fa 180.

Andiamo avanti. 54 meno 12 fa 42. Andiamo avanti. Buono a sapersi: 20 per 15 fa 300. Passiamo al punto successivo. Buono a sapersi: 89 meno 43 fa 46. Andiamo avanti.

È certo: Il 75 per cento di 100 fa 75. Anche questo conta. Lo sapevi? 7 per 18 fa 126. Passiamo al punto successivo. Buono a sapersi: 72 meno 26 fa 46. Ancora un fatto. Ricorda: 69 diviso 3 fa 23.

Anche questo conta. Lo sapevi? 72 meno 26 fa 46. Andiamo avanti. Dato: 270 diviso 18 fa 15.

Fine del testo. Ben fatto."
439,Calcoli quotidiani – Parte 49,"Qui impari sapere ordinato. Prenditi tempo.

72 meno 26 fa 46. Tanto per questo. In breve: 3 per 2 fa 6. Andiamo avanti. È certo: 49 meno 37 fa 12. Tanto per questo. Dato: 85 meno 64 fa 21.

Anche questo conta. Dato: 76 diviso 4 fa 19. Continuiamo. Lo sapevi? 6 per 19 fa 114. Continuiamo. Buono a sapersi: 15 per 4 fa 60. Anche questo conta.

Ricorda: 65 meno 57 fa 8. Tanto per questo. Buono a sapersi: 29 meno 21 fa 8. Tanto per questo. In breve: 12 per 17 fa 204. Anche questo conta. Dato: 88 più 84 fa 172.

Passiamo al punto successivo. È certo: 14 più 20 fa 34. Continuiamo. Ricorda: 5 più 26 fa 31.

Fine del testo. Ben fatto."
440,Calcoli quotidiani – Parte 50,"Questo testo presenta fatti importanti. Leggilo con calma.

È certo: 11 per 17 fa 187. Anche questo conta. Lo sapevi? 33 diviso 11 fa 3. Anche questo conta. È certo: Il 50 per cento di 500 fa 250. Continuiamo. È certo: 32 più 66 fa 98.

Ancora un fatto. Lo sapevi? 97 più 8 fa 105. Ancora un fatto. In breve: 9 per 4 fa 36. Anche questo conta. Buono a sapersi: 14 per 12 fa 168. Ancora un fatto.

Ricorda: 216 diviso 18 fa 12. Continuiamo. Lo sapevi? 8 diviso 4 fa 2. Tanto per questo. Lo sapevi? 65 meno 51 fa 14. Ancora un fatto. Dato: 10 per 8 fa 80.

Ancora un fatto. È certo: 95 più 62 fa 157. Continuiamo. In breve: 89 più 8 fa 97.

Fine di questa panoramica."
