id,title,text
533,Ema și comoara,"Pippa era lângă fântâna veche când a venit Ema.

Mirosea a flori.

Ema pierduse drumul.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au povestit tare.

Pe drum au râs în cerc.

Deodată a bâzâit o albină.

Amândoi erau mândri.

Răbdarea aduce noroc."
534,Mia și misterul,"Theo era la locul de joacă când a venit Mia.

Păsările cântau vesele.

Mia îi era sete.

Te ajut!

Împreună au pornit la drum.

Pe drum au povestit împreună.

Pe drum s-au odihnit tare.

Deodată a bătut cineva.

Așa totul a fost bine.

Curiozitatea duce la minuni."
535,Ana și planul,"Petru era lângă râul albastru când a venit Ana.

Soarele strălucea cald.

Ana avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au cântat în cerc.

Pe drum au dansat împreună.

Deodată a trecut un fluture dansând.

La final au râs amândoi.

Râsul ajută mereu."
536,Milo și călătoria,"Leo era pe pajiștea verde când a venit Milo.

Un pârâu susura încet.

Milo uitase cartea.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au râs tare.

Pe drum au cântat în cerc.

Deodată s-a pornit vântul.

Amândoi erau mândri.

Cine îndrăznește câștigă."
537,Finn și descoperirea,"Max era lângă stejarul mare când a venit Finn.

Mirosea a iarbă proaspătă.

Finn îi era puțin frig.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au râs împreună.

Pe drum s-au jucat tare.

Deodată a căzut o stea căzătoare.

Așa totul a fost bine.

Curajul e răsplătit."
538,Nora și surpriza,"Lena era în parcul verde când a venit Nora.

Zburau fluturi.

Nora avea necaz.

Te ajut!

Împreună au făcut un plan.

Pe drum s-au jucat veseli.

Pe drum s-au odihnit împreună.

Deodată a râs cineva.

La final au râs amândoi.

Să împarți dă bucurie."
539,Ema și excursia,"Pippa era în pădurea veche când a venit Ema.

Cerul era albastru.

Ema căuta cheia.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum s-au odihnit puțin.

Pe drum au povestit veseli.

Deodată ceva a foșnit tare.

Amândoi erau mândri.

Împreună totul e mai ușor."
540,Mia și cursa,"Theo era pe câmpul galben când a venit Mia.

Totul era calm și liniștit.

Mia îi era frică în întuneric.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au dansat lângă pârâu.

Pe drum au râs tare.

Deodată a orăcăit o broască.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
541,Ana și ghicitoarea,"Petru era într-un sat mic când a venit Ana.

Mirosea a flori.

Ana era trist.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au povestit în cerc.

Pe drum s-au jucat împreună.

Deodată a lătrat un câine.

La final au râs amândoi.

Răbdarea aduce noroc."
542,Milo și cadoul,"Leo era la piața colorată când a venit Milo.

Păsările cântau vesele.

Milo îi era foame.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au cântat un cântec.

Pe drum au dansat veseli.

Deodată a căzut o frunză.

Amândoi erau mândri.

Curiozitatea duce la minuni."
543,Finn și marea aventură,"Max era lângă fântâna veche când a venit Finn.

Soarele strălucea cald.

Finn pierduse drumul.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au cântat lângă pârâu.

Pe drum au cântat tare.

Deodată a bâzâit o albină.

Așa totul a fost bine.

Râsul ajută mereu."
544,Nora și misterul,"Lena era la locul de joacă când a venit Nora.

Un pârâu susura încet.

Nora îi era sete.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au râs în cerc.

Pe drum au râs împreună.

Deodată a bătut cineva.

La final au râs amândoi.

Cine îndrăznește câștigă."
545,Cea mai frumoasă zi a lui Ema,"Pippa era lângă râul albastru când a venit Ema.

Mirosea a iarbă proaspătă.

Ema avea nevoie de odihnă.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum s-au jucat tare.

Pe drum s-au odihnit veseli.

Deodată a trecut un fluture dansând.

Amândoi erau mândri.

Curajul e răsplătit."
546,Mia și comoara,"Theo era pe pajiștea verde când a venit Mia.

Zburau fluturi.

Mia uitase cartea.

Te ajut!

Împreună au pornit la drum.

Pe drum s-au jucat împreună.

Pe drum au povestit puțin.

Deodată s-a pornit vântul.

Așa totul a fost bine.

Să împarți dă bucurie."
547,Ana și misterul,"Petru era lângă stejarul mare când a venit Ana.

Cerul era albastru.

Ana îi era puțin frig.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum s-au odihnit veseli.

Pe drum au cântat împreună.

Deodată a căzut o stea căzătoare.

La final au râs amândoi.

Împreună totul e mai ușor."
548,Milo și planul,"Leo era în parcul verde când a venit Milo.

Totul era calm și liniștit.

Milo avea necaz.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au dansat puțin.

Pe drum s-au jucat veseli.

Deodată a râs cineva.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
549,Finn și călătoria,"Max era în pădurea veche când a venit Finn.

Mirosea a flori.

Finn căuta cheia.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au povestit lângă pârâu.

Pe drum au dansat puțin.

Deodată ceva a foșnit tare.

Așa totul a fost bine.

Răbdarea aduce noroc."
550,Nora și descoperirea,"Lena era pe câmpul galben când a venit Nora.

Păsările cântau vesele.

Nora îi era frică în întuneric.

Te ajut!

Împreună au făcut un plan.

Pe drum au râs mult.

Pe drum au povestit istorii.

Deodată a orăcăit o broască.

La final au râs amândoi.

Curiozitatea duce la minuni."
551,Ema și surpriza,"Pippa era într-un sat mic când a venit Ema.

Soarele strălucea cald.

Ema era trist.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au cântat puțin.

Pe drum au râs veseli.

Deodată a lătrat un câine.

Amândoi erau mândri.

Râsul ajută mereu."
552,Mia și excursia,"Theo era la piața colorată când a venit Mia.

Un pârâu susura încet.

Mia îi era foame.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au râs lângă pârâu.

Pe drum s-au odihnit puțin.

Deodată a căzut o frunză.

Așa totul a fost bine.

Cine îndrăznește câștigă."
553,Ana și cursa,"Petru era lângă fântâna veche când a venit Ana.

Mirosea a iarbă proaspătă.

Ana pierduse drumul.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum s-au jucat în cerc.

Pe drum au povestit lângă pârâu.

Deodată a bâzâit o albină.

La final au râs amândoi.

Curajul e răsplătit."
554,Milo și ghicitoarea,"Leo era la locul de joacă când a venit Milo.

Zburau fluturi.

Milo îi era sete.

Te ajut!

Împreună au întrebat vecinii.

Pe drum s-au odihnit tare.

Pe drum au cântat veseli.

Deodată a bătut cineva.

Amândoi erau mândri.

Să împarți dă bucurie."
555,Finn și cadoul,"Max era lângă râul albastru când a venit Finn.

Cerul era albastru.

Finn avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum s-au odihnit împreună.

Pe drum s-au jucat puțin.

Deodată a trecut un fluture dansând.

Așa totul a fost bine.

Împreună totul e mai ușor."
556,Nora și marea aventură,"Lena era pe pajiștea verde când a venit Nora.

Totul era calm și liniștit.

Nora uitase cartea.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au dansat veseli.

Pe drum au dansat lângă pârâu.

Deodată s-a pornit vântul.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
557,Ema și misterul,"Pippa era lângă stejarul mare când a venit Ema.

Mirosea a flori.

Ema îi era puțin frig.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au povestit puțin.

Pe drum au râs mult.

Deodată a căzut o stea căzătoare.

Amândoi erau mândri.

Răbdarea aduce noroc."
558,Cea mai frumoasă zi a lui Mia,"Theo era în parcul verde când a venit Mia.

Păsările cântau vesele.

Mia avea necaz.

Te ajut!

Împreună au pornit la drum.

Pe drum au povestit istorii.

Pe drum au râs puțin.

Deodată a râs cineva.

Așa totul a fost bine.

Curiozitatea duce la minuni."
559,Ana și comoara,"Petru era în pădurea veche când a venit Ana.

Soarele strălucea cald.

Ana căuta cheia.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au cântat veseli.

Pe drum s-au odihnit lângă pârâu.

Deodată ceva a foșnit tare.

La final au râs amândoi.

Râsul ajută mereu."
560,Milo și misterul,"Leo era pe câmpul galben când a venit Milo.

Un pârâu susura încet.

Milo îi era frică în întuneric.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au râs puțin.

Pe drum au povestit în cerc.

Deodată a orăcăit o broască.

Amândoi erau mândri.

Cine îndrăznește câștigă."
561,Finn și planul,"Max era într-un sat mic când a venit Finn.

Mirosea a iarbă proaspătă.

Finn era trist.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum s-au jucat lângă pârâu.

Pe drum au cântat puțin.

Deodată a lătrat un câine.

Așa totul a fost bine.

Curajul e răsplătit."
562,Nora și călătoria,"Lena era la piața colorată când a venit Nora.

Zburau fluturi.

Nora îi era foame.

Te ajut!

Împreună au făcut un plan.

Pe drum s-au odihnit în cerc.

Pe drum s-au jucat lângă pârâu.

Deodată a căzut o frunză.

La final au râs amândoi.

Să împarți dă bucurie."
563,Ema și descoperirea,"Pippa era lângă fântâna veche când a venit Ema.

Cerul era albastru.

Ema pierduse drumul.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au dansat tare.

Pe drum au dansat în cerc.

Deodată a bâzâit o albină.

Amândoi erau mândri.

Împreună totul e mai ușor."
564,Mia și surpriza,"Theo era la locul de joacă când a venit Mia.

Totul era calm și liniștit.

Mia îi era sete.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au dansat împreună.

Pe drum au cântat un cântec.

Deodată a bătut cineva.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
565,Ana și excursia,"Petru era lângă râul albastru când a venit Ana.

Mirosea a flori.

Ana avea nevoie de odihnă.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au povestit veseli.

Pe drum au râs lângă pârâu.

Deodată a trecut un fluture dansând.

La final au râs amândoi.

Răbdarea aduce noroc."
566,Milo și cursa,"Leo era pe pajiștea verde când a venit Milo.

Păsările cântau vesele.

Milo uitase cartea.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au cântat tare.

Pe drum s-au odihnit în cerc.

Deodată s-a pornit vântul.

Amândoi erau mândri.

Curiozitatea duce la minuni."
567,Finn și ghicitoarea,"Max era lângă stejarul mare când a venit Finn.

Soarele strălucea cald.

Finn îi era puțin frig.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au cântat împreună.

Pe drum au povestit tare.

Deodată a căzut o stea căzătoare.

Așa totul a fost bine.

Râsul ajută mereu."
568,Nora și cadoul,"Lena era în parcul verde când a venit Nora.

Un pârâu susura încet.

Nora avea necaz.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au râs veseli.

Pe drum au cântat lângă pârâu.

Deodată a râs cineva.

La final au râs amândoi.

Cine îndrăznește câștigă."
569,Ema și marea aventură,"Pippa era în pădurea veche când a venit Ema.

Mirosea a iarbă proaspătă.

Ema căuta cheia.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum s-au jucat puțin.

Pe drum s-au jucat în cerc.

Deodată ceva a foșnit tare.

Amândoi erau mândri.

Curajul e răsplătit."
570,Mia și misterul,"Theo era pe câmpul galben când a venit Mia.

Zburau fluturi.

Mia îi era frică în întuneric.

Te ajut!

Împreună au pornit la drum.

Pe drum s-au odihnit lângă pârâu.

Pe drum au dansat tare.

Deodată a orăcăit o broască.

Așa totul a fost bine.

Să împarți dă bucurie."
571,Cea mai frumoasă zi a lui Ana,"Petru era într-un sat mic când a venit Ana.

Cerul era albastru.

Ana era trist.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au dansat în cerc.

Pe drum au povestit împreună.

Deodată a lătrat un câine.

La final au râs amândoi.

Împreună totul e mai ușor."
572,Milo și comoara,"Leo era la piața colorată când a venit Milo.

Totul era calm și liniștit.

Milo îi era foame.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au povestit tare.

Pe drum au râs în cerc.

Deodată a căzut o frunză.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
573,Finn și misterul,"Max era lângă fântâna veche când a venit Finn.

Mirosea a flori.

Finn pierduse drumul.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au povestit împreună.

Pe drum s-au odihnit tare.

Deodată a bâzâit o albină.

Așa totul a fost bine.

Răbdarea aduce noroc."
574,Nora și planul,"Lena era la locul de joacă când a venit Nora.

Păsările cântau vesele.

Nora îi era sete.

Te ajut!

Împreună au făcut un plan.

Pe drum au cântat în cerc.

Pe drum au dansat împreună.

Deodată a bătut cineva.

La final au râs amândoi.

Curiozitatea duce la minuni."
575,Ema și călătoria,"Pippa era lângă râul albastru când a venit Ema.

Soarele strălucea cald.

Ema avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au râs tare.

Pe drum au cântat în cerc.

Deodată a trecut un fluture dansând.

Amândoi erau mândri.

Râsul ajută mereu."
576,Mia și descoperirea,"Theo era pe pajiștea verde când a venit Mia.

Un pârâu susura încet.

Mia uitase cartea.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au râs împreună.

Pe drum s-au jucat tare.

Deodată s-a pornit vântul.

Așa totul a fost bine.

Cine îndrăznește câștigă."
577,Ana și surpriza,"Petru era lângă stejarul mare când a venit Ana.

Mirosea a iarbă proaspătă.

Ana îi era puțin frig.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum s-au jucat veseli.

Pe drum s-au odihnit împreună.

Deodată a căzut o stea căzătoare.

La final au râs amândoi.

Curajul e răsplătit."
578,Milo și excursia,"Leo era în parcul verde când a venit Milo.

Zburau fluturi.

Milo avea necaz.

Te ajut!

Împreună au întrebat vecinii.

Pe drum s-au odihnit puțin.

Pe drum au povestit veseli.

Deodată a râs cineva.

Amândoi erau mândri.

Să împarți dă bucurie."
579,Finn și cursa,"Max era în pădurea veche când a venit Finn.

Cerul era albastru.

Finn căuta cheia.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au dansat lângă pârâu.

Pe drum au râs tare.

Deodată ceva a foșnit tare.

Așa totul a fost bine.

Împreună totul e mai ușor."
580,Nora și ghicitoarea,"Lena era pe câmpul galben când a venit Nora.

Totul era calm și liniștit.

Nora îi era frică în întuneric.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au povestit în cerc.

Pe drum s-au jucat împreună.

Deodată a orăcăit o broască.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
581,Ema și cadoul,"Pippa era într-un sat mic când a venit Ema.

Mirosea a flori.

Ema era trist.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au cântat un cântec.

Pe drum au dansat veseli.

Deodată a lătrat un câine.

Amândoi erau mândri.

Răbdarea aduce noroc."
582,Mia și marea aventură,"Theo era la piața colorată când a venit Mia.

Păsările cântau vesele.

Mia îi era foame.

Te ajut!

Împreună au pornit la drum.

Pe drum au cântat lângă pârâu.

Pe drum au cântat tare.

Deodată a căzut o frunză.

Așa totul a fost bine.

Curiozitatea duce la minuni."
