id,title,text
581,Günlük Hesaplar – Bölüm 191,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilgi: 125 bölü 5, 25 eder. Bir bilgi daha. Bilgi: 82 artı 18, 100 eder. Devam edelim. Aklında tut: Randevu 12:30'da. Bu kadar. Bilgi: 400'in yüzde 50'i, 200 eder.

Bir bilgi daha. Biliyor muydun? 70 eksi 14, 56 eder. Devam edelim. Bilgi: 44 artı 61, 105 eder. Sürdürüyoruz. Bilgi: 38 eksi 21, 17 eder. Devam edelim.

Kesin: 72 bölü 4, 18 eder. Sürdürüyoruz. Kısaca: 14 çarpı 13, 182 eder. Devam edelim. Kısaca: 44 bölü 4, 11 eder. Sonraki noktaya geçelim. 58 artı 78, 136 eder.

Sonraki noktaya geçelim. Kesin: 32 eksi 11, 21 eder. Bu da önemli. Biliyor muydun? 34 bölü 2, 17 eder.

Metin sonu. Aferin."
582,Günlük Hesaplar – Bölüm 192,"Bu metin bilgileri adım adım açıklar.

Bilgi: 72 eksi 17, 55 eder. Bu kadar. Biliyor muydun? 100'in yüzde 5'i, 5 eder. Bu kadar. Kesin: 323 bölü 19, 17 eder. Bir bilgi daha. Kısaca: 72 eksi 26, 46 eder.

Sürdürüyoruz. 48 artı 59, 107 eder. Bu kadar. 6 çarpı 19, 114 eder. Bu da önemli. Bilgi: 500'in yüzde 25'i, 125 eder. Sürdürüyoruz.

Bilmekte fayda var: 18 çarpı 19, 342 eder. Bu da önemli. Biliyor muydun? 85 eksi 64, 21 eder. Sonraki noktaya geçelim. Bilgi: 12 çarpı 4, 48 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 1000'in yüzde 50'i, 500 eder.

Sürdürüyoruz. 15 çarpı 10, 150 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 260 bölü 13, 20 eder.

Konunun özeti buydu."
583,Günlük Hesaplar – Bölüm 193,"Bu metin bilgileri adım adım açıklar.

Bilgi: 3 artı 49, 52 eder. Bir bilgi daha. Biliyor muydun? 16 eksi 11, 5 eder. Bu kadar. Biliyor muydun? 72 artı 75, 147 eder. Bir bilgi daha. 44 bölü 4, 11 eder.

Bu kadar. Biliyor muydun? 96 bölü 6, 16 eder. Bu kadar. Kısaca: 13 çarpı 11, 143 eder. Bir bilgi daha. Bilmekte fayda var: Randevu 12:30'da. Bu da önemli.

80 bölü 20, 4 eder. Bu kadar. Bilmekte fayda var: 364 bölü 14, 26 eder. Sürdürüyoruz. Kısaca: 16 eksi 11, 5 eder. Bu da önemli. Bilmekte fayda var: 1000'in yüzde 20'i, 200 eder.

Bir bilgi daha. Aklında tut: 86 artı 36, 122 eder. Bu kadar. Biliyor muydun? 99 artı 42, 141 eder.

Metin sonu. Aferin."
584,Günlük Hesaplar – Bölüm 194,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 49 eksi 37, 12 eder. Bu kadar. 45 artı 90, 135 eder. Sürdürüyoruz. Kısaca: 10 çarpı 13, 130 eder. Bu da önemli. 100'in yüzde 15'i, 15 eder.

Sürdürüyoruz. Bilmekte fayda var: 12 çarpı 15, 180 eder. Sürdürüyoruz. 40 bölü 4, 10 eder. Bu da önemli. Kesin: 2000'in yüzde 20'i, 400 eder. Sonraki noktaya geçelim.

Bilmekte fayda var: 61 eksi 53, 8 eder. Bu kadar. Bilmekte fayda var: 1000'in yüzde 20'i, 200 eder. Bu da önemli. Bilmekte fayda var: 196 bölü 7, 28 eder. Bu da önemli. 143 bölü 13, 11 eder.

Sürdürüyoruz. 14 çarpı 3, 42 eder. Bir bilgi daha. Kısaca: 50 artı 73, 123 eder.

Artık bilgileri biliyorsun."
585,Günlük Hesaplar – Bölüm 195,"Bu metin önemli bilgiler sunar. Sakin oku.

200'in yüzde 75'i, 150 eder. Sonraki noktaya geçelim. 99 artı 42, 141 eder. Bu kadar. Bilgi: 59 artı 50, 109 eder. Sürdürüyoruz. Biliyor muydun? 86 eksi 62, 24 eder.

Bu da önemli. Bilmekte fayda var: 45 eksi 10, 35 eder. Sonraki noktaya geçelim. Bir yıl 365 gün, artık yıl 366 gündür. Bu kadar. Aklında tut: 45 eksi 10, 35 eder. Sonraki noktaya geçelim.

Bilmekte fayda var: 156 bölü 13, 12 eder. Bu kadar. Biliyor muydun? 59 artı 50, 109 eder. Bu da önemli. Biliyor muydun? 75 eksi 9, 66 eder. Bir bilgi daha. Kısaca: 6 çarpı 3, 18 eder.

Sürdürüyoruz. Kısaca: 176 bölü 8, 22 eder. Bu da önemli. Bilmekte fayda var: 23 eksi 20, 3 eder.

Artık bilgileri biliyorsun."
586,Günlük Hesaplar – Bölüm 196,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

27 eksi 17, 10 eder. Bu kadar. Bilmekte fayda var: 100'in yüzde 25'i, 25 eder. Sonraki noktaya geçelim. Aklında tut: 19 artı 70, 89 eder. Sonraki noktaya geçelim. Kesin: 54 bölü 9, 6 eder.

Bu kadar. Bilgi: 500'in yüzde 15'i, 75 eder. Bu kadar. Kesin: 196 bölü 7, 28 eder. Bir bilgi daha. Kesin: 360 bölü 15, 24 eder. Bir bilgi daha.

Aklında tut: 17 çarpı 4, 68 eder. Devam edelim. Kesin: 8 çarpı 5, 40 eder. Sonraki noktaya geçelim. Aklında tut: 17 çarpı 13, 221 eder. Bu da önemli. Biliyor muydun? 8 çarpı 15, 120 eder.

Bu kadar. Bilmekte fayda var: 5 çarpı 4, 20 eder. Sürdürüyoruz. Bilmekte fayda var: 8 çarpı 15, 120 eder.

Konunun özeti buydu."
587,Günlük Hesaplar – Bölüm 197,"Aşağıda doğrulanmış bilgi bulursun.

Bilgi: 40 eksi 35, 5 eder. Bu kadar. Kesin: 14 eksi 11, 3 eder. Sürdürüyoruz. Bilgi: 56 eksi 8, 48 eder. Bu da önemli. Biliyor muydun? 513 bölü 19, 27 eder.

Sonraki noktaya geçelim. Aklında tut: 94 artı 14, 108 eder. Bu da önemli. Kısaca: 10 çarpı 16, 160 eder. Sürdürüyoruz. 66 artı 5, 71 eder. Sonraki noktaya geçelim.

Aklında tut: 17 çarpı 13, 221 eder. Bir bilgi daha. Biliyor muydun? 66 artı 5, 71 eder. Bir bilgi daha. Bilmekte fayda var: 40 bölü 4, 10 eder. Bu kadar. Kesin: 1000'in yüzde 50'i, 500 eder.

Bu kadar. Kısaca: 200'in yüzde 5'i, 10 eder. Bu da önemli. Kesin: 10 çarpı 5, 50 eder.

Konunun özeti buydu."
588,Günlük Hesaplar – Bölüm 198,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? 2 çarpı 19, 38 eder. Sürdürüyoruz. Bilmekte fayda var: 14 çarpı 18, 252 eder. Bu da önemli. Biliyor muydun? 42 artı 95, 137 eder. Sürdürüyoruz. Biliyor muydun? 44 artı 61, 105 eder.

Devam edelim. Aklında tut: 25 bölü 5, 5 eder. Sonraki noktaya geçelim. Biliyor muydun? 68 artı 8, 76 eder. Devam edelim. Biliyor muydun? 255 bölü 17, 15 eder. Sonraki noktaya geçelim.

Bilgi: 9 çarpı 20, 180 eder. Devam edelim. Kısaca: 92 bölü 4, 23 eder. Bir bilgi daha. Aklında tut: 12 eksi 9, 3 eder. Bu da önemli. Biliyor muydun? 360 bölü 15, 24 eder.

Bu da önemli. Kısaca: 360 bölü 15, 24 eder. Bu da önemli. Aklında tut: 49 eksi 37, 12 eder.

Konunun özeti buydu."
589,Günlük Hesaplar – Bölüm 199,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: 14 çarpı 18, 252 eder. Sürdürüyoruz. Aklında tut: 7 çarpı 6, 42 eder. Sonraki noktaya geçelim. Aklında tut: 84 artı 82, 166 eder. Bu kadar. Bilgi: 46 eksi 39, 7 eder.

Bir bilgi daha. Bilmekte fayda var: 125 bölü 5, 25 eder. Devam edelim. Kesin: 99 artı 42, 141 eder. Sonraki noktaya geçelim. Biliyor muydun? 72 eksi 17, 55 eder. Bu kadar.

Kesin: 72 eksi 26, 46 eder. Bu da önemli. 14 eksi 11, 3 eder. Sonraki noktaya geçelim. Bilgi: 61 artı 44, 105 eder. Bu da önemli. 41 artı 25, 66 eder.

Bir bilgi daha. Biliyor muydun? 61 artı 35, 96 eder. Devam edelim. Kısaca: 61 artı 31, 92 eder.

Konunun özeti buydu."
590,Günlük Hesaplar – Bölüm 200,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 64 eksi 47, 17 eder. Bu kadar. Bilmekte fayda var: 220 bölü 20, 11 eder. Bu kadar. Bilmekte fayda var: 18 eksi 14, 4 eder. Bir bilgi daha. Bilmekte fayda var: 210 bölü 7, 30 eder.

Devam edelim. Aklında tut: 20 çarpı 7, 140 eder. Sürdürüyoruz. Biliyor muydun? 66 artı 5, 71 eder. Devam edelim. 61 artı 4, 65 eder. Sürdürüyoruz.

Bilmekte fayda var: 99 artı 42, 141 eder. Bir bilgi daha. 19 artı 70, 89 eder. Bu kadar. Biliyor muydun? 27 eksi 26, 1 eder. Sürdürüyoruz. Kısaca: 95 artı 87, 182 eder.

Devam edelim. Kısaca: 7 çarpı 15, 105 eder. Sürdürüyoruz. Bilmekte fayda var: 51 bölü 3, 17 eder.

Konunun özeti buydu."
591,Günlük Hesaplar – Bölüm 201,"Bu metin bilgileri adım adım açıklar.

Aklında tut: 322 bölü 14, 23 eder. Bir bilgi daha. Bilmekte fayda var: 40 artı 43, 83 eder. Devam edelim. Biliyor muydun? 5 saat 15 dakika sürüyor. Bu da önemli. Bilgi: 3 çarpı 9, 27 eder.

Bir bilgi daha. Bilgi: 4 bölü 2, 2 eder. Bu da önemli. Biliyor muydun? 100'in yüzde 25'i, 25 eder. Sürdürüyoruz. Biliyor muydun? 270 bölü 18, 15 eder. Sonraki noktaya geçelim.

Bilgi: 7 çarpı 15, 105 eder. Sürdürüyoruz. Bilgi: 23 eksi 20, 3 eder. Bir bilgi daha. Aklında tut: 32 artı 66, 98 eder. Bu da önemli. Bilgi: 65 eksi 51, 14 eder.

Bu kadar. Biliyor muydun? 58 eksi 31, 27 eder. Bu kadar. Bilgi: 14 çarpı 13, 182 eder.

Bu özetin sonu."
592,Günlük Hesaplar – Bölüm 202,"Bu metin bilgileri adım adım açıklar.

Bilgi: 81 eksi 21, 60 eder. Devam edelim. Kısaca: 81 artı 20, 101 eder. Sonraki noktaya geçelim. Aklında tut: 3 çarpı 2, 6 eder. Devam edelim. Aklında tut: 145 bölü 5, 29 eder.

Bu da önemli. Bilmekte fayda var: 13 çarpı 3, 39 eder. Sonraki noktaya geçelim. Biliyor muydun? 2000'in yüzde 75'i, 1500 eder. Bir bilgi daha. Aklında tut: 51 bölü 17, 3 eder. Sonraki noktaya geçelim.

Bilgi: 340 bölü 17, 20 eder. Bu da önemli. Bilmekte fayda var: 10 çarpı 5, 50 eder. Bu da önemli. Bilgi: 57 artı 38, 95 eder. Devam edelim. Kesin: 4 çarpı 12, 48 eder.

Sürdürüyoruz. Kısaca: 46 eksi 39, 7 eder. Bir bilgi daha. Biliyor muydun? 150 bölü 5, 30 eder.

Artık bilgileri biliyorsun."
593,Günlük Hesaplar – Bölüm 203,"Aşağıda doğrulanmış bilgi bulursun.

Biliyor muydun? 61 artı 92, 153 eder. Sürdürüyoruz. 88 eksi 4, 84 eder. Devam edelim. Biliyor muydun? 18 çarpı 12, 216 eder. Bir bilgi daha. Aklında tut: 61 artı 35, 96 eder.

Bu da önemli. Bilmekte fayda var: 70 eksi 14, 56 eder. Sürdürüyoruz. Kesin: 50 artı 73, 123 eder. Bir bilgi daha. Bilmekte fayda var: 15 çarpı 10, 150 eder. Bu da önemli.

Bilgi: 28 eksi 2, 26 eder. Bu kadar. Bilmekte fayda var: 6 çarpı 19, 114 eder. Sonraki noktaya geçelim. 59 artı 10, 69 eder. Sonraki noktaya geçelim. Bilgi: 71 artı 71, 142 eder.

Sonraki noktaya geçelim. Bilmekte fayda var: 13 çarpı 20, 260 eder. Sürdürüyoruz. Kısaca: 38 eksi 21, 17 eder.

Metin sonu. Aferin."
594,Günlük Hesaplar – Bölüm 204,"Bu metin önemli bilgiler sunar. Sakin oku.

Kısaca: 27 eksi 17, 10 eder. Bu da önemli. Aklında tut: 3 çarpı 2, 6 eder. Sürdürüyoruz. Bilgi: 300'in yüzde 10'i, 30 eder. Devam edelim. Biliyor muydun? 89 artı 8, 97 eder.

Sürdürüyoruz. Bilmekte fayda var: 43 artı 38, 81 eder. Devam edelim. Kesin: 4 çarpı 12, 48 eder. Bu kadar. Bilmekte fayda var: 36 artı 22, 58 eder. Bu da önemli.

Bilmekte fayda var: 2000'in yüzde 20'i, 400 eder. Devam edelim. Aklında tut: 500'in yüzde 5'i, 25 eder. Sürdürüyoruz. Kısaca: 27 eksi 4, 23 eder. Bu da önemli. Bilgi: 500'in yüzde 15'i, 75 eder.

Bir bilgi daha. Kesin: 65 eksi 57, 8 eder. Sonraki noktaya geçelim. Bilgi: 67 eksi 28, 39 eder.

Metin sonu. Aferin."
595,Günlük Hesaplar – Bölüm 205,"Aşağıda doğrulanmış bilgi bulursun.

Bilgi: 88 eksi 14, 74 eder. Bir bilgi daha. Biliyor muydun? 60 artı 10, 70 eder. Bu kadar. Kesin: 55 artı 83, 138 eder. Bu da önemli. Biliyor muydun? 16 çarpı 10, 160 eder.

Sürdürüyoruz. Bilmekte fayda var: 76 bölü 4, 19 eder. Sonraki noktaya geçelim. Biliyor muydun? 72 eksi 17, 55 eder. Devam edelim. Bilmekte fayda var: 81 eksi 21, 60 eder. Bu da önemli.

Aklında tut: 20 çarpı 4, 80 eder. Bu kadar. Kesin: 92 eksi 46, 46 eder. Sürdürüyoruz. Kısaca: 88 artı 42, 130 eder. Devam edelim. Aklında tut: 33 eksi 17, 16 eder.

Devam edelim. Aklında tut: 3 artı 46, 49 eder. Devam edelim. Biliyor muydun? 500'in yüzde 75'i, 375 eder.

Bu özetin sonu."
596,Günlük Hesaplar – Bölüm 206,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 12 çarpı 3, 36 eder. Devam edelim. 83 artı 51, 134 eder. Devam edelim. 50 artı 73, 123 eder. Bir bilgi daha. Kısaca: 75 eksi 9, 66 eder.

Sonraki noktaya geçelim. Kısaca: 57 artı 38, 95 eder. Sonraki noktaya geçelim. Kısaca: 2000'in yüzde 15'i, 300 eder. Bu da önemli. Kısaca: 46 eksi 39, 7 eder. Bu kadar.

Kısaca: 12 artı 37, 49 eder. Devam edelim. Biliyor muydun? 9 artı 63, 72 eder. Bir bilgi daha. Biliyor muydun? 100'in yüzde 75'i, 75 eder. Sonraki noktaya geçelim. Bilgi: 5 çarpı 17, 85 eder.

Sonraki noktaya geçelim. 5 artı 26, 31 eder. Bu da önemli. Aklında tut: 88 artı 42, 130 eder.

Artık bilgileri biliyorsun."
597,Günlük Hesaplar – Bölüm 207,"Bu metin bilgileri adım adım açıklar.

Aklında tut: 260 bölü 13, 20 eder. Bu kadar. Bilmekte fayda var: 78 artı 97, 175 eder. Bu da önemli. 86 eksi 62, 24 eder. Bu da önemli. Aklında tut: 29 eksi 21, 8 eder.

Sürdürüyoruz. Bilmekte fayda var: 31 artı 85, 116 eder. Sonraki noktaya geçelim. 51 eksi 25, 26 eder. Bu kadar. Bilmekte fayda var: 260 bölü 20, 13 eder. Sonraki noktaya geçelim.

66 eder. Sonraki noktaya geçelim. Kısaca: 6 artı 95, 101 eder. Bu da önemli. Kısaca: 100'in yüzde 5'i, 5 eder. Bir bilgi daha. 61 artı 35, 96 eder.

Sürdürüyoruz. Kısaca: 1000'in yüzde 50'i, 500 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 34 bölü 2, 17 eder.

Artık bilgileri biliyorsun."
598,Günlük Hesaplar – Bölüm 208,"Aşağıda doğrulanmış bilgi bulursun.

Bilmekte fayda var: 24 bölü 2, 12 eder. Bu da önemli. 2000'in yüzde 10'i, 200 eder. Bir bilgi daha. Bilmekte fayda var: 200'ün yüzde 12'si 24 eder. Bu kadar. 10 eksi 3, 7 eder.

Devam edelim. Aklında tut: 68 eksi 50, 18 eder. Devam edelim. Aklında tut: 29 artı 16, 45 eder. Bu kadar. Kesin: 2 çarpı 19, 38 eder. Bir bilgi daha.

Kısaca: 4 çarpı 19, 76 eder. Bir bilgi daha. Biliyor muydun? 270 bölü 18, 15 eder. Bu kadar. Kesin: 364 bölü 14, 26 eder. Devam edelim. Kısaca: 44 artı 61, 105 eder.

Devam edelim. Bilgi: 16 eksi 11, 5 eder. Bir bilgi daha. Kısaca: 5 çarpı 18, 90 eder.

Bu özetin sonu."
599,Günlük Hesaplar – Bölüm 209,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilgi: 42 artı 95, 137 eder. Devam edelim. Bilgi: 182 bölü 14, 13 eder. Sürdürüyoruz. Kesin: 48 artı 51, 99 eder. Bu da önemli. 61 artı 35, 96 eder.

Devam edelim. Kısaca: 4 bölü 2, 2 eder. Sürdürüyoruz. Biliyor muydun? 260 bölü 10, 26 eder. Devam edelim. Kısaca: 18 çarpı 19, 342 eder. Bir bilgi daha.

Bilgi: 16 çarpı 10, 160 eder. Devam edelim. Aklında tut: 14 çarpı 6, 84 eder. Sonraki noktaya geçelim. 44 bölü 4, 11 eder. Bir bilgi daha. Kesin: 69 artı 53, 122 eder.

Bu kadar. 8 çarpı 7, 56 eder. Sürdürüyoruz. Biliyor muydun? 19:30'da bitirirsin.

Metin sonu. Aferin."
600,Günlük Hesaplar – Bölüm 210,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 54 eksi 52, 2 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 40 bölü 4, 10 eder. Bir bilgi daha. Kısaca: 4 çarpı 2, 8 eder. Sonraki noktaya geçelim. Bilgi: 84 artı 68, 152 eder.

Sonraki noktaya geçelim. Aklında tut: 5 çarpı 18, 90 eder. Bir bilgi daha. Aklında tut: 59 artı 10, 69 eder. Bir bilgi daha. 12 çarpı 4, 48 eder. Sonraki noktaya geçelim.

Biliyor muydun? 29 artı 16, 45 eder. Bu kadar. Biliyor muydun? 20 artı 6, 26 eder. Devam edelim. Kısaca: 2 çarpı 19, 38 eder. Sonraki noktaya geçelim. Bilgi: 12 artı 37, 49 eder.

Bir bilgi daha. Kesin: 72 eksi 43, 29 eder. Bir bilgi daha. Kısaca: 216 bölü 18, 12 eder.

Konunun özeti buydu."
601,Günlük Hesaplar – Bölüm 211,"Bu metin bilgileri adım adım açıklar.

Kesin: 72 bölü 4, 18 eder. Bu kadar. Kısaca: 61 artı 44, 105 eder. Sürdürüyoruz. 72 artı 2, 74 eder. Bu da önemli. Aklında tut: 36 artı 95, 131 eder.

Sürdürüyoruz. Bilmekte fayda var: 25 artı 97, 122 eder. Bir bilgi daha. Aklında tut: 36 artı 73, 109 eder. Bir bilgi daha. Kısaca: 25 çarpı 4, 100 eder. Bu kadar.

Kesin: 210 bölü 7, 30 eder. Bu da önemli. Kesin: 42 eksi 11, 31 eder. Sonraki noktaya geçelim. Kısaca: 5 çarpı 4, 20 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 9 eksi 7, 2 eder.

Bu kadar. Kesin: 15 çarpı 10, 150 eder. Sonraki noktaya geçelim. Kesin: 3 çarpı 9, 27 eder.

Bu özetin sonu."
602,Günlük Hesaplar – Bölüm 212,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 19 çarpı 10, 190 eder. Devam edelim. Bilmekte fayda var: 83 artı 11, 94 eder. Sonraki noktaya geçelim. Kısaca: 14 çarpı 15, 210 eder. Sürdürüyoruz. Kesin: 56 eksi 8, 48 eder.

Devam edelim. 15 çarpı 15, 225 eder. Bir bilgi daha. Kesin: 44 bölü 4, 11 eder. Bu da önemli. Kesin: Bir dakikada 60 saniye var. Devam edelim.

Bilgi: 100'in yüzde 5'i, 5 eder. Devam edelim. Aklında tut: 94 artı 86, 180 eder. Sonraki noktaya geçelim. Biliyor muydun? 13 çarpı 11, 143 eder. Bu kadar. Bilgi: 255 bölü 17, 15 eder.

Sonraki noktaya geçelim. Aklında tut: 15 çarpı 15, 225 eder. Sürdürüyoruz. Kesin: 8 çarpı 5, 40 eder.

Artık bilgileri biliyorsun."
603,Günlük Hesaplar – Bölüm 213,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 4 çarpı 2, 8 eder. Sonraki noktaya geçelim. Kısaca: 69 artı 53, 122 eder. Bu da önemli. 200'in yüzde 20'i, 40 eder. Devam edelim. Kısaca: 200'ün yüzde 12'si 24 eder.

Bu kadar. Kesin: 180 bölü 18, 10 eder. Bu kadar. 156 bölü 13, 12 eder. Bu da önemli. Kısaca: 49 artı 6, 55 eder. Bu da önemli.

Bilmekte fayda var: 17 artı 19, 36 eder. Bu da önemli. Biliyor muydun? 200'in yüzde 20'i, 40 eder. Bu kadar. Kısaca: 24 bölü 8, 3 eder. Devam edelim. Kesin: 513 bölü 19, 27 eder.

Bu da önemli. Kısaca: 513 bölü 19, 27 eder. Bu kadar. Kesin: 300'in yüzde 20'i, 60 eder.

Konunun özeti buydu."
604,Günlük Hesaplar – Bölüm 214,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: 1000'in yüzde 10'i, 100 eder. Bir bilgi daha. 9 eksi 7, 2 eder. Bu kadar. Bilmekte fayda var: 34 bölü 2, 17 eder. Sürdürüyoruz. Biliyor muydun? 11 çarpı 18, 198 eder.

Bu kadar. 66 artı 5, 71 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 513 bölü 19, 27 eder. Devam edelim. Kısaca: 37 eksi 28, 9 eder. Bu kadar.

Kısaca: 2000'in yüzde 75'i, 1500 eder. Bu kadar. Bilgi: 46 eksi 39, 7 eder. Bu da önemli. Biliyor muydun? 2 çarpı 19, 38 eder. Bir bilgi daha. Kısaca: 84 artı 68, 152 eder.

Bir bilgi daha. 25 çarpı 4, 100 eder. Sonraki noktaya geçelim. Kesin: 88 artı 42, 130 eder.

Konunun özeti buydu."
605,Günlük Hesaplar – Bölüm 215,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: 8 çarpı 5, 40 eder. Bu da önemli. Aklında tut: 33 eksi 17, 16 eder. Bu da önemli. Kesin: 19:30'da bitirirsin. Bu kadar. Aklında tut: 87 eksi 72, 15 eder.

Bu kadar. Bilgi: 24 artı 22, 46 eder. Bu kadar. Kısaca: 23 artı 81, 104 eder. Bir bilgi daha. Kesin: 11 çarpı 19, 209 eder. Bu kadar.

10 çarpı 11, 110 eder. Bir bilgi daha. Bilmekte fayda var: 220 bölü 10, 22 eder. Devam edelim. Kısaca: 83 artı 19, 102 eder. Bir bilgi daha. Kesin: 9 eksi 7, 2 eder.

Bu da önemli. Biliyor muydun? 19:30'da bitirirsin. Sonraki noktaya geçelim. Aklında tut: 84 artı 82, 166 eder.

Konunun özeti buydu."
606,Günlük Hesaplar – Bölüm 216,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? 96 bölü 6, 16 eder. Bu kadar. Kısaca: 42 eksi 11, 31 eder. Devam edelim. Bilgi: 323 bölü 19, 17 eder. Bir bilgi daha. Bilmekte fayda var: 14 çarpı 5, 70 eder.

Bu kadar. Kesin: 95 artı 62, 157 eder. Bu kadar. Aklında tut: 300'in yüzde 10'i, 30 eder. Devam edelim. 20 çarpı 15, 300 eder. Bu kadar.

Kısaca: 14 eksi 9, 5 eder. Bu da önemli. Bilmekte fayda var: 6 çarpı 8, 48 eder. Bu da önemli. Kısaca: 27 artı 51, 78 eder. Bir bilgi daha. 23 eksi 20, 3 eder.

Bu da önemli. Bilmekte fayda var: 44 bölü 4, 11 eder. Sürdürüyoruz. Bilmekte fayda var: 9 çarpı 12, 108 eder.

Konunun özeti buydu."
607,Günlük Hesaplar – Bölüm 217,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Biliyor muydun? 100'in yüzde 25'i, 25 eder. Bu da önemli. Kısaca: 7 çarpı 14, 98 eder. Sürdürüyoruz. Bilmekte fayda var: 38 eksi 21, 17 eder. Bir bilgi daha. Kesin: 61 artı 4, 65 eder.

Bir bilgi daha. Kesin: 24 bölü 8, 3 eder. Bu da önemli. Aklında tut: 88 eksi 14, 74 eder. Devam edelim. Bilgi: 72 eksi 34, 38 eder. Devam edelim.

Kesin: 510 bölü 17, 30 eder. Bu da önemli. 26 eksi 22, 4 eder. Bu kadar. Biliyor muydun? 35 eksi 18, 17 eder. Bu da önemli. Kısaca: 29 eksi 21, 8 eder.

Bu kadar. 27 artı 51, 78 eder. Bir bilgi daha. Bilgi: 64 artı 45, 109 eder.

Konunun özeti buydu."
608,Günlük Hesaplar – Bölüm 218,"Bu metin bilgileri adım adım açıklar.

Kesin: 6 çarpı 19, 114 eder. Bu kadar. Biliyor muydun? 100'in yüzde 50'i, 50 eder. Sonraki noktaya geçelim. Bilgi: 100'in yüzde 75'i, 75 eder. Bu kadar. Kesin: 300'in yüzde 20'i, 60 eder.

Bu da önemli. Kesin: 8 çarpı 15, 120 eder. Bir bilgi daha. Aklında tut: 53 artı 65, 118 eder. Bir bilgi daha. Kısaca: 100'in yüzde 25'i, 25 eder. Bir bilgi daha.

19 çarpı 18, 342 eder. Bu da önemli. Kısaca: 8 çarpı 20, 160 eder. Bir bilgi daha. Bilgi: 4 çarpı 12, 48 eder. Devam edelim. Aklında tut: 12 çarpı 14, 168 eder.

Devam edelim. Aklında tut: 72 eksi 43, 29 eder. Sürdürüyoruz. Bilgi: 64 eksi 47, 17 eder.

Metin sonu. Aferin."
609,Günlük Hesaplar – Bölüm 219,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? 14 artı 20, 34 eder. Sonraki noktaya geçelim. Biliyor muydun? 12 eksi 9, 3 eder. Sonraki noktaya geçelim. Kesin: 73 eksi 14, 59 eder. Bu da önemli. 8 artı 19, 27 eder.

Bu kadar. Kısaca: 55 artı 83, 138 eder. Sürdürüyoruz. Kesin: 14 çarpı 3, 42 eder. Devam edelim. Kısaca: 156 bölü 13, 12 eder. Sonraki noktaya geçelim.

Bilmekte fayda var: 59 artı 89, 148 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 37 artı 48, 85 eder. Bu kadar. Bilgi: 28 artı 83, 111 eder. Sürdürüyoruz. Bilmekte fayda var: 13 çarpı 20, 260 eder.

Bu da önemli. Bilgi: 58 eksi 32, 26 eder. Bu kadar. Bilgi: 78 artı 96, 174 eder.

Artık bilgileri biliyorsun."
610,Günlük Hesaplar – Bölüm 220,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 12 çarpı 17, 204 eder. Sürdürüyoruz. Bilgi: 83 artı 70, 153 eder. Bu kadar. Bilgi: 65 eksi 51, 14 eder. Sürdürüyoruz. Aklında tut: 27 eksi 4, 23 eder.

Bir bilgi daha. Kısaca: 99 artı 42, 141 eder. Bir bilgi daha. 459 bölü 17, 27 eder. Bir bilgi daha. Bilmekte fayda var: 99 artı 42, 141 eder. Bu da önemli.

Biliyor muydun? 81 artı 20, 101 eder. Sonraki noktaya geçelim. Kesin: 74 artı 9, 83 eder. Devam edelim. Bilgi: 8 çarpı 20, 160 eder. Bu kadar. Aklında tut: 55 eksi 45, 10 eder.

Sonraki noktaya geçelim. Bilgi: 61 artı 4, 65 eder. Sonraki noktaya geçelim. Aklında tut: 62 eksi 51, 11 eder.

Metin sonu. Aferin."
