id,title,text
672,Cálculos diários – Parte 282,"Abaixo encontras saber verificado.

72 mais 75 são 147. Isto também importa. É certo: 7 mais 23 são 30. Passemos ao próximo ponto. É certo: 5 por cento de 200 são 10. Mais um facto. Em resumo: 25 por cento de 500 são 125.

Sigamos. Lembra-te: 20 vezes 11 são 220. Isto também importa. 14 vezes 17 são 238. Isto também importa. Em resumo: Dura 5 horas e 15 minutos. Até aqui.

É certo: 54 mais 39 são 93. Sigamos. Sabias? 3 vezes 9 são 27. Isto também importa. Sabias? A consulta é às 12:30. Mais um facto. Lembra-te: 40 dividido por 4 são 10.

Continuamos. É certo: 66 dividido por 11 são 6. Passemos ao próximo ponto. Sabias? 20 menos 11 são 9.

Agora conheces os factos."
673,Cálculos diários – Parte 283,"Abaixo encontras saber verificado.

É certo: 25 dividido por 5 são 5. Até aqui. Fato: 27 menos 26 são 1. Até aqui. Em resumo: 31 mais 85 são 116. Até aqui. 80 mais 62 são 142.

Mais um facto. É certo: 66 dividido por 11 são 6. Mais um facto. Lembra-te: 8 vezes 5 são 40. Continuamos. É certo: 10 vezes 5 são 50. Sigamos.

51 dividido por 3 são 17. Passemos ao próximo ponto. Bom saber: 45 menos 10 são 35. Mais um facto. Sabias? 51 dividido por 3 são 17. Até aqui. É certo: 88 mais 84 são 172.

Até aqui. 65 menos 51 são 14. Continuamos. Fato: 364 dividido por 14 são 26.

Fim do texto. Bem feito."
674,Cálculos diários – Parte 284,"Abaixo encontras saber verificado.

12 menos 11 são 1. Isto também importa. Bom saber: 36 mais 95 são 131. Sigamos. 11 vezes 19 são 209. Continuamos. 72 menos 34 são 38.

Isto também importa. Fato: 20 menos 11 são 9. Sigamos. Em resumo: 10 por cento de 100 são 10. Até aqui. Bom saber: 88 menos 4 são 84. Continuamos.

Fato: 94 mais 14 são 108. Isto também importa. Bom saber: 17 vezes 9 são 153. Passemos ao próximo ponto. Fato: 143 dividido por 13 são 11. Isto também importa. Sabias? 82 mais 18 são 100.

Mais um facto. É certo: 143 dividido por 11 são 13. Até aqui. Em resumo: 28 menos 2 são 26.

Agora conheces os factos."
675,Cálculos diários – Parte 285,"Este texto apresenta factos importantes. Lê com calma.

Sabias? Dura 5 horas e 15 minutos. Continuamos. Bom saber: 17 mais 82 são 99. Continuamos. Lembra-te: 7 vezes 5 são 35. Sigamos. Sabias? 15 por cento de 100 são 15.

Até aqui. Lembra-te: 13 vezes 20 são 260. Isto também importa. Em resumo: 14 menos 9 são 5. Continuamos. Em resumo: 44 dividido por 4 são 11. Isto também importa.

340 dividido por 17 são 20. Isto também importa. Bom saber: 52 mais 82 são 134. Mais um facto. Lembra-te: 4 vezes 2 são 8. Até aqui. Sabias? 24 mais 22 são 46.

Continuamos. Bom saber: 54 dividido por 18 são 3. Isto também importa. Lembra-te: 87 dividido por 3 são 29.

Agora conheces os factos."
676,Cálculos diários – Parte 286,"Abaixo encontras saber verificado.

Em resumo: 464 dividido por 16 são 29. Passemos ao próximo ponto. Em resumo: 23 mais 81 são 104. Continuamos. Bom saber: 72 menos 26 são 46. Sigamos. É certo: 220 dividido por 20 são 11.

Sigamos. Em resumo: 61 mais 35 são 96. Sigamos. Fato: 3 vezes 9 são 27. Mais um facto. Fato: 510 dividido por 17 são 30. Mais um facto.

É certo: 20 vezes 4 são 80. Continuamos. Fato: 340 dividido por 17 são 20. Até aqui. 216 dividido por 18 são 12. Continuamos. É certo: 48 mais 59 são 107.

Até aqui. Fato: 11 vezes 15 são 165. Sigamos. Sabias? 182 dividido por 14 são 13.

Isto foi o essencial do tema."
677,Cálculos diários – Parte 287,"Aqui aprendes saber ordenado. Toma o teu tempo.

97 mais 8 são 105. Passemos ao próximo ponto. 72 menos 17 são 55. Mais um facto. 260 dividido por 20 são 13. Passemos ao próximo ponto. Lembra-te: 6 vezes 8 são 48.

Continuamos. Lembra-te: 8 vezes 20 são 160. Mais um facto. Sabias? 46 menos 39 são 7. Sigamos. 78 menos 11 são 67. Isto também importa.

Fato: 12 vezes 17 são 204. Continuamos. Em resumo: 56 dividido por 14 são 4. Passemos ao próximo ponto. Fato: 25 mais 97 são 122. Mais um facto. 150 dividido por 6 são 25.

Mais um facto. Lembra-te: 29 menos 21 são 8. Sigamos. Lembra-te: 72 dividido por 12 são 6.

Isto foi o essencial do tema."
678,Cálculos diários – Parte 288,"Abaixo encontras saber verificado.

Lembra-te: 22 dividido por 2 são 11. Sigamos. Bom saber: 90 mais 23 são 113. Sigamos. Bom saber: 86 mais 78 são 164. Passemos ao próximo ponto. 55 mais 83 são 138.

Isto também importa. Bom saber: 13 vezes 3 são 39. Isto também importa. Em resumo: 13 vezes 20 são 260. Até aqui. Em resumo: 87 dividido por 3 são 29. Isto também importa.

20 vezes 15 são 300. Sigamos. Sabias? 13 vezes 4 são 52. Até aqui. É certo: 91 menos 21 são 70. Sigamos. Bom saber: 2 vezes 10 são 20.

Sigamos. Bom saber: 17 vezes 4 são 68. Sigamos. Sabias? 67 menos 28 são 39.

Fim deste resumo."
679,Cálculos diários – Parte 289,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: 8 vezes 7 são 56. Mais um facto. Fato: 54 menos 12 são 42. Continuamos. Lembra-te: 16 dividido por 8 são 2. Mais um facto. Bom saber: 4 vezes 12 são 48.

Passemos ao próximo ponto. Fato: 27 menos 4 são 23. Continuamos. É certo: 40 menos 35 são 5. Até aqui. Bom saber: 5 por cento de 500 são 25. Isto também importa.

É certo: 83 mais 19 são 102. Isto também importa. Em resumo: 74 mais 9 são 83. Passemos ao próximo ponto. Bom saber: 44 mais 61 são 105. Isto também importa. Sabias? 54 dividido por 18 são 3.

Mais um facto. Fato: 38 menos 21 são 17. Passemos ao próximo ponto. Em resumo: 62 menos 51 são 11.

Isto foi o essencial do tema."
680,Cálculos diários – Parte 290,"Este texto explica factos passo a passo.

Fato: 12 menos 11 são 1. Até aqui. Lembra-te: 52 mais 82 são 134. Até aqui. 100 dividido por 20 são 5. Passemos ao próximo ponto. Fato: 14 vezes 18 são 252.

Até aqui. É certo: 10 vezes 5 são 50. Passemos ao próximo ponto. Lembra-te: 38 menos 23 são 15. Mais um facto. É certo: 32 menos 11 são 21. Até aqui.

50 mais 73 são 123. Até aqui. Sabias? 53 mais 65 são 118. Continuamos. Bom saber: 12 vezes 4 são 48. Continuamos. 81 menos 21 são 60.

Isto também importa. Bom saber: 40 dividido por 4 são 10. Continuamos. É certo: 7 vezes 18 são 126.

Isto foi o essencial do tema."
681,Dicas diárias – Parte 1,"Este texto apresenta factos importantes. Lê com calma.

Fato: Fixe um orçamento, revise assinaturas, cozinhe mais, compare preços e poupe primeiro um valor fixo. Sigamos. Em resumo: Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário. Mais um facto. Fato: Pausas curtas, movimento, bastante sono e falar ajudam. Continuamos. É certo: Escolha 3 prioridades, planeje blocos com pausas, guarde distrações.

Até aqui. Lembra-te: Faça massa com molho simples: tempere, cozinhe, jogue sobre a massa, polvilhe queijo. Isto também importa. Fato: Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Continuamos. Bom saber: Primeiro lixo, depois roupa, guarde tudo no lugar e limpe no fim. Isto também importa.

Fato: Seja flexível com datas, compare portais, reserve cedo. Continuamos. Sabias? Sim, leve. Com 80 por cento a chuva é muito provável. Até aqui. É certo: Nomeie a falha, assuma, mostre arrependimento e ofereça reparação, curto e honesto. Passemos ao próximo ponto. Bom saber: Baixe mapas offline, siga placas, pergunte às pessoas.

Mais um facto. Em resumo: Teste do dedo: regue só se em cima seco, evite encharcar. Sigamos. Bom saber: Por exemplo aveia com fruta e iogurte, ou pão integral com ovo.

Fim deste resumo."
682,Dicas diárias – Parte 2,"Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Continuamos. Lembra-te: Pausas curtas, movimento, bastante sono e falar ajudam. Até aqui. Enrole a roupa em vez de dobrar, pesado embaixo, preencha com meias. Continuamos. Lembra-te: Nomeie a falha, assuma, mostre arrependimento e ofereça reparação, curto e honesto.

Continuamos. É certo: Luz acesa, copo d'água, mova-se um pouco e tome ar. Passemos ao próximo ponto. Fato: Escolha 3 prioridades, planeje blocos com pausas, guarde distrações. Mais um facto. É certo: Leve: documento ou passaporte, bilhete, dinheiro, celular mais carregador, remédios, higiene e troca na cabine. Continuamos.

Fato: Divida em blocos, pergunte-se ativamente, faça pausas, repita no dia seguinte. Isto também importa. Lembra-te: Faça massa com molho simples: tempere, cozinhe, jogue sobre a massa, polvilhe queijo. Sigamos. Sale muita água, ferva, cozinhe 8-10 minutos, escorra. Isto também importa. Lembra-te: Fixe uma meta, poupe todo mês automaticamente, some o excedente.

Mais um facto. Sabias? Pausas curtas, movimento, bastante sono e falar ajudam. Sigamos. Primeiro lixo, depois roupa, guarde tudo no lugar e limpe no fim.

Isto foi o essencial do tema."
683,Dicas diárias – Parte 3,"Este texto explica factos passo a passo.

Lembra-te: Comece 2x por semana caminhada ou leve, suba devagar. Isto também importa. Fato: Fixe uma meta, poupe todo mês automaticamente, some o excedente. Continuamos. Em resumo: Diga não breve e amável, ofereça alternativa se puder. Mais um facto. Lembra-te: Primeiro lixo, depois roupa, guarde tudo no lugar e limpe no fim.

Mais um facto. Comece 2x por semana caminhada ou leve, suba devagar. Isto também importa. Lembra-te: Escolha 3 prioridades, planeje blocos com pausas, guarde distrações. Passemos ao próximo ponto. Luz acesa, copo d'água, mova-se um pouco e tome ar. Passemos ao próximo ponto.

Em resumo: Baixe mapas offline, siga placas, pergunte às pessoas. Mais um facto. Lembra-te: Leve: documento ou passaporte, bilhete, dinheiro, celular mais carregador, remédios, higiene e troca na cabine. Isto também importa. Bom saber: Fixe uma meta, poupe todo mês automaticamente, some o excedente. Passemos ao próximo ponto. Em resumo: Sim, leve. Com 80 por cento a chuva é muito provável.

Passemos ao próximo ponto. Lembra-te: Sim, leve. Com 80 por cento a chuva é muito provável. Mais um facto. Sabias? Escreva uma carta curta mais CV em tabela e diplomas úteis.

Fim do texto. Bem feito."
684,Dicas diárias – Parte 4,"Este texto apresenta factos importantes. Lê com calma.

Fato: Sale muita água, ferva, cozinhe 8-10 minutos, escorra. Até aqui. Em resumo: Faça massa com molho simples: tempere, cozinhe, jogue sobre a massa, polvilhe queijo. Passemos ao próximo ponto. Bom saber: Teste do dedo: regue só se em cima seco, evite encharcar. Isto também importa. Bom saber: Diga não breve e amável, ofereça alternativa se puder.

Mais um facto. Fixe uma meta, poupe todo mês automaticamente, some o excedente. Isto também importa. Bom saber: Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Sigamos. Em resumo: Enrole a roupa em vez de dobrar, pesado embaixo, preencha com meias. Mais um facto.

Em resumo: Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Continuamos. Fato: Fixe orçamento, busque em portais, prepare papéis, visite com perguntas. Mais um facto. Sabias? Diga não breve e amável, ofereça alternativa se puder. Sigamos. Lembra-te: Fixe um orçamento, revise assinaturas, cozinhe mais, compare preços e poupe primeiro um valor fixo.

Isto também importa. Sabias? Baixe mapas offline, siga placas, pergunte às pessoas. Passemos ao próximo ponto. Em resumo: Fixe uma meta, poupe todo mês automaticamente, some o excedente.

Fim do texto. Bem feito."
685,Dicas diárias – Parte 5,"Este texto explica factos passo a passo.

Bom saber: Pausas curtas, movimento, bastante sono e falar ajudam. Sigamos. Sabias? Sale muita água, ferva, cozinhe 8-10 minutos, escorra. Isto também importa. Fato: Sim, leve. Com 80 por cento a chuva é muito provável. Sigamos. É certo: Lave o arroz, ferva com o dobro de água, deixe inchar 10-12 minutos.

Até aqui. É certo: Teste do dedo: regue só se em cima seco, evite encharcar. Sigamos. Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Passemos ao próximo ponto. É certo: Misture farinha, leite, ovo e pitada de sal, cozinhe fino até dourar. Até aqui.

É certo: Divida em blocos, pergunte-se ativamente, faça pausas, repita no dia seguinte. Mais um facto. Fato: Escolha 3 prioridades, planeje blocos com pausas, guarde distrações. Até aqui. Bom saber: Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Até aqui. Lembra-te: Teste do dedo: regue só se em cima seco, evite encharcar.

Até aqui. Em resumo: Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Isto também importa. Em resumo: Pausas curtas, movimento, bastante sono e falar ajudam.

Isto foi o essencial do tema."
686,Dicas diárias – Parte 6,"Abaixo encontras saber verificado.

Bom saber: Pausas curtas, movimento, bastante sono e falar ajudam. Isto também importa. Bom saber: Comece 2x por semana caminhada ou leve, suba devagar. Até aqui. Fato: Durma escuro e fresco, guarde o celular, mantenha rotina fixa. Isto também importa. Sabias? Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário.

Isto também importa. Em resumo: Escreva uma carta curta mais CV em tabela e diplomas úteis. Até aqui. Fato: Leve: documento ou passaporte, bilhete, dinheiro, celular mais carregador, remédios, higiene e troca na cabine. Sigamos. Fato: Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Mais um facto.

Sabias? Fixe uma meta, poupe todo mês automaticamente, some o excedente. Até aqui. Primeiro lixo, depois roupa, guarde tudo no lugar e limpe no fim. Passemos ao próximo ponto. Fato: Baixe mapas offline, siga placas, pergunte às pessoas. Até aqui. Lembra-te: Comece 2x por semana caminhada ou leve, suba devagar.

Até aqui. Sabias? Misture farinha, leite, ovo e pitada de sal, cozinhe fino até dourar. Mais um facto. Lembra-te: Peça em concreto: o quê, até quando, por quê. Exemplo: Me ajuda a levar isto hoje? Obrigado!

Agora conheces os factos."
687,Dicas diárias – Parte 7,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: Fixe orçamento, busque em portais, prepare papéis, visite com perguntas. Até aqui. Em resumo: Melhor em sessões curtas diárias com cartões e uso ativo em frases mais repetição. Até aqui. Fato: Luz acesa, copo d'água, mova-se um pouco e tome ar. Até aqui. Lembra-te: Enrole a roupa em vez de dobrar, pesado embaixo, preencha com meias.

Passemos ao próximo ponto. Cancele cedo, dê um motivo curto, proponha nova data. Isto também importa. Lembra-te: Luz acesa, copo d'água, mova-se um pouco e tome ar. Passemos ao próximo ponto. Lembra-te: Escreva uma carta curta mais CV em tabela e diplomas úteis. Sigamos.

Sabias? Lave o arroz, ferva com o dobro de água, deixe inchar 10-12 minutos. Isto também importa. Escolha 3 prioridades, planeje blocos com pausas, guarde distrações. Mais um facto. Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário. Passemos ao próximo ponto. Sabias? Cancele cedo, dê um motivo curto, proponha nova data.

Continuamos. Bom saber: Escreva uma carta curta mais CV em tabela e diplomas úteis. Até aqui. Bom saber: Misture farinha, leite, ovo e pitada de sal, cozinhe fino até dourar.

Isto foi o essencial do tema."
688,Dicas diárias – Parte 8,"Abaixo encontras saber verificado.

Fato: Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário. Isto também importa. É certo: Peça em concreto: o quê, até quando, por quê. Exemplo: Me ajuda a levar isto hoje? Obrigado! Passemos ao próximo ponto. É certo: Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Sigamos. Fato: Misture farinha, leite, ovo e pitada de sal, cozinhe fino até dourar.

Até aqui. Bom saber: Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Passemos ao próximo ponto. Em resumo: Leve: documento ou passaporte, bilhete, dinheiro, celular mais carregador, remédios, higiene e troca na cabine. Continuamos. Sabias? Primeiro lixo, depois roupa, guarde tudo no lugar e limpe no fim. Até aqui.

Em resumo: Sale muita água, ferva, cozinhe 8-10 minutos, escorra. Até aqui. Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Passemos ao próximo ponto. Bom saber: Nomeie a falha, assuma, mostre arrependimento e ofereça reparação, curto e honesto. Isto também importa. Sabias? Comece 2x por semana caminhada ou leve, suba devagar.

Sigamos. Sabias? Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Até aqui. Cancele cedo, dê um motivo curto, proponha nova data.

Isto foi o essencial do tema."
689,Dicas diárias – Parte 9,"Este texto explica factos passo a passo.

Lembra-te: Escreva uma carta curta mais CV em tabela e diplomas úteis. Até aqui. Durma escuro e fresco, guarde o celular, mantenha rotina fixa. Sigamos. Fato: Comece 2x por semana caminhada ou leve, suba devagar. Continuamos. Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário.

Sigamos. É certo: Fixe orçamento, busque em portais, prepare papéis, visite com perguntas. Até aqui. Tenha uma garrafa pronta, beba um copo a cada refeição, ponha lembretes. Continuamos. Bom saber: Teste do dedo: regue só se em cima seco, evite encharcar. Mais um facto.

Bom saber: Sale muita água, ferva, cozinhe 8-10 minutos, escorra. Mais um facto. Sabias? Leve: documento ou passaporte, bilhete, dinheiro, celular mais carregador, remédios, higiene e troca na cabine. Até aqui. Lembra-te: Misture farinha, leite, ovo e pitada de sal, cozinhe fino até dourar. Sigamos. Nomeie a falha, assuma, mostre arrependimento e ofereça reparação, curto e honesto.

Passemos ao próximo ponto. Fato: Fixe orçamento, busque em portais, prepare papéis, visite com perguntas. Sigamos. Em resumo: Escolha 3 prioridades, planeje blocos com pausas, guarde distrações.

Isto foi o essencial do tema."
690,Dicas diárias – Parte 10,"Este texto explica factos passo a passo.

É certo: Peça em concreto: o quê, até quando, por quê. Exemplo: Me ajuda a levar isto hoje? Obrigado! Até aqui. É certo: Nomeie a falha, assuma, mostre arrependimento e ofereça reparação, curto e honesto. Continuamos. É certo: Melhor em sessões curtas diárias com cartões e uso ativo em frases mais repetição. Continuamos. É certo: Baixe mapas offline, siga placas, pergunte às pessoas.

Mais um facto. Bom saber: Fixe um orçamento, revise assinaturas, cozinhe mais, compare preços e poupe primeiro um valor fixo. Continuamos. Peça em concreto: o quê, até quando, por quê. Exemplo: Me ajuda a levar isto hoje? Obrigado! Isto também importa. Em resumo: Ambos têm vantagens: papel sem distração e bom para memorizar, celular buscável e sempre aí. Passemos ao próximo ponto.

Lembra-te: Fixe orçamento, busque em portais, prepare papéis, visite com perguntas. Isto também importa. Em resumo: Fixe viagem e hotel, escolha 2-3 pontos por dia, preveja margens e orçamento diário. Até aqui. Fato: Escreva uma carta curta mais CV em tabela e diplomas úteis. Mais um facto. Lembra-te: Sim, leve. Com 80 por cento a chuva é muito provável.

Sigamos. É certo: Cancele cedo, dê um motivo curto, proponha nova data. Sigamos. Sim, leve. Com 80 por cento a chuva é muito provável.

Isto foi o essencial do tema."
